target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
MT2A 0.0186744929413061 0.118908782571209 -0.0892160823070476 0.0259361400392481 1.32815540090166e-08 0.105292938788679 0.122884883496952 0.60227444652748
CD19 0.0235698450539695 0.314550578253536 -0.0391976392381373 0.0240938666107571 4.64276754232519e-07 3.28974052521027e-08 0.516296508479492 0.602444977545239
LILRB1 0.000791217180441866 0.994339930360824 -0.0380497502503288 0.0361681153605936 0.866554776738638 9.82436895023651e-133 0.544986217761559 0.46460680394356
ACTA2 -0.0284680344884525 1.12974815788469 0.117361721513626 -0.000409787234715797 0.00346375085703239 9.49110053407999e-268 0.00313583051617586 0.99186078620964
PTPRC 0.00705378134087224 0.969523044301972 -0.00445582355309105 -0.135800595887326 0.178653289870174 4.94086535133984e-161 0.938687028411754 0.00309977949482958
SNAI2 -0.00380580073932174 0.909789173807962 0.040820464113172 0.0531232187327943 0.639012623757578 5.81803203073108e-167 0.499918945118002 0.213782844077771
HLA.DRB1 0.0188804992850223 0.792054780674442 -0.115097016076559 0.0686259978851141 0.0398509187810462 3.0794576145692e-95 0.0668475760186804 0.110670874331982
EFNA5 -0.0333770293369177 0.808810979102263 0.0659258564446182 0.187629991997365 0.204365097821061 5.12246316162238e-108 0.261099700339975 7.50285865538707e-07
BGN -0.0270629036752891 1.12644184193077 -0.0702420554297994 0.0227742780861555 0.300733785093485 0 0.0195711731174994 0.377842790481587
THY1 0.00816890914246107 0.73679735959288 0.0678233101223955 0.0994502176294117 0.558856012545033 1.64199586384747e-61 0.244914257321432 0.0182958335661402
FN1 -0.112249382546102 1.17280965700951 -0.0163020068083143 -0.0517733323001915 0.150629255095048 0 0.541849298675909 0.0355447104257992
ACTG2 0.0140233742104276 0.165612945658674 -0.0449541697092996 0.0834776819572342 3.07634038756177e-06 0.00975622606348032 0.543768205853335 0.11586166612474
COBL 0.0506557865564712 0.942360959058156 -0.0131038842343739 0.000455277038281471 0.322168456116515 5.87785404640585e-235 0.816138147458614 0.990424152494134
NR3C1 -0.00359353473819929 0.835418446247804 0.139790829405688 0.0208462986607641 0.814124768517104 1.10760893822458e-101 0.0139883814652244 0.623445687765759
JUNB 0.0447105947957272 0.938788008902071 0.0118924583410461 -0.00228824473113658 0.440296026453434 2.19351875629096e-150 0.829444861567754 0.954776986637656
CD2 -0.0375973954786778 1.24911223550207 -0.00258704254017301 0.185925651238827 2.68216209552524e-06 3.10790327461716e-305 0.965424925375059 7.08368518775899e-07
CD74 -0.330559852315061 1.28454965472795 -0.00785236060391876 0.115971292954181 9.04324909767835e-12 0 0.804644056822637 5.01490904832544e-05
SOX10 0.0111839560402576 0.285791574296216 -0.0109097975100714 -0.0411634571815089 1.93157887792619e-05 6.92710543472398e-06 0.882260163978445 0.410525365463721
HLA.DRB5 0.0230961332946236 0.290510759756279 0.000297568384838175 -0.0732084881810886 1.38896728973167e-07 1.41794496146131e-06 0.996630943387938 0.13796891528616
PTTG1 -0.0236599954840304 1.1428665637919 -0.0302297846628251 0.0355014700694063 0.0212010286729789 0 0.43408422295368 0.265162203252507
MUC1 -1.40050708050818 1.08529054641214 -0.0379746532089451 0.00941201218744777 0.115557975976156 0 0.177737071349865 0.659607981582586
LRP2 -0.183225899651478 1.02217804315932 -0.0340397399847005 0.0704786073053018 0.218675745086498 0 0.444911139480662 0.0389918919188164
NUF2 0.00155379854729283 1.0406825246075 -0.00715645744670163 -0.0683791365643672 0.801494743421532 0 0.891461111976157 0.0855296663891214
BICC1 -0.00709868141135198 0.941790036647299 0.18339136249326 -0.0569134609445784 0.258805563424245 3.88973906319154e-91 0.00225282426016801 0.213109124992668
EGFR 0.085843067481696 0.554930997280186 -0.107104698586064 -0.018371263371319 1.20055558232867e-08 1.21992763616675e-30 0.0714302107953472 0.670760763295266
FOS -0.061859504645421 1.20470293868831 0.0575304663916098 0.221071791012136 7.69425771975491e-06 5.08962553588822e-137 0.214860783314912 2.14371831304824e-06
SOX18 0.0170448875404621 0.728668422142913 -0.0742911831637456 -0.00739004703235837 0.00229632837154455 9.18835981528757e-56 0.193347061254577 0.877189028416075
COL1A1 -0.0381928517529987 1.23536236968473 -0.108779957358783 -0.0337543970959523 0.370826003288468 0 0.000366218193775413 0.14099028534615
TIMP1 0.0209108172431004 0.879075356374234 0.00822964917670838 0.0402487691343085 0.456513959596129 2.92643213344302e-118 0.886192024057176 0.355856107965013
OBP2B 0.0101660717808194 0.192336988171487 0.00735394088864709 -0.100497594273423 3.36465455499099e-06 0.00678762908138334 0.906975678386916 0.054984121503394
ACTR3B 0.0640970756669956 0.713516213269319 -0.00564458901730865 0.0230933112391891 0.00505068076008365 5.111299298921e-64 0.9301534213317 0.57014519422748
LST1 0.00678476576513398 0.310017019197958 0.354797677164278 -0.00691983859869473 0.066342424302334 2.01743556242725e-07 1.61387236520026e-07 0.881988580042776
KIF23 -0.0846726546269081 1.14650291706218 0.0158673185222845 0.000665959055291186 0.000388513230561787 0 0.595915550778422 0.975150515029327
CD79A 0.0421269757853258 0.589114152115386 0.0249525100086122 0.0641254857092487 0.00421500355129035 3.13012655280257e-33 0.690065388384576 0.130014830154673
CD24 -0.785533905113629 1.04373765257238 -0.0780342494950502 0.196440528121107 2.05753305597352e-05 0 0.0328042060814848 3.20199010496664e-16
RAMP2 0.0168951439411874 0.788533260742753 0.0524403309876442 -0.0303489511027059 0.136213402807284 2.37501996383388e-73 0.374217270606424 0.490241309930087
HLA.E -0.0857634901936796 1.16912034893062 -0.00945949972769055 0.0535671413767256 7.03315501019657e-05 0 0.767799546545058 0.0764029491942696
BIRC5 0.0359528805808333 0.548106906054593 0.00780527950231474 0.010782499016281 0.000161357298211828 5.22012113977586e-34 0.896951943379704 0.809421730535557
EIF3E 0.0697318016409395 0.651814508764804 -0.0244796169739389 0.0212179613581475 0.000547879369149535 1.27900049447051e-44 0.692484791849042 0.613525552469835
MYB -0.0822708903869835 0.97671226811187 -0.0627747038854077 0.123338285375151 0.305663371965263 9.88131291682493e-324 0.213947345435171 0.000244119992019023
FOXA1 -0.254248585879387 1.04477172752166 -0.0404582115227537 0.0564639225397444 0.208067478035724 0 0.31598872862143 0.0498002640381727
COL1A2 -0.0643105454404925 1.18031754796832 -0.110563924145351 0.0427539818173549 0.0969939278437986 0 0.000166646277501115 0.0558337781421098
ADGRL4 0.00750630267553967 0.761173227905277 0.0626198757464028 -0.0280701434135075 0.18844185738534 9.72601720584037e-80 0.301570579638002 0.539894384175672
CD274 0.019288011068622 0.133139847203892 -0.0902475860026144 0.145691027628253 7.93731926833888e-08 0.0343213564561421 0.132719150294804 0.00088864192886756
LTF 0.0676174842644867 0.240079524415008 -0.0299687879281732 0.0161333071728117 2.13377426002216e-05 0.00308636790989867 0.454794646351058 0.765234758326465
TMEM45B 0.0172399977442975 0.754952904755851 0.019009029627504 0.0490432987619176 0.190437654761069 3.15642193154744e-61 0.766535250652983 0.238621585387977
KIT 0.0293504472874789 0.586831376601942 -0.0800641883534397 -0.0417740157908959 0.000351848733750444 8.17705857727023e-23 0.208572815332803 0.403555551406132
CD79B 0.0339582928348039 0.407352247783219 0.0329513287908184 -0.078496322901816 1.14502020852929e-06 4.85090412857384e-13 0.617864942799979 0.073911157906953
