target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
FAT1 0.196548238209586 0.0334229617442723 0.196520028096776 0.0333680534691777 0.499511980641174 0.50122921702749
CD14 0.213010623447679 0.0259217185290599 0.213147664934642 0.0248345264711327 0.50326226789817 0.526113904178324
SOX18 0.232949769838609 0.0637680465710724 0.232961609463139 0.0638141392072231 0.50032174031578 0.499233291830996
ACTA2 0.440088301150027 0.201083516242055 0.440072728853248 0.201116409010526 0.499887356598596 0.499819986623058
PBK 0.503202983614761 0.432590364906395 0.503133669907788 0.432451340712004 0.499241530116077 0.501011229723526
IL2RA 0.61217338511929 0.137090099160832 0.61246567679392 0.136276966189519 0.509695565047115 0.517262781999779
MAPK13 0.679531330021584 0.137997228627574 0.679638251340486 0.137723068128419 0.504035425587932 0.509853906317892
CEACAM1 1.7758304437299 0.35830762862434 1.77099279917283 0.361787858134255 0.475198668898061 0.43874715259725
ACTG2 0.130910405152003 0.000762744363567514 0.130929305238462 0.00101511894401837 0.500630278252769 0.393017591587988
CD163 0.335434538748831 0.110063144921746 0.335383973983962 0.110306308949316 0.499566656509388 0.496714293802085
PDCD1 0.155200534845385 0.00499165750442962 0.155244845486912 0.00457047517538511 0.501504468770264 0.561809750107735
FCGR3A 0.450501579883281 0.0439776295064338 0.450672332300666 0.0432364038585698 0.50426307582413 0.53667793167186
SOX4 1.44008586918912 0.223956608573595 1.4313970600659 0.233686554401055 0.463324153848451 0.316713474721613
CD19 0.188343335665514 0.00881980597184268 0.188389714310249 0.0086180237803743 0.501701271364067 0.516922542658888
IL32 0.459647562904703 0.0993994998348301 0.459759963042064 0.0989254090708822 0.501263645453113 0.506667947448051
MAPK3 0.353271533458313 0.0324640126660994 0.35342859107191 0.0315489635829775 0.504215193256922 0.539017596168394
FCN1 0.16038384222948 0.00667895419090999 0.160351158031077 0.00690112539096021 0.498419338352655 0.475765443643241
CENPF 1.36075586545856 0.649755430618656 1.36147681203434 0.64941219505759 0.501984859881224 0.504276135671922
ACTR3B 0.522226012366195 0.070123479852915 0.522336663504668 0.0697167403019275 0.502941826367665 0.511793092341775
PDPN 0.268158074219241 0.012314076171833 0.268220019798218 0.0117778636131187 0.502921588218338 0.559496409672178
CD2 0.339052842631962 0.249446102817756 0.339144762719555 0.246928651778297 0.500695274445618 0.509379363216913
FCRL5 0.287432253542764 0.0298202892787238 0.287904584806425 0.0307179165049609 0.501615381922898 0.488725914040271
IL3RA 0.286289332543457 0.0194141933138752 0.286296193288039 0.0191684670386368 0.500247637725937 0.512503890443428
ADGRL4 0.228157380210232 0.0826843910411082 0.228120750562095 0.0828175120874174 0.49897617205782 0.49741663593844
CEP55 0.429410208905199 0.535460389810497 0.429458890909774 0.53535838210604 0.500804937165079 0.501389395307533
MDM2 0.412799164094186 0.0491556250985026 0.41300743669407 0.0481787696176047 0.504225878026503 0.561311816308632
SPDEF 2.61678126442023 0.581683354522904 2.61402004334422 0.582570356756679 0.473370363844363 0.471625698855074
PDZK1IP1 0.333868265800297 0.0532065714224128 0.333919438210823 0.0529079751728687 0.501217154945383 0.508927306325088
IL7R 0.285138614619593 0.0164708047190249 0.285241490411201 0.0160046178492755 0.501157143128218 0.521896363723305
