target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
MT2A 0.148480561748712 0.000558473971064644 0.148478695261641 0.000416333208547426 0.499940434607714 0.654780278758346
CD19 0.188416649403941 0.00723289047443654 0.188456733109468 0.00701917908107614 0.50148923371466 0.5281091807444
LILRB1 0.216728786058831 0.13909673900035 0.216742912988245 0.138814583531449 0.500140758174165 0.502131128971252
ACTA2 0.439945271459246 0.209576488943731 0.439893645677627 0.209412008295364 0.499636643429391 0.500919620051209
PTPRC 0.232422338495957 0.132526783933041 0.232239547204532 0.134105154990268 0.496941573484855 0.490088770397334
SNAI2 0.319034304996258 0.15921304364465 0.319112538654133 0.158683526987649 0.50130541255092 0.504536683627599
HLA.DRB1 0.300248901185852 0.0897100504763592 0.300318946584984 0.0891203808792798 0.501991126292055 0.506435798149986
EFNA5 0.657604435220022 0.125177616038259 0.655417152577461 0.130897017733264 0.474418627128014 0.360629032297061
BGN 1.15834526710623 0.662784654357191 1.15834631657045 0.662740715152959 0.500005894666971 0.500744220494552
THY1 0.424398669112802 0.0620280544958208 0.424333631430225 0.0614454851273826 0.498415450696908 0.510957795651111
FN1 3.5022209114604 0.719970213053054 3.50545886489887 0.719377429335627 0.505256380789979 0.50941980353643
ACTG2 0.130898274795955 0.00159385292852374 0.130890321877883 0.00182257035565704 0.499734074273522 0.44437451441933
COBL 0.908474878737481 0.238190117124445 0.908971779670217 0.237378771924428 0.508830644570743 0.51569129633114
NR3C1 0.455916863563961 0.108028815695 0.456107672611619 0.107867781448729 0.505379160834396 0.503142254984998
JUNB 1.23632319423356 0.153982549153502 1.23704397538386 0.153030045664751 0.504624448002358 0.514400405911148
CD2 0.350104041860913 0.232902203628552 0.350169829200364 0.23402682060787 0.50051661999096 0.495568973114323
CD74 2.00961370892143 0.626211510759329 2.00690211605371 0.628718074072316 0.494980653119909 0.488278963930608
SOX10 0.121416572622434 0.00294462218139899 0.121461408000449 0.00291193862872126 0.501299873884823 0.505362887817415
HLA.DRB5 0.172331297844318 0.00779670079058916 0.172359185920086 0.00712541811751117 0.501142155755151 0.586803057460287
PTTG1 0.428183778043426 0.561393875718438 0.428291573245143 0.561226720987011 0.501726764722809 0.501300426612
MUC1 12.8742904985952 0.756070428975596 12.8779786580441 0.755938981610139 0.504091088649915 0.505342639312442
LRP2 2.46206036005421 0.422009024646637 2.46185214591678 0.422096684949387 0.499107820956848 0.498056096217381
NUF2 0.263584702997769 0.345690424482782 0.263579890987476 0.345818782924759 0.499932548073447 0.499032965553527
BICC1 0.264177210956351 0.0749219236626815 0.264397538916991 0.0751322582415171 0.502773198681633 0.49814529550355
FOS 0.62422639102755 0.115374708639969 0.623190129471423 0.119067055885905 0.495139956001391 0.476886861435369
EGFR 0.403631100863603 0.0318747481206138 0.403629051571709 0.032124453440481 0.499930730217799 0.490221483334712
SOX18 0.234777752922675 0.0536896304250258 0.234816661679752 0.053380482462126 0.500989092815206 0.506141990566327
COL1A1 1.79764021890925 0.737937057156556 1.79557288979113 0.738320040476699 0.494784573977754 0.496007899160452
TIMP1 0.759522399264472 0.123433783703834 0.759738745759718 0.122816471960197 0.500693628230658 0.507234477498411
OBP2B 0.101235741987218 0.000995781602339596 0.101276447718051 0.000939684299406307 0.500902217452551 0.52952132403073
