target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD19 -311.968704029651 0.741435000194413 -0.0676257428496637 0.83926138556404 1.62492356873971e-130 0 0.000487284919137683 0
CD40LG -14.0493173968825 1.09512222893053 0.00166545380007775 -0.0479562924415622 1.84410389597499e-06 0 0.807682608348174 2.70580856276785e-06
KIT -240.712510183 1.02941988499476 -0.120072919764395 0.67275151120971 2.33883500047836e-217 0 3.22843036536753e-18 0
KRT19 -417.032595494325 1.10234056701894 -0.034783370902376 0.0896352379417299 1.50578574540906e-167 0 5.87148781044105e-09 1.36588698005811e-60
CD4 -87.7425432787366 1.11882054935219 -0.0242810635280181 0.0283750930575754 1.01961598255255e-56 0 0.000178972711798507 0.000123666103276646
CD1C -131.621929993997 1.07864886594933 -0.0193542385555364 0.42372390651304 3.63525715994601e-95 0 0.199542024043392 1.52407697436559e-145
ICAM1 -278.247586261566 0.814173755217982 -0.209912198099711 0.890183550919887 1.86687260055071e-123 0 3.06036022745297e-36 0
CD69 -37.2567329916319 1.05136380590454 -0.0830627798663704 0.095050910500798 2.16803735949421e-07 0 1.7241042791965e-10 9.28348955288151e-14
HLA.B -238.308903993955 1.09186469982836 -0.0373767337464647 0.181221942562615 4.9813499034961e-92 0 0.0022891196007744 6.4874003127166e-69
PDCD1 -13.4969957220051 1.14023943092855 -0.0906083982216361 -0.0229379701871992 1.59463442129696e-05 0 6.293893822245e-29 0.00453829147005591
ISG20 -197.083203140561 1.08462311456344 0.003712997622947 0.0562496761360737 3.71220040922209e-45 0 0.721718707432178 1.60723408384207e-09
PECAM1 -110.160467670475 1.08210722179935 -0.00156355406454801 0.15930384716687 6.45784440653461e-141 0 0.859671382309502 1.01059191725668e-77
ITGA6 -92.782008863359 1.10076413529575 -0.0103263320497665 0.133963971202539 1.65871817529505e-155 0 0.175511263683649 6.85132313114539e-63
NCAM1 -85.8908899378964 1.09865360479412 -0.0896236101851486 0.0766437540052675 1.53261637986616e-28 0 1.58220746485974e-36 1.92581637750472e-20
LILRB1 -106.340236596813 1.18117943955501 -0.00996407788375093 0.0330928740970845 1.561228855218e-73 0 0.298075461321232 0.00121344821911413
CD2 -46.0464428543696 1.07391696172174 -0.0284462388045917 0.00846557519518617 7.90278557922978e-13 0 0.000402213626295381 0.249950992660729
THY1 -919.4916030211 1.00004457478683 -0.117358357039582 0.439282009560887 7.48922980487461e-195 0 1.49058430543174e-18 0
HLA.DRA -909.665681001541 1.04651216004802 -0.124473497990372 0.20096915014309 6.88091846052459e-43 0 2.3771108514198e-29 1.66627880531176e-104
CEACAM1 -342.109253398372 1.12564444179655 -0.222313616551183 0.410006252654906 4.86547246080089e-89 0 1.07020178074895e-50 1.34747238681158e-253
PTPRC -83.9553349735494 1.09002178095518 -0.0646558994202057 0.0542662079960602 1.60523749749917e-27 0 1.36842948027085e-14 1.55759154049442e-12
IGHM -245.949241668849 0.931459162254962 -0.00851322070195135 0.569448032693246 1.53911681225634e-141 0 0.630437915490965 0
CD5 -179.038167798627 1.05356033537155 -0.0359729347348092 0.147021860500856 8.38445853086574e-32 0 0.00554174964806058 3.25148142312794e-35
CD7 -115.469806385607 1.11332861325173 -0.0874362378115478 0.0495127278270046 8.00944198615473e-09 0 1.88563191031289e-12 4.06985833479787e-05
B3GAT1 -91.1838531483916 1.02005328827415 0.0336221665492503 0.079726098274456 5.17322404184477e-28 0 0.0251257104038516 1.48081943426243e-08
IL7R -48.7945329449385 1.24573780477597 -0.0188583072169241 0.0903189031466889 2.31465719994342e-214 0 0.000286722263744294 4.40295640330141e-21
CD40 -351.169614180343 1.0635065153847 -0.0347540293044492 0.154121486218049 2.807369671207e-165 0 0.00010461990217701 4.90820335173454e-86
FCGR3A -140.017703566635 1.07283459110969 -0.150119058243657 0.241836636284153 9.72229012670961e-42 0 2.34812798663446e-35 9.74185547567762e-116
PDCD1LG2 -40.3618872639683 1.27510190520184 0.0172392005805392 0.0812625435183337 1.88960683642278e-210 0 0.00237587068724521 1.72603337069872e-12
MMP12 -52.6831815827355 1.19500313386675 -0.0381493941414506 0.202490940788911 2.57141396744909e-252 0 1.09994142677368e-07 2.08267126006943e-90
MKI67 -226.44714613447 1.13565516904893 -0.044478611921398 0.197943519032037 7.31308272764206e-108 0 9.2074154667049e-07 4.56622912691608e-131
PDPN -230.661608945224 1.31624340062451 -0.0527401242947347 0.652748267993455 0 0 9.30785132146568e-05 0
FUT4 -77.5721123014252 1.07656839417829 0.0354510603940096 0.0957992623545621 6.04546147382417e-57 0 1.78910815457301e-06 2.69417291354113e-27
ICOS -106.24766520516 1.04140424378797 -0.00726277764623398 0.0688124603309277 8.40714987294084e-26 0 0.453746649950541 1.5311059086332e-14
CD274 -718.001414161403 1.04637010055789 0.0145522946142511 0.0692425127234184 2.35357652914669e-84 0 0.0593157623019278 1.46299892339664e-29
FOXP3 -28.7698644451616 1.0895811605379 -0.0334769457781683 -0.0128582645218388 6.96804374241991e-07 0 5.18311183899868e-05 0.122119601268399
ITGAX -174.113767840382 1.07828937754709 -0.0887045103903066 0.170294989558153 3.09752240142035e-62 0 5.68857457230759e-18 2.46484022188382e-83
CD36 -32.7582810685781 1.12401793570532 -0.019956849135281 0.0702781710336924 1.4232797948136e-68 0 0.000418678728704178 6.71503338207378e-16
CD8A -100.282474100045 1.26676084835317 -0.0835515523392773 0.0847336442790924 1.07459916621766e-45 0 4.13168234973954e-10 4.36658123147112e-12
HIF1A -224.372009739304 1.11758662159748 -0.00564097204898396 0.052719363899753 4.62324895220218e-87 0 0.460631870686608 2.25752018442954e-12
CR2 -41.6189096571398 1.15748812216293 0.0355513619632947 0.0113912241681382 1.30118997353331e-75 0 2.99971505224597e-07 0.280149760991284
CXCR5 -123.026630518111 1.14259857545051 -0.0283258690248692 0.0182686842616703 1.66930876346463e-170 0 1.21708987698935e-06 8.71652413624923e-05
FAP -225.813470701621 1.13655500813607 -0.0301456436623476 0.0901337549732145 1.26420414621677e-265 0 1.54093989321264e-05 7.24055956070646e-67
CD9 -1658.14651379797 1.17056148586927 0.018548447489357 0.237339613201549 0 0 0.121774381147974 4.53076143786218e-159
VIM -815.151722676781 1.18089111660173 -0.0829249350544996 0.0750617844010446 1.02732754551376e-70 0 3.34280316847084e-13 1.28507188733368e-16
IL3RA -108.448980774929 1.11974946932397 -0.0479005650509457 0.213722473618649 8.82557474960367e-127 0 1.51895993038176e-05 2.15078902128512e-84
PTPRCRA -108.193766234649 1.12476384300708 -0.0402716066257178 0.0740952362665891 1.00565969625946e-24 0 0.00118014145694482 2.14847039912478e-08
COL4A2 -897.999315873142 1.08994868670129 -0.12723127327419 0.364869137015615 2.44042460102534e-134 0 3.90452715614022e-16 5.39394154985007e-255
CD38 -131.019008093113 1.55543033244702 -0.0789904080629971 0.448600908192214 6.64875931917119e-91 0 5.72135879271053e-06 1.26239064668756e-220
CTLA4 -23.1909594050137 1.14628163190814 -0.0794126630267903 0.01201326134109 1.51789858074271e-12 0 5.91771272594534e-14 0.218893245664757
ENTPD1 -388.773825034799 1.01666538899072 -0.0162894587879072 0.351611653344916 0 0 0.10595923752661 0
