target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
THY1 -918.19608502019 1.00569117443811 -0.116446445023752 0.426014189291966 2.16423581697593e-183 0 1.04822389361693e-17 0
CD274 -743.25803735015 1.04936468533547 0.0311722130825977 0.0557275536125791 1.87965702587134e-87 0 9.41672559298936e-05 3.39309831288274e-19
CXCR5 -140.759383723678 1.15183571581674 -0.0214382971993417 0.0258736890436111 3.46404533070491e-191 0 0.000926152499577735 3.38118767902346e-07
VIM -870.707229591704 1.17610317141321 -0.0673911955985873 0.0718830861089704 1.13704753198411e-76 0 7.75414242032399e-09 1.44535733407926e-14
ITGA6 -96.5183032231133 1.10165419601216 -0.0312359494316155 0.162357787549342 3.00097803763481e-182 0 0.000151854162898001 6.70303644298503e-87
CD36 -48.2907295249889 1.17607705090778 -0.0175881695468291 0.100492523897487 5.51428465360408e-191 0 0.00759102164463544 7.36375373627524e-45
FOXP3 -18.3484942849927 1.0918384521766 -0.0282405110475189 -0.0365126730483565 0.000817452650860417 0 0.00132126384887778 2.32809082162387e-06
CD40 -352.026649291193 1.06416276747504 -0.0438939854179351 0.15732069654097 2.67967069406374e-158 0 1.87162362073995e-06 3.54273833380994e-87
CD19 -296.459051678082 0.730324913922238 -0.0636633032004896 0.813610395622988 3.28091577483639e-115 0 0.00156137839992118 0
PDPN -232.858102098347 1.36745136653227 0.0375504157523159 0.499140346666456 0 0 0.0073948152755161 0
CD4 -92.6442597152174 1.12073724004581 -0.0348759569717497 0.0415940051878785 6.40771703804422e-67 0 7.29377024123361e-07 1.62729953505588e-08
NCAM1 -81.0065037600013 1.10857171956983 -0.0692383786804534 0.0424757033314124 7.51464311262066e-27 0 7.07770218499541e-22 6.96519421183996e-08
CD5 -184.797963789091 1.04622682285734 -0.0844075766311767 0.203613805012723 2.36784838413971e-33 0 1.30333127782671e-10 2.65475224804719e-71
CD69 -30.4966516540666 1.05995992169066 -0.0724373447376931 0.0565095119203354 2.89287002955313e-05 0 4.42524340919981e-08 2.135944700089e-06
FUT4 -67.8231486761426 1.08999181814636 0.0233662192667871 0.0846627280117818 2.3151299075768e-48 0 0.00136008801356515 7.49349728253659e-25
FAP -228.696909525733 1.13318134166766 -0.0222961946296978 0.0871947114983302 1.63883663334559e-271 0 0.00146815192823785 4.91499543340808e-60
CD9 -1730.55774533988 1.17971916577647 0.0331272769797178 0.230502470700415 0 0 0.00648509704614444 4.7448345381724e-143
KIT -255.788619978986 1.00700817814142 -0.101855560189669 0.707548371917955 7.00095562839874e-268 0 2.42664445146393e-13 0
IL7R -52.4304115048791 1.29109801036208 0.0109434303565149 0.0418152982428266 0 0 0.0877866113882575 1.60175061334696e-05
ICAM1 -339.851610741995 0.806244439728052 -0.106940103855298 0.889843709114762 1.91653920281168e-176 0 1.00601622426407e-10 0
IL3RA -111.13032578103 1.1424673708877 -0.0420685788282453 0.193423046590628 1.2436140673111e-134 0 0.000301674966165185 3.9723304687515e-68
HIF1A -181.125887613443 1.10212576149137 0.0100164096439845 0.0177256877758241 1.48859142878806e-56 0 0.241787969389957 0.015923238146676
ISG20 -211.171495820172 1.07227870819732 0.0316426091253069 0.0495459401226766 2.00665721663828e-53 0 0.00268177102608368 4.86633283668095e-08
CD8A -105.078453198885 1.26699681064823 -0.0937372369192245 0.105319447439337 2.07934787686355e-48 0 6.34052294140901e-12 3.68903389299487e-18
PTPRC -88.0940537784985 1.0943473564041 -0.0525292030014558 0.0387074486676358 1.42331084426668e-28 0 8.07367978204073e-10 4.22289436429564e-07
IGHM -255.015459902028 0.971570358224487 -0.0240352180270388 0.568292351879316 1.22943553850972e-145 0 0.179226769320014 0
PDCD1LG2 -49.4817318649426 1.32762852725502 -0.0578180022954471 0.191735051376336 0 0 4.1609037921551e-20 1.04896416910593e-104
PECAM1 -114.377385863537 1.08447987896236 -0.0238106145368667 0.185842071610292 2.20179203039294e-147 0 0.0103335481188368 4.70698058093144e-96
