target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
THY1 1934.27683933548 0.580294372082001 1835.32934533066 0.621954609247224 0.00931219658444714 1.638559797001e-05
CD274 1899.87199709499 0.85906485799437 1892.78045402234 0.860118715076492 0.450042062915603 0.426180821638019
CXCR5 248.970597799591 0.919484666844969 248.924178272408 0.919520743436317 0.49867354525675 0.497700584703143
VIM 2662.24698472777 0.709518143793416 2658.77878071532 0.710264582955315 0.46654088374078 0.451975610850433
ITGA6 229.847915950828 0.804658594984577 227.57271673679 0.808504070178472 0.41813022007022 0.394618488149261
CD36 162.241214691549 0.880477270116237 161.629694253428 0.882093530161169 0.485846770735472 0.481260453370631
FOXP3 342.282463590858 0.845851960339232 342.01458250921 0.846073725852201 0.496927366833667 0.493223577466004
CD40 1173.98020982398 0.808677979364929 1158.87815325543 0.813584615145229 0.353034098738913 0.316833384888425
CD19 853.855169133868 0.160779636561034 753.918155855145 0.344102358769694 0.108952742736147 2.14921193687674e-06
PDPN 625.776642821412 0.528309423425997 595.354072968586 0.575155566168174 0.209167581998085 0.113555649699862
CD4 343.473453835955 0.870854552534382 343.396782283087 0.870922257733587 0.498876830015138 0.497921764239228
NCAM1 752.487800087788 0.869090676323497 751.371058416204 0.869484916520714 0.48927811181703 0.487768831096374
CD5 1285.00389414246 0.624090149531944 1277.20301370551 0.628634775884456 0.449096915875795 0.429093211981336
CD69 767.711294201034 0.610370774379239 767.384295515898 0.610724020893653 0.497838091492114 0.494225219742783
FUT4 597.508833812667 0.867400803981479 595.475764135491 0.868424227048757 0.463411426093231 0.462812589781737
FAP 376.538341608807 0.904146077595495 373.70185599028 0.905563181632114 0.436549915230032 0.422375465540001
CD9 2145.9449485475 0.681626834469905 2094.52684321124 0.696722850917375 0.148571280181896 0.050165697361522
KIT 633.293658561043 0.49723862977335 586.170027787975 0.576677942418208 0.342046556861888 0.203303945203922
IL7R 78.6151221336645 0.688036543556514 78.8592190559987 0.686903114497544 0.507965849513749 0.505159860690525
ICAM1 1419.10347697061 0.28249043979116 1248.09067259735 0.430758024932768 0.0345235040500666 0.0100769556900699
IL3RA 357.912351046052 0.674967445195395 355.155696102099 0.680538732901769 0.455453959540113 0.434969267711897
HIF1A 565.341010164796 0.852404148196788 565.513863496116 0.852336574886582 0.50161357185066 0.501938074424489
ISG20 766.818411926289 0.780723092072921 766.494608101643 0.780930306336369 0.498425072953725 0.496821432609188
CD8A 738.25577249067 0.605288400095748 736.819955446597 0.606885263115473 0.488098288862289 0.486001053132107
PTPRC 773.074939789364 0.83197661577625 772.496684142811 0.832225520362158 0.484339933314282 0.485587245539194
IGHM 901.623574848846 0.232887718540155 854.029823583131 0.319236478456808 0.304905640545186 0.000102065787076769
PDCD1LG2 64.5639838816298 0.773556280322054 64.3500860285399 0.769293293849063 0.493212804375705 0.52798802204105
PECAM1 444.99441338065 0.774233497985497 439.350025781386 0.779861298079812 0.380580775402503 0.350434652014934
CD2 681.400825817433 0.842276955482963 681.346687803785 0.842296758654811 0.499226331955793 0.499171088358098
CR2 137.009164685336 0.85380499487892 137.342531331498 0.853325178278723 0.503124187408248 0.502471318184186
CTLA4 203.727185401979 0.730041509382519 203.694588711161 0.730073602723989 0.499057403121383 0.499474802263666
ICOS 507.164495647576 0.80863793133941 507.54121539367 0.808440537167432 0.50150587381713 0.501551828283906
PDCD1 214.890071867017 0.801089978099705 213.939142154603 0.802674233180968 0.473654295755841 0.43728195863506
COL4A2 1830.11653455277 0.467385953389956 1784.38296821288 0.49351985220354 0.170069392215851 0.030409127021094
CD1C 585.557901618122 0.451317674090955 577.655178310796 0.46805932198061 0.463245197419921 0.400189784417111
KRT19 1538.49728441448 0.907428411364568 1527.8348684747 0.908728476981683 0.359365533534542 0.259484631567345
LILRB1 391.152473395313 0.819228516810116 391.702621080749 0.818757701213048 0.503889048226867 0.507387252042321
HLA.DRA 4990.75442338823 0.709914493262098 4945.45782317069 0.715176192896129 0.139493780776288 0.135848413493829
ITGAX 901.407062682247 0.740928872635767 892.005766420667 0.74629509468554 0.413575906528417 0.368611458707311
FCGR3A 652.338866518458 0.646472129180357 643.566217873027 0.655724693510189 0.353115479113213 0.262521074805931
MMP12 79.3951221309641 0.731328918126775 79.7557370936978 0.72781675185133 0.510053123965599 0.536182611939005
CEACAM1 1797.71542407505 0.452246864241573 1753.10211741066 0.479258240478936 0.265469280915583 0.0394771094287542
PTPRCRA 754.411579423684 0.650472941541563 754.074772384868 0.651113072410638 0.49763380868544 0.494403535834893
B3GAT1 882.367574876289 0.500892991897912 882.017413011084 0.501822832610028 0.498425641062229 0.494119695788397
CD38 873.038385136401 0.434524684620914 858.214844295173 0.453760706477875 0.388241771681546 0.373005803584426
CD40LG 187.449896366988 0.842619144330265 187.662127032813 0.842079531984189 0.50196140501246 0.505060063258072
HLA.B 540.847807982553 0.71651196988469 537.891969229545 0.719885395308618 0.483479458388988 0.457213661110065
ENTPD1 698.474928226377 0.699536272052636 664.387168527613 0.728206224900962 0.0202761273627654 0.0215115889934592
CD7 1970.47600533778 0.635949720966775 1969.5305993683 0.636350301220548 0.495989063705297 0.483863947259318
MKI67 1239.94687198119 0.783707583216727 1224.5892064905 0.789113119552154 0.337577757219204 0.396616252555879
