target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD19 858.4789956157 0.16546874364481 751.458899651754 0.36304198100718 0.0868758347258554 4.63447039067739e-06
CD40LG 183.114238252187 0.872396629114731 183.418129993317 0.872184358605625 0.502828780537 0.502451670358692
KIT 614.641068282486 0.51087863245385 594.478376267948 0.540723658886812 0.433272393313142 0.367516641411887
KRT19 1528.14997401487 0.908726425072164 1518.04199560391 0.909935525061174 0.35424815474491 0.367270378209755
CD4 338.771445462256 0.876103320773323 338.933456288124 0.876006630017011 0.502391111311777 0.502620740738123
CD1C 568.299535250633 0.468183077663184 558.930106443962 0.486227358632725 0.459456837985951 0.371310095368897
ICAM1 1415.37380792201 0.277411423036424 1238.53219336164 0.444713686739189 0.0195822372184266 5.13248300448437e-06
CD69 759.676200243998 0.609639113032901 758.649634974262 0.610770763169705 0.492880409723503 0.480089654675885
HLA.B 533.152155737989 0.718148156108841 528.632174385135 0.72367664951175 0.474254215975552 0.407557875684757
PDCD1 208.680739769795 0.813094889653337 207.856236836981 0.81446561732989 0.471288414806561 0.460217156580199
ISG20 771.110118287727 0.770703744429565 770.801423235525 0.770863182171965 0.498270690640311 0.498462868408131
PECAM1 441.707654066769 0.774595938372603 437.186178328315 0.779245122484374 0.417311434280799 0.364830494767668
ITGA6 230.791647528944 0.796667712252153 229.293587904479 0.799642142879629 0.440002357724945 0.442059050482888
NCAM1 754.649601795979 0.866529983212188 752.625101615703 0.867068339868831 0.482442639377877 0.486153804469878
LILRB1 378.962537822878 0.802260158169972 379.458694479378 0.802145377599274 0.503564728074382 0.501711168857605
CD2 670.8406801129 0.843947558378481 670.685536637862 0.84401557060272 0.498183665941306 0.496739972563604
THY1 1920.84327599493 0.584956957318013 1815.3047621899 0.629262894757778 0.000963585722753073 6.45820953961478e-07
HLA.DRA 4943.55542298145 0.711782877934539 4892.84585583314 0.717686845659371 0.244296833840116 0.224787046059478
CEACAM1 1788.03157450926 0.457191951044697 1743.25218976837 0.484077860270544 0.165518901345309 0.162640613509512
PTPRC 763.937947024091 0.833434936594293 763.036357203192 0.833815292134956 0.481795589089798 0.465473291629662
IGHM 902.547781611678 0.24358829576879 854.759419414888 0.325045794048793 0.275039861941616 0.00166345952106737
CD5 1267.04397257334 0.628496036815526 1263.8712870336 0.630595241175142 0.48074662625645 0.464624296194138
CD7 1932.21191749604 0.643008774007195 1930.79905295913 0.643500474374247 0.494746211086534 0.490953218416394
B3GAT1 871.516340616225 0.492154358309298 870.071649527381 0.494670906255379 0.493775994442294 0.479028227626132
IL7R 75.2397773278563 0.741761514068504 75.4111237161082 0.740884829531897 0.506628392693727 0.505008953352808
CD40 1163.15210525256 0.809667359644257 1147.96254824692 0.814766092296471 0.385480973984623 0.280515975062955
FCGR3A 642.679486845524 0.651030764588794 635.267148179947 0.658799292934618 0.386979942948267 0.339425501937418
PDCD1LG2 74.1632897142272 0.637939277725601 74.5686382497548 0.636371604568824 0.511593137800515 0.504304984224489
MMP12 75.9830008373956 0.744955761235271 75.4649819501038 0.748525665446017 0.484775886579965 0.4654742274664
MKI67 1225.56453253411 0.79642026471792 1209.66216371275 0.801668133335598 0.41079837715605 0.403021000805708
PDPN 622.746736515358 0.544826747581117 577.501925995817 0.607216530092558 0.197454900443663 0.0136062019777993
FUT4 621.788691652666 0.857692941800277 618.961005725377 0.859021198564539 0.476161025362683 0.46672085944935
ICOS 509.818977781776 0.803634453731629 510.394660900019 0.803293107257544 0.502217859526262 0.502512823238704
CD274 1897.84949820287 0.859431233144367 1889.71407869912 0.86063457642783 0.435806370000624 0.43464997074992
FOXP3 346.221100087562 0.833944504219743 346.135109136727 0.834014517047481 0.498791560729897 0.498747719200402
ITGAX 888.367747656514 0.74406257277011 880.698620413223 0.748417834891279 0.451772735019003 0.434798778422152
CD36 159.245996802667 0.892592173169167 159.579099262702 0.892357227527855 0.505360640410658 0.504159154367908
CD8A 727.917783474551 0.618225749770217 726.931872318657 0.619282411040852 0.49237277317703 0.475409047502192
HIF1A 542.099632907999 0.862818681197033 541.743608948838 0.863087108484829 0.494832028674483 0.493495537282465
CR2 139.093929141707 0.867883045505103 139.028880015136 0.86780778209412 0.499384285548258 0.500666347624912
CXCR5 236.830071399275 0.926099461806258 236.885366968877 0.926089653661645 0.50154045098406 0.50048424642622
FAP 379.301482115839 0.902230958138583 376.445668283791 0.903716057252415 0.426605916840977 0.417219466433559
CD9 2129.34108868881 0.683664918624532 2077.44368229738 0.698913189944942 0.0787501774295137 0.0239881268435577
VIM 2636.53647261167 0.711945941987676 2631.93760564044 0.712960424450103 0.456193939217038 0.403594069115186
IL3RA 361.409105586503 0.665331014993481 358.025673207357 0.671647232476392 0.442970239937258 0.42071972860551
PTPRCRA 739.960920695757 0.643737912904094 739.791827199071 0.644000705829669 0.499001638235488 0.498025239927237
COL4A2 1818.60514851023 0.468774572084107 1770.64429172784 0.496359199817899 0.0379108447230643 0.0132525334457509
CD38 880.858395017811 0.413579092898831 859.624506034344 0.445647460595882 0.390284412952535 0.302799375040503
CTLA4 197.030807616829 0.746403147356324 196.963549751231 0.746205188296832 0.49848019179849 0.50338905256339
ENTPD1 690.576319043809 0.701888748673764 654.616937439883 0.732402607723366 0.00403021874234828 0.00355513347999573
