target,imp
CD19,77286798.123565
PECAM1,90938097.30827549
HLA.DRA,81545814.03696272
MKI67,102990317.79043567
CD274,109616212.3607115
FAP,88084344.34197724
CTLA4,87329244.25176638
CD69,67471218.00027618
CD2,78640324.63904779
B3GAT1,83928352.87413591
PDPN,77865736.32453199
HIF1A,70790517.28645398
COL4A2,90146700.77257769
CD40LG,82157247.01948702
NCAM1,84429931.17798956
IGHM,92773160.85793523
MMP12,91658215.20382035
CD36,75771345.4242373
CD9,89962367.83655998
CD1C,74836632.49177156
ITGA6,103962353.81479189
PTPRC,70955098.55363026
FCGR3A,72243399.26941633
FOXP3,87494347.82877515
IL3RA,128279262.39085257
KRT19,356839914.75394595
HLA.B,98501733.47867641
THY1,80896844.02555266
IL7R,104222599.34688513
ICOS,83698900.87897724
CXCR5,86226056.52802582
KIT,67869658.26668912
CD5,74561881.60598403
PDCD1LG2,84848025.10919587
ITGAX,67436790.66401468
VIM,107373257.99245244
ICAM1,101760892.9316501
LILRB1,73744926.12041277
CD7,82943207.44729689
FUT4,78305887.19565901
CR2,111883525.62179361
CD38,79907268.44105254
CD4,99796705.59057288
ISG20,102842710.8764462
CEACAM1,215522145.34699848
CD40,93765088.05806719
CD8A,80428489.98714727
PTPRCRA,70528147.26428586
ENTPD1,97542271.35555333
