target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.984787792818035 0.0257252709891983 0.984584353575013 0.0251462152916435 0.497268284679377 0.533246396795925
JAK.STAT 0.957790608934696 0.0749321073279269 0.955091153413032 0.0800655903593129 0.471924212665696 0.41976028688326
MAPK 0.947394379249858 0.0942192023048567 0.946182709452092 0.096440206971725 0.488454097790408 0.458843042582668
Estrogen 0.989247604590364 0.0208388089035753 0.989180736760349 0.0205910900202288 0.499212790506055 0.513429976845676
p53 0.995055175693551 0.00505483420278163 0.992815875927732 0.00812457595770491 0.477972080763861 0.197114311202274
TGFb 0.988104825156436 0.0261529003535839 0.987688785050277 0.0274118615197501 0.493888861037033 0.455082597516572
TNFa 0.609413499603412 0.617633228729207 0.610000405528967 0.616847336711857 0.508429270955203 0.508231097260868
VEGF 0.999291103223134 3.69518429574889e-05 0.999410539487983 0.00016445639122431 0.501605240725158 0.233494008028678
EGFR 0.948556823191678 0.0950442154536782 0.949624490804449 0.0930136534220536 0.515204685274 0.538925038777821
NFkB 0.579259547496651 0.653373605696496 0.579459855690639 0.653106404659469 0.504118673722395 0.503480803684442
Hypoxia 0.995182901192392 0.000145330002577027 0.994483310195239 0.0025084008155369 0.494453583815353 0.0164326975677107
PI3K 0.991190755002242 0.0166174562210876 0.991510431032611 0.0160680024774203 0.506131795019786 0.536194300596576
Trail 0.998640120215185 7.06043476706997e-05 0.998820336816393 0.000116210302754327 0.50256176124477 0.367923517085339
WNT 0.994127812088517 0.0101135079172061 0.993293600674983 0.0133952574945202 0.491299852888269 0.338424232882592
