target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.986473965024081 0.0216854277717409 0.986262350483569 0.0233714569866078 0.497383525333806 0.431037356108086
EGFR 0.946252316894255 0.0996584892018516 0.945824912782275 0.100318268780176 0.493425212111897 0.481635493591916
JAK.STAT 0.964557414557963 0.064489691682927 0.958492573290929 0.0768536983313138 0.438999258258841 0.309776143932475
Hypoxia 0.995815112022847 0 0.994949807950035 0.00121357110893747 0.493196122926937 0.106597229117499
Estrogen 0.986074833098012 0.0283615777678885 0.985452133486483 0.0285324172906496 0.492237162695014 0.493357981658451
NFkB 0.584591789371764 0.647600350465741 0.585032304236658 0.647172601450639 0.507689263538485 0.505610538628285
MAPK 0.941420160235312 0.10560369919007 0.941412251320326 0.105527450828593 0.499921410821531 0.501893494297691
p53 0.99621956934373 0.0040183172739366 0.994248145946932 0.00758181605128309 0.480365870007519 0.150540207318147
PI3K 0.994965158039117 0.0102696143275468 0.995001855189346 0.0106146475460318 0.500586774030737 0.47105846840071
TGFb 0.992470012009961 0.0207553445086193 0.992324888820583 0.0234537227467841 0.497955977113308 0.40710157688883
TNFa 0.609625355333799 0.616105171590428 0.610705859924376 0.614778132897858 0.517965424908495 0.513889278353985
WNT 0.996283028829021 0.00607164999477974 0.995893252082094 0.0103276211159104 0.495846189097073 0.208482230426806
VEGF 0.998815682770448 0 0.999083332159544 0.000909734408007945 0.503570384525383 0.132706769807907
Trail 0.997819492157896 0.00168086080869252 0.999431116396095 0.00107081594790031 0.522859285693584 0.698125660990633
