target intercept intra para.100 p.intercept p.intra p.para.100
Androgen -0.0172643602561761 0.534495123229598 0.127339978112709 0.487869833367901 1.74419814019459e-10 0.0426395019866687
JAK.STAT -0.0311170425308709 0.766819446327495 0.204640828721225 0.198237939600627 2.23628007878877e-27 0.000948168133121585
MAPK -0.00693614317830703 0.770540995358512 0.14354112483471 0.771430078730215 1.08201257063604e-36 0.0210562257165849
Estrogen -0.00261070307731301 0.441362523557085 -0.0797316155676599 0.916469180892049 6.74701297937908e-08 0.238362570767537
p53 0.0001154512377242 -0.253939658047285 0.199941982878261 0.996316462509894 0.0155875102336021 0.00192481988937707
TGFb -0.0167070210819016 0.505273788668598 0.1207781825131 0.502980842875454 1.41164220880423e-09 0.074355786202428
TNFa -0.0111745588027959 1.15240728963096 0.0236860315128178 0.465945382567858 0 0.542584579340097
VEGF -0.00115776884913552 -0.0932856457473674 0.0425776641949081 0.963252396347739 0.386395779653439 0.517751322212166
EGFR 0.000519383694524557 0.813922353170585 -0.0221875678475284 0.982636321034331 4.03050628706277e-37 0.71948593739929
NFkB -0.0113425664914236 1.16166529854534 0.0370584888621279 0.4359064250336 0 0.322215985804567
Hypoxia -0.000596369412417213 -0.0645742865730571 0.128309058806142 0.981144580405263 0.503292473468825 0.0408575776016272
PI3K 0.0134721436181414 0.454677413482818 0.0230253393048912 0.591828795120783 2.27569000478952e-07 0.739011625481912
Trail 0.00302283411056964 0.0926808651198017 0.0266036643638901 0.904810337853994 0.352547484392901 0.688063186833481
WNT -0.0086913352200806 0.364828339401115 0.139240927718261 0.728938060023209 0.000505381440317397 0.0358432582074959
