target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
Androgen -0.0117635208443824 0.489540301942875 -0.156940925147085 0.122213307279222 0.637112642582384 6.33112438076265e-09 0.0686290571476566 0.0543486020608731
EGFR 0.00590528738931064 0.809956653873136 0.151317425274672 -0.0748173531826739 0.803940451659232 9.23388320562314e-39 0.0429624896268581 0.235096676812032
JAK.STAT -0.0387265054954303 0.687085459993992 0.255216967891719 0.105212832093021 0.112163085687454 3.72742925973926e-22 0.000267808856521656 0.0921135112691109
Hypoxia -0.00406391389064993 0.0349028370812199 0.00357518410522078 0.130682020750178 0.872566969342146 0.707248230783948 0.961715039477287 0.0399012778511569
Estrogen -0.00543894939322677 0.514514589566508 0.105784857170157 -0.138214492039331 0.826566919955222 1.03393992061733e-10 0.185292046445502 0.0365479174804806
NFkB -0.0140122067756975 1.15988324796844 0.0265663688964233 0.0272148961130106 0.341271878806221 0 0.536994206608064 0.465895272016201
MAPK -0.0179711917610662 0.836978419168237 -0.0950382291461549 0.0999188056681861 0.450078871533896 2.83195171097011e-41 0.199902233493698 0.102161474311806
p53 0.00154547756600724 -0.230832244951425 -0.125433782348045 0.188139075018288 0.95071585543642 0.0269453296526107 0.116716408417342 0.00259174428398739
PI3K 0.0114666875907652 0.330707417295853 0.138775633278849 0.0258925479463959 0.648698555551564 0.000183108059199384 0.0856009450864703 0.68949049033192
TGFb -0.0150498301615878 0.432519127255879 -0.00298336617609349 0.107834189714806 0.548208931025226 5.17891982975503e-07 0.970870995295295 0.0960310162568892
TNFa 0.000246744608217481 1.13943947216256 0.0505322515486117 0.0050744417583699 0.987163100696833 0 0.279105954599313 0.893898394086255
WNT -0.00548231519418355 0.252899395652892 0.0273635860056218 0.159315632470779 0.827094301133056 0.0128851421383801 0.728918076883986 0.0165174173604636
VEGF 0.0021522127050857 -0.0505746074994896 -0.13574191521951 0.0297300814877185 0.93177847870321 0.626694101458741 0.116473812279858 0.654162894583243
Trail 0.00379638299440583 0.181355605812632 -0.0800707756974372 0.00896200869910087 0.880465989595118 0.0643001642327628 0.32467013538586 0.894005226392983
