target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
IL18R1 0.459604765343818 0.000811977942738285 0.459608774482106 0.000791413073970126 0.500010835040207 0.507135394190555
GPR162 0.402542704983959 6.5934501871201e-06 0.402941761222295 3.50804244605429e-05 0.500905356911622 0.222026254106633
CD47 0.876685008549236 2.81513280464885e-05 0.876701810116964 0.000170192315626194 0.500051055200128 0.0826456793834024
OSMR 0.597633464382783 0.000735177871799031 0.597982074223039 0.000911231099076937 0.501021304694926 0.337704530568973
ITGA7 0.601973486430086 0.000496088227542646 0.602165491892319 0.00041137580527163 0.500560903360217 0.612720735785417
PTGER1 0.00065141569900932 0.997349959509086 0.00065261656248734 0.997345360114104 0.503216135935555 0.501386121359252
PROCR 0.435263149710028 0 0.435497439620623 0 0.500599159403705 NaN
GPR68 0.000322058687316583 0.995808346322723 0.000322637703367764 0.995793896603657 0.502048433933868 0.501898972252152
NRXN3 0.46855048197548 2.87916534520649e-05 0.468768470913214 8.79469139493549e-05 0.500513609926289 0.180149624172644
IFNLR1 0.0784137495493409 0 0.0784234627048126 0 0.500038866779677 NaN
UNC5B 0.0924104975215398 0.316569517873149 0.0923770910825292 0.317731456801885 0.499863498594913 0.495829934967141
FXYD6 0.306504765134527 0 0.306641018318679 0 0.500350514399778 NaN
ITGA4 0.287491874363148 0 0.287823547124439 0 0.50079583953882 NaN
MRC2 0.797448805457777 8.35687442024224e-05 0.797885525757721 4.05389207990714e-05 0.500875432181095 0.74082560914254
LTB4R 1.00497853262381 0 1.00518989064501 0 0.500409820510876 NaN
NRP2 0.79281382712484 0 0.792975989769584 0 0.500369334128666 NaN
CNR1 0.000450292899762086 0.99925400058004 0.00045039774226265 0.999253742318365 0.500471107756897 0.500379585787325
CR1 0.0811546800837837 0 0.0812230512085729 0 0.500275836029777 NaN
ACKR4 0.0762877495829469 0 0.0763209226090515 0 0.500132881764687 NaN
SCARF1 0.09470598410867 0.00333343997067664 0.094811725822116 0.00149293257547349 0.50043377390941 0.688444098740022
EPHA7 0.376513540918568 0 0.400596466514009 0.0179053935906865 0.564135609329903 0.0848791226904239
TLR7 0.173393368831213 0.0209466185330582 0.177172794666341 0.0321340851960354 0.511903941547538 0.275421421377982
GPR153 0.224516755074518 0 0.224630288548126 0 0.500302852709326 NaN
ENG 0.630915486317715 5.27049505236854e-05 0.638421492723669 0.00610731900535909 0.520633236667075 0.0856912375827025
ROBO4 0.163177883109669 0 0.163351602768726 0 0.500538083246976 NaN
RTN4RL1 0.000237053564371809 0.999289732629466 0.000237058662227491 0.999289676494388 0.500042758229161 0.500096398422066
ITGA11 0.645996573817621 0.0163944951393827 0.646074923488019 0.0156488630152973 0.500233652187136 0.528875573098524
P2RX7 0.299533736502586 0 0.299711769381656 0 0.500450779576104 NaN
CXCR4 0.861530845263553 0.000326417535315382 0.862377456504631 0.00297985569705044 0.502152143456262 0.114343629983131
