target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CX3CR1 0.160806924308991 0 0.160982323821504 0 0.500540251993605 NaN
CD47 0.876588172775759 0.000134974230735552 0.879414004820699 0.0112865768103389 0.508735443698154 0.0659102190125686
DCBLD2 0.466157610934864 1.3982553024372e-05 0.469590524257175 0.00172741273294437 0.50692349626391 0.0227426795184473
ITGA4 0.287306395045494 0 0.288715756664509 0 0.503383068395862 NaN
CNR1 0.000390830044878918 0.999431225971642 0.000391200412743638 0.999430194061309 0.501684398618144 0.501679047544432
ROBO4 0.163227597751961 0 0.164160766114499 0 0.50289260243338 NaN
SDC2 0.81897289368526 0.000688113078091446 0.819869574452279 0.000345886458482625 0.501948075621052 0.745846534069419
SELP 0.000305797197351359 0.997662741687583 0.000305802221029425 0.997661322569247 0.500015890956946 0.500264179571952
CD96 0.196585628663178 0 0.196922446760681 0 0.500842241762819 NaN
GPR161 0.0753533815911576 0 0.0770571135583848 0 0.506816906148366 NaN
CD38 0.369942374041703 0 0.370495644985527 0 0.501385279820997 NaN
HRH1 0.332635918330975 0 0.332972391107562 0 0.500755452791701 NaN
GPR173 0.231396821328875 0 0.231578439681334 0 0.500490649167178 NaN
LPAR5 0.154369322913818 0 0.155179787633455 0 0.502463608296469 NaN
TGFBR3 0.692940230135651 0 0.702180120682667 0.000586315176791741 0.523309523490199 0.0943208459465154
TNFRSF13B 0.0777074184732901 0 0.0792677015329048 0 0.506266189749838 NaN
FXYD6 0.306515957818328 0 0.309992672746125 0 0.50898107541289 NaN
SCARF1 0.0947185425831604 0.001964292214698 0.0949127548885172 0.00134205801309744 0.500796711041554 0.601488533507993
ITGA11 0.645789556247425 0.00968433491935482 0.646231633951652 0.00954514816234698 0.501292071100916 0.507948896398825
TNFRSF11A 0.239680353661668 0 0.239912833981112 0 0.500637644231086 NaN
THBD 0.156678670906365 0 0.156743063240775 0 0.500197115086359 NaN
RAMP3 0.152950822610005 0 0.153258361081084 0 0.500932018397516 NaN
CYSLTR1 0.234661592128663 0 0.234956443042099 0 0.500800087898921 NaN
NRXN1 0.819226782361105 0.0144564697719278 0.824117959197589 0.0131422262746959 0.510207350486344 0.541057814462546
NCR1 0.00058463545019027 0.99862722630892 0.000584929474427281 0.99862634991297 0.500647773637535 0.500418022475824
CDH2 0.000409782625729349 0.995568366683363 0.000410291123558796 0.995551545414086 0.501343480862091 0.501886333122489
CLEC12A 0.173720165966251 0.007247050120799 0.17379234502264 0.00451876308799861 0.500226554429412 0.679167365059311
ERBB4 1.83658751302598 0 1.78975574674683 0.0456269195807565 0.265558858124536 0.00119288171356296
GPR68 0.000302865815533425 0.996357954472757 0.000303191227290497 0.996349452968736 0.501257672268029 0.50125928321995
PTPRS 0.728409914110744 0 0.728654165116909 3.20250133900468e-05 0.500531004482884 0.171718198068957
EPHA7 0.375353371300923 0 0.388582955893322 0.00750875437491959 0.534030624942064 0.0839697960877043
RTN4RL1 0.000245701446870235 0.999200818776225 0.000245619665465458 0.999201165536693 0.499410943710159 0.499606164342019
ROBO2 1.83949927529413 5.11075881336809e-05 1.78621800178074 0.0520844247931023 0.354806851085936 0.00113007349542689
TNFRSF19 0.751995733897043 0 0.752199487303978 0 0.500598636578944 NaN
PTGER1 0.000664101147201361 0.997287240331302 0.000664891799226768 0.997285014380354 0.502221167031037 0.500687360338277
CD244 0.000189052382618506 0.995921720470625 0.000189203516637702 0.99591154724727 0.500785791791133 0.501078141169927
PDGFRB 0.495760792192124 0.000242481158203733 0.495991568097467 0.000257824410947094 0.50076495493992 0.469941656507098
IL12RB1 0.151840748630116 0 0.151907928308548 0 0.500204075768648 NaN
LPAR3 0.157902683463406 0 0.157944665294697 0 0.50012876284555 NaN
GPR82 0.000675044155421129 0.997083554482616 0.000676211458594845 0.997078544060057 0.503023316032526 0.501425129591692
RRH 0.0907180827666034 0 0.0907118031392475 0 0.499974308848886 NaN
