target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CX3CR1 -0.0175108331249805 -0.0492199114761508 -0.0315913023796387 -0.00372200659804033 0.0175921898623055 0.594062177950661 0.717327839243932 0.96326771184621
CD47 -0.0251935259989392 -0.061954492058181 0.329912324710754 0.0607073729524502 0.214585190850725 0.236098306656521 1.17910699074761e-07 0.391954264192248
DCBLD2 -0.0126408758830667 -0.0236718962509396 0.796059305569469 -0.00824377788571851 0.522032628594369 0.672363738160086 0.000812281186761644 0.915933134228935
ITGA4 -0.0683493380565684 -0.0224025492944264 0.0420547105616514 -0.0355702467511704 3.94066614283162e-08 0.669524888692481 0.386169582195756 0.694177917969363
CNR1 7.25534058102772e-05 1.00724309034722 0.00106221614928815 -0.00156336405941673 0.0115190420980791 0 0.429401820409511 0.199534254606192
ROBO4 -0.0181344143552223 -0.0286177485852144 -0.0256829526926324 -0.0236757729002371 0.0115470019900502 0.584687760360717 0.627515179589369 0.774762261702268
SDC2 -0.0284013207987962 -0.0915774427739859 0.0506527234305866 0.0193563903669109 0.158082770653039 0.126276016514005 0.523107629553293 0.769547607899877
SELP 0.000146320905803649 1.00583943702084 0.000260178524682076 0.00145209671212875 0.0125573165888114 0 0.930811164593442 0.570176109695768
CD96 -0.0607029150303845 0.0130682178597512 -0.0409233085068922 -0.0119165539493392 1.32851002116877e-05 0.81116315995998 0.777142037070211 0.905030687934297
GPR161 -0.0384192573710139 -0.0169531256328481 -0.8137082870478 -0.00211376732180631 0.0504951148404375 0.854048051520361 0.363883494538511 0.976927104929446
HRH1 -0.025683242453007 0.050042946841981 -0.0176297187866776 -0.0237666636091887 0.0233162739129089 0.387202686997382 0.791645021878953 0.759386882157693
CD38 -0.0350284374956758 -0.0343077133059005 -0.035147105300461 -0.0473291144920031 0.00284907846445563 0.638678399675955 0.559444433118113 0.595373398549772
GPR173 -0.0282795402247536 -0.0173459523046627 -0.016231228753785 -0.00273892976949059 0.00226147411526847 0.655759292060217 0.88159373484365 0.966271590483741
LPAR5 -0.0355648023273548 -0.00202860590738092 -0.0072986187066455 -0.0218743634905772 9.88297070679132e-06 0.981829377405628 0.895538624604136 0.791749669222391
TGFBR3 -0.00432769122131968 0.0188861600365508 0.128856737657035 0.119865194798934 0.799973695837951 0.730359333831348 0.108074443716816 0.117887341126219
TNFRSF13B -0.0422642442660803 -0.0153027946217125 -1.07396507524243 -0.00992295166777293 0.0602425428109034 0.923784543019957 0.302898550031201 0.926405973087974
FXYD6 -0.0339957119741698 -0.104340081722128 -0.0411049594071744 0.103155234975588 0.00148628321811648 0.157537780351767 0.649870790505991 0.162310909669271
SCARF1 -0.0350945355672968 -0.0340553661923352 -0.0171363167714966 -0.00971234486508121 1.00415306276708e-07 0.551021052028538 0.747949123827707 0.924149513067949
ITGA11 -0.0266933987465348 0.263662739366399 -0.0648587314717472 0.011330243001069 0.0921615024889715 0.000107750234094382 0.389940071046837 0.868763549574589
TNFRSF11A -0.0343547053657286 0.00535833180836006 -0.0238937852241208 -0.0195706575880682 0.000303704546418888 0.94004003346134 0.788362341938469 0.805543194147374
THBD -0.0200983571028393 -0.0285048926251705 -0.010920428748664 -0.00771218005380554 0.00608698365047204 0.708353076151711 0.860950794741922 0.929917250037439
RAMP3 -0.0236897376150272 0.00479034143505073 -0.0167846550816744 -0.0108082368458371 0.00183314465895844 0.945143899158597 0.767388829094827 0.910203303823964
CYSLTR1 -0.0390314162815728 0.0443937062594741 -0.0224343363552624 -0.0380047423222569 4.94469749096345e-05 0.299303078818896 0.759661220368222 0.647364975773976
NRXN1 -0.00180655269942444 0.372165105556568 -0.0353137687218997 0.240729437830623 0.928077542651192 4.73951932701074e-10 0.656892854548479 0.000439081976974117
NCR1 7.17380784572104e-05 1.00728657558156 -0.00224373174808909 0.00129204638937667 0.0773155371793119 0 0.30568552583742 0.502192959989091
CLEC12A -0.0532645940624418 0.0539533153941592 -0.0419945454284937 0.0124314051122641 8.11700554097065e-07 0.278335713936774 0.744800907712635 0.857899450983843
CDH2 0.000326776739840558 1.0123413775546 0.00114284867799547 0.00176995083941076 0.00185429712514259 0 0.797185858265892 0.647738100169378
ERBB4 0.182918892287016 -0.018322690739063 0.152189342960086 0.451744244405458 0.00264605283963962 0.709553216841649 0.0121244865822901 1.37644788557263e-21
GPR68 0.000347807789794006 1.0149419762625 -0.00343746646351219 0.00168224122559831 0.00217919229215531 0 0.396172996835481 0.624429351459369
PTPRS 0.00308929577896544 -0.065037901818481 -0.0179838302878617 -0.0302814634507656 0.86608488296351 0.363253824321706 0.852198795379619 0.683858879556454
EPHA7 -0.014513463977346 -0.0342560472129582 -0.040404150960883 0.370461838775334 0.189886426734864 0.586128683353092 0.555103998104417 8.98628823750578e-09
RTN4RL1 0.00012932071079992 1.00878456828349 -0.00364053926878704 -8.80080157790692e-05 0.000125182948191339 0 0.0222389864555322 0.950054006661502
ROBO2 0.0398591750399145 0.0208393952760435 0.262596137005106 0.450967396960145 0.411746539815323 0.728299803983246 1.70577644862386e-05 4.15804927351476e-21
TNFRSF19 -0.0133028418958785 0.00252090523986871 -0.0326900957395423 -0.00841166232487395 0.455786388748932 0.965437830644323 0.720132920278353 0.893859081999361
PTGER1 0.000107528994734757 1.01414076678303 -0.00319774252088283 -0.0031088401002649 0.211982823957296 0 0.294505745184171 0.245794006482093
PDGFRB -0.0737645226049987 -0.039171034427497 -0.02415093118868 -0.0433542648601452 5.70880799375111e-07 0.477057072568716 0.751264163991614 0.615958429420663
CD244 0.000199867649215527 1.01025992223315 -0.000999698860812246 0.00344317572617224 0.00264842298665217 0 0.810044162846462 0.351980622144689
IL12RB1 -0.0122286247445199 -0.00825975299491952 -0.00486421080135365 -0.00249853695198987 0.0825103847825467 0.908871543484696 0.927148918554098 0.970132054731753
LPAR3 -0.0181459925942824 0.0280175603503182 -0.00299572517251424 -0.00112563680509118 0.0279881878140323 0.780786934774068 0.987558734176646 0.989794993510201
GPR82 0.000117806374713806 1.01314154423983 -0.00232617545234595 -0.00211849186663099 2.95831745215199e-05 0 0.479623685074895 0.459033512520496
CD3D -0.0182590075761659 -0.0319296694063488 -0.0323831828303978 0.0969277487988067 0.167091880701448 0.62667448298073 0.707905445752647 0.151641079581032
RRH -0.0256805919047177 -0.0406235063765494 -0.0159529912333933 0.0464227852283308 2.072414154106e-05 0.477365456875808 0.788788897794501 0.647996380260163
FGFRL1 -0.0186770045621056 -0.0097379853074585 0.399177797793128 -0.00827454177629316 0.190746868606448 0.910850315057815 0.325122233236983 0.946594393000716
IL7R -0.0373048965678779 -2.43156838950631e-05 -0.0375369507556825 -0.0170232617749726 0.000405823609351021 0.999591221589056 0.672927085831431 0.769989718486235
NRP2 -0.0199693698863643 -0.0438297546257036 -0.0439189800875665 0.00305181787688928 0.303470563438289 0.495497824657527 0.592342471730024 0.968106336627799
MC1R -0.0317194134454049 -0.0570797634381943 0.185331080987745 -0.0397069633220037 0.00120052084476166 0.418880384661991 0.0197126075018278 0.662370541636012
KLRB1 0.000169841613823719 1.00644136661309 0.000920198925943311 -0.000566629960918178 0.00114399891237535 0 0.532018281922183 0.669062803291092
LRP2 -0.0334632495540297 0.023014693717411 0.0186424956813439 -0.0244668062939689 0.00171795373174381 0.678813841200743 0.891358692451215 0.813484348174668
CD46 0.112783727041735 -0.0213687883662352 -0.0684415531591219 0.0745609226410853 0.0014210446927566 0.681246155767719 0.339997134345664 0.223218291502271
CCR5 -0.0498143164009476 -0.0623564049609202 -0.000255467217936635 -0.0481181281056256 2.33017173642623e-07 0.235327348275961 0.994865043310435 0.536176597109652
MERTK -0.0487358154447199 -0.0124134658228163 -0.00938671716673622 -0.0404955723765257 6.94670391722777e-06 0.893353064076588 0.937962012707362 0.684627389513565
HMMR -0.0290769040462863 -0.0463666400711167 0.00133333931523598 -0.0366436073235544 0.141343881551743 0.359497400415512 0.979487541817555 0.566364425298042
GPR162 -0.0285987867317598 -0.0857318783147157 -0.0138149093694357 -0.0507561681546305 0.0219848520594971 0.321923019335816 0.833597728887921 0.581282855257906
P2RY8 -0.0391366256574349 0.0421283229053853 0.0828469724969522 -0.027835227255641 0.00850167776837804 0.413921358538586 0.423212928764318 0.694767858958989
PTPRM -0.0488974999350185 -0.0404864562998946 0.0194212091360287 0.176226609719055 0.00715589943909273 0.470696760067265 0.753565910877162 0.0159839848582374
COLEC12 -0.0416688825829106 -0.0732509861841784 -0.0821159122752984 0.0568646739882495 0.00988878516022229 0.267274227082233 0.308506213220553 0.372872569945659
S1PR1 0.000103490455300987 1.00609292372882 -0.00235568786403722 -0.000256349517500889 0.264662188903843 0 0.350149727769129 0.908048228409539
LTB4R 0.0227431444064913 -0.00597234731854401 -0.113598025739433 -0.0339750216668788 0.356351973434102 0.923019426073304 0.237070340889165 0.60773429494169
MET 0.000130201935689656 1.00511411790766 -0.000796734560933426 0.000694882320060431 0.0764020216545844 0 0.761681295783419 0.762691943471268
ENG -0.0270609259109307 -0.0116814338678506 -0.0748420203743105 0.350306155278997 0.0837320102808144 0.846845106317345 0.338177795328697 1.28174984040021e-08
EPHA4 -0.0402456330067583 -0.0353551248025485 -0.0161104702365374 -0.0286751099466368 0.000204820946779976 0.650464882103417 0.714387683257617 0.726078872502078
NPR3 -0.0322565241916913 -0.0441783924410047 0.00417344793683562 -0.0261502420551403 0.00515118099465489 0.3602292264256 0.962411452790389 0.731845731930813
CLEC2D -0.0407741445091852 0.0992804475193299 -0.0843577305410926 0.134014539341946 0.00873380281463062 0.128570021163562 0.299854567020942 0.0163770367370491
CHRM3 -0.0257952060470269 0.0213448811446955 -0.059088813544565 -0.0167452258775572 0.0019304105276814 0.641521052253999 0.646899051202997 0.881719228792307
NOTCH3 -0.018318942907104 0.148267540532678 -0.00703039234181749 -0.0573470902523684 0.385969846134739 0.012775586314199 0.930462735193444 0.423812485234052
CD72 -0.0230774074712979 0.0025677222880555 -0.0114099461037245 -0.0267783937012868 0.00164905077437651 0.939897330733646 0.852654968889975 0.755796737078549
CCR7 -0.0236929212724011 0.123412732700834 -0.0319948352594332 0.049157669515772 0.000147547899261073 0.0479073292893964 0.779680251804525 0.428415304204595
IL20RB -0.0280429138850326 0.0292073021477633 -0.00638807790682938 0.0182326520761495 0.00266613569527256 0.616959946324534 0.943273227845102 0.821875121817838
GPRC5C -0.0213154790668709 -0.0219126906920831 0.199104836474813 -0.0131113591905452 0.184054026898923 0.555642494255732 0.727519125193418 0.909572705867824
VIPR2 -0.0162515875429415 -0.0355978551690554 0.275136090107135 0.00673265424495278 0.139243071994985 0.679342032163515 0.540096313121358 0.91379464078101
MRC2 -0.0210385657962885 -0.0194288639016865 0.181746774556033 0.0306489195689806 0.291901809770141 0.71034487788395 0.016114533980014 0.679985205145988
GPR153 -0.0301079046824743 -0.0124803237418256 -0.0618974152636594 -0.017432344995468 0.00155474471197563 0.843535606866213 0.604282551864209 0.815925824418042
IL1RL1 0.00013974644342488 1.00771958664644 -0.00160240487672377 0.00187227687385652 0.0253683339431138 0 0.663504989780731 0.552799837559993
