target intercept intra para.100 p.intercept p.intra p.para.100
IL18R1 -0.0138349848906063 0.570100989977096 0.032917907082016 0.282655976760263 8.6634656145066e-12 0.719432340638168
GPR162 -0.0277192417733797 -0.0633295139529582 -0.0510624379935629 0.025373007496796 0.356243899128724 0.582333237427415
OSMR -0.0371780434089703 -0.116458663547229 -0.0625254105313702 0.0136803664220607 0.175013022699312 0.400024481881845
CD47 -0.0313767078393444 -0.04131444316626 -0.0471219473173432 0.124471256910676 0.4457247101508 0.461003502258331
ITGA7 -0.0341919966839312 -0.0933456660974103 0.00561948347925509 0.0240868141639757 0.23118362508781 0.945624177956254
PTGER1 0.000139483144805474 1.01316788632701 -0.00413482535908182 0.0303999391993131 0 0.128454316776763
PROCR -0.0366029833432202 -0.048761410601192 -0.0396376109753059 0.00337242726479121 0.474896513852038 0.629273479197792
GPR68 0.000318752920036772 1.01328034929339 -0.00122826940552058 0.000378641868844232 0 0.742584198716042
NRXN3 -0.0404580737533865 -0.0387145572904294 -0.0506627526415646 0.00261404325923688 0.465068599537122 0.54661528388224
IFNLR1 -0.0268464386745114 0.0150699412243391 -0.0021661036231544 3.27137298308712e-06 0.843595986902751 0.978506815342012
UNC5B -0.0337246546771781 0.403999252085373 0.0252981895503912 0.00106940946152135 9.6768167057849e-05 0.816692910377087
FXYD6 -0.0369787838030056 -0.0977961769687683 -0.0304331870758151 0.000442852696716221 0.267575622882807 0.722221514578325
ITGA4 -0.0703549172479705 -0.0352213821276036 -0.0169997883636696 2.34002969492174e-08 0.510160976324851 0.863549541945364
MRC2 -0.0238147324408843 -0.0292364035332404 0.0302714234308677 0.233373826578073 0.600313796103287 0.651396512118374
LTB4R 0.019270430545113 -0.0142091585994574 -0.0212730851532431 0.431829504954999 0.801992213321649 0.754289761247135
NRP2 -0.0197083741510144 0.0117795812797935 -0.0235795260319874 0.309289434819148 0.853751321511548 0.748661048958307
CNR1 9.52361097137225e-05 1.0081113862867 9.58172698671649e-05 0.000227273555238478 0 0.943554525397903
CR1 -0.0163281030883458 0.0478445855310842 -0.0142142962592796 0.00713394981060232 0.736764203049139 0.918945915255828
ACKR4 -0.0127333711773143 -0.00194390736150318 -0.0133580369914687 0.0144803718769785 0.96098264446908 0.911204440143218
SCARF1 -0.0357263030888667 -0.0447023303431226 -0.0374969657605418 5.49682119377398e-09 0.449097549555887 0.68758488631368
EPHA7 -0.0100078502748215 -0.0413945079726721 0.587847329087381 0.35964198804271 0.510194261807897 2.60903191469102e-18
TLR7 -0.0243299542440487 0.091422309859641 0.177432953993857 0.0019305157605584 0.197582493793074 0.0280718001494923
GPR153 -0.0283709685736198 -0.0128787550935294 -0.0161090908686424 0.00135907968303951 0.842437045175713 0.812202006748267
ENG -0.0245321832911862 -0.0195308936276551 0.354703628702874 0.11501037034474 0.763474837298015 7.97212383467506e-09
ROBO4 -0.0177646854454339 -0.0423039383375077 -0.0175110463797002 0.0127738190363611 0.463504985551175 0.807866848190912
RTN4RL1 0.000158854893666911 1.0082400350834 -0.00162774213910107 3.67646466580091e-10 0 0.249605368390282
ITGA11 -0.0198702533786771 0.363596420013673 0.091312681696754 0.210002383775532 3.88871916918889e-07 0.255902811962529
P2RX7 -0.0192878907764414 -0.0372528325676492 -0.0296979488306109 0.0543432415388616 0.527284367659673 0.736496745767139
CXCR4 -0.00971469937439545 -0.0738189684916781 0.18303875268605 0.634630610530733 0.158733802678518 0.0099601347078317
ADRA2C -0.0158112771978174 0.00751171476448082 -0.000354921585895747 0.00174114076944143 0.874196445585553 0.994793731886989
CD46 0.0962866876288755 0.0213950427193189 0.0856242539694224 0.00453120700873439 0.682726744254412 0.178562394196383
IL6ST -0.0262815583150905 -0.0163270652660919 0.114259993640186 0.213471805582172 0.755660037015668 0.0681479773030131
MC1R -0.0377860657598313 -0.069595867845399 -0.0339216239146775 3.58275823531032e-05 0.217915656780625 0.676612438893934
THBD -0.020291487727976 -0.0448945480127978 -0.00739453868493677 0.00574070701942092 0.652821094769527 0.930463113315758
TLR1 -0.0298101165049681 0.0167340602832044 -0.0269082136522934 0.00522932198121553 0.855175762708154 0.765816562864371
PDGFRB -0.0708850609852712 -0.026718914100534 -0.0320142818225854 4.07690596814525e-07 0.662167039218211 0.694914825326305
FZD3 -0.0568312568401781 -0.017164281424432 -0.0750562834176692 1.66403890812967e-11 0.74894094063449 0.325270993169243
PTAFR -0.0163199154747396 -0.0175585956706956 -0.0153460567369324 0.0611892550095476 0.859351013227289 0.829769056422157
CHRM3 -0.0239523378347314 0.027058264812462 -0.0114319366196059 0.00128997866963284 0.595177166835197 0.89189180587228
TNFRSF1B -0.0502395792245273 -0.0879795817579465 -0.00688985142566256 0.000102410878936238 0.140437261755843 0.924922868743143
IL12RB1 -0.0123617173368743 -0.0153833105784659 -0.00989287508547446 0.0808220128608251 0.84274844678909 0.901772684838167
EPHA4 -0.0409114193250102 -0.0398510793727601 -0.0505265515303429 0.000308500989871197 0.607889925388702 0.665347833029989
CD96 -0.0593736822558739 0.0220102732441573 -0.039282810351337 4.13973521065701e-07 0.680958339155747 0.74854253980915
CD247 -0.0427127926703353 0.0210254012982752 -0.0340117058269056 0.00103750352231065 0.775437204078394 0.705414515958867
P2RY10 0.000152634707986136 1.00636731891023 0.000796478948532766 0.00286805998634716 0 0.742606302946191
PTPRM -0.0481095351196141 -0.0209379801862722 0.223449326917815 0.00673337049819782 0.672248701228033 0.00199799813387174
GPIHBP1 -0.0213847189883579 0.188772790262615 -0.00755299643204168 0.000157705609034439 0.0508291656176426 0.895879444705705
LIFR -0.0123158718423381 0.0200177748231279 -0.00573200534828826 0.430361072097008 0.743294114761034 0.939700271070975
BDKRB2 -0.0176209516366771 0.00778788907020332 -0.00659083592023538 0.000956211199259485 0.910065914352243 0.941337013268011
MERTK -0.0499561960630503 -0.0417651298937148 -0.0544669312333645 1.33731074394835e-08 0.623184907183474 0.536286584571587
RAMP3 -0.0235042756110841 0.00367604387619263 -0.0179099534492942 0.00156818514594451 0.94745293802095 0.857589552555908
HRH1 -0.0282381709645221 -0.0467705413737108 -0.0289828014375712 0.0145601817601379 0.529462015342026 0.766478969446473
RELT -0.0363056868710991 0.242573973880619 0.102959529687316 6.16758566544794e-07 5.79173906731006e-06 0.210548847723842
VIPR2 -0.0217963287775648 -0.0211761114410103 0.0141186272979928 3.31726741339802e-05 0.753824284315861 0.816248294554593
SELL -0.0205599218160699 -0.0303622740385677 -0.00786925192934967 7.05900282221584e-05 0.684347372448021 0.836693583765794
CRLF1 -0.0387214323460246 -0.0380109354064498 -0.0378165989236473 0.000181729408223516 0.54068937701985 0.600853890534857
IL18RAP 0.000183911195722126 1.00750051604834 0.000951607400726602 0.000822330834514726 0 0.724330005378445
CD72 -0.0229457600230619 0.00254383668404563 -0.0295810090504259 0.00184279291352421 0.946464095105005 0.77299644794114
CD244 0.000228449061110838 1.0124568337473 0.00206058768963799 1.36882376264038e-05 0 0.560192749326616
CDH2 0.000313418527118696 1.01212158503399 0.00244434663936581 0.000121882251061648 0 0.504931302884331
LRP3 -0.0195707800038801 -0.0145590360009009 -0.0172424219131968 0.0513829581109674 0.812947462070753 0.834153709389821
FCGR1A -0.0204969870764208 0.0385860258774793 -0.0205673988858457 0.00711427602522552 0.713188342256564 0.828760396093663
CCR1 0.000222398640556944 1.01071654727218 -0.000574257257427661 0.000238034853181907 0 0.849161229460803
FLT4 -0.0134409057508096 -0.0514930006787492 -0.0548175009198622 0.178747058333388 0.554390272458987 0.603724623941319
ITGAL -0.00439226694905287 -0.00685416524655764 0.0869570613043489 0.788232194868885 0.889461388824234 0.260698049200417
KLRB1 0.000183386613473097 1.00703270387623 4.27025873914351e-05 1.70070977495754e-05 0 0.974723496950137
RRH -0.0260387099581946 -0.0496072301611604 0.024014872344554 3.04031396454016e-06 0.384286238840758 0.784087543823787
GPR173 -0.027986960551852 -0.0227232589341127 -0.00282299571334899 0.0014741619118027 0.642075672788708 0.966904613375134
IL1RL2 -0.0264659511399361 -0.030374781705755 -0.00738281070825141 0.00033985897255476 0.645258107720989 0.933799497063253
KIT -0.0201784293114484 -0.0425395224950309 0.0884080006910201 0.0988456510368668 0.481200070607481 0.266984716014858
CD74 -0.0642113111403577 -0.0313168955230449 0.111878416788128 0.0025638541803238 0.546708104210793 0.0589391525015136
IL17RA -0.0290613661833576 -0.0265734352376554 0.0373090422429219 0.0408074486701572 0.691669828760542 0.654083048557075
F2RL1 -0.0100784052728149 0.0147897084647068 -0.0314083740836386 0.360842113984272 0.782824943027719 0.639577959451192
CLEC2D -0.0347783273755214 0.0589904369592329 0.213826300144438 0.0232080239990419 0.388011895088987 0.00110985161734858
CLEC12A -0.0486184327198902 0.08604912516961 0.0263210673219149 6.56364621252906e-08 0.144493811010214 0.765971828870808
P2RY8 -0.043593511836425 -0.0254765715227593 -0.0159903551655161 0.00231565404066599 0.635114994079865 0.823946758505487
ITGA1 -0.0406162924098911 0.0416558170098714 0.184187883497716 0.0302041513952416 0.450084601930529 0.00383494480202458
MCAM -0.0273340994814309 -0.0185331331575397 -0.00928219696074504 0.0407625890181684 0.797496965422854 0.90073027755745
GPR39 -0.000750227993101143 -0.0828460414916574 -0.0414058305963332 0.970673975449004 0.176166908548144 0.54553930169363
TGFBR3 -0.00461665907055453 0.0227352361806965 0.0635245982826577 0.787194980402617 0.670839105602843 0.410253079937411
KLRG1 0.000205067449842157 1.00730663709806 0.000152748508647285 9.76219192775596e-05 0 0.926799563074325
DCBLD2 -0.0592711577865276 -0.0169359840166454 -0.0220746192125587 7.26957757913731e-05 0.784779690127883 0.792514310686144
GPR82 0.00015185513123085 1.01442874824345 -0.00101688892855873 6.8580067456733e-10 0 0.73701404060456
P2RY12 -0.0116538709846207 -0.0122857980282291 -0.0151938663039977 0.175076237952599 0.837793735727047 0.843784602315522
LRP10 0.0124655337435707 -0.0362346662093064 -0.0399570619527524 0.590221130908427 0.531179767364995 0.569018890385776
CX3CR1 -0.0169444419248883 -0.0551292910683514 -0.000449319412827142 0.0201481648739461 0.546811311657501 0.996361292551599
GPR135 -0.0384618569187959 0.0151177913413201 -0.0065931346001976 0.000256090574367847 0.80226786224208 0.929331824155046
