target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
NPFFR2 0.11549429550935 0 0.115628709243106 0 0.500539984860214 NaN
CSF1R 0.0733908113850939 0.120338867104998 0.0733998321300467 0.119645198455755 0.500049295553952 0.504834104758098
DDR2 0.358580824793747 1.86746242022973e-05 0.358702850830018 3.0829093066409e-05 0.500383467426572 0.342641572346907
NOTCH1 0.354571823396487 0.000113129957707214 0.356593604546167 0 0.506288742860151 0.971148281149199
P2RY6 5.09214588180855e-05 0.997808723506455 5.09734998143888e-05 0.997804972414025 0.501292117690184 0.500996151442205
EDNRA 0.257572335260092 0 0.257696852308636 0 0.500375566633143 NaN
KLRG1 0.324349909940092 0 0.32741569271714 0 0.508429329586291 NaN
GPR37L1 0.170069715256928 0 0.17012843295206 0 0.500207544901783 NaN
CHRNA1 0.137885502047304 0 0.138020444358019 0 0.500439566182203 NaN
ITGB8 0.758559505956082 0 0.75909089574871 3.53570973834594e-05 0.504126382703352 0.171718198068957
TGFBR3 0.590713269505042 7.36055551802561e-05 0.596188551342621 0.00393016916855867 0.513372058075459 0.0859653433000917
ROBO1 0.987181967087977 0 0.986987923059455 0.000510684511546677 0.49893176134003 0.0281139530459257
LPAR6 0.928028741862501 0.000375962495551685 0.928218261268717 0.000365755344802576 0.501028864446667 0.515224859355752
ERBB4 0.992362183169773 0 0.992558044205664 0.000352621764256655 0.501210928262995 0.0740590245694964
PTPRG 1.02373627427349 0.000188147720048737 1.02413287427222 0.00014128144405775 0.502220152901893 0.624212366480855
MARCO 0.270777569139263 0 0.272923915059047 0 0.505768976605325 NaN
LDLR 0.432098877335137 0.000107991153492604 0.432355163955453 0.000150861465183993 0.500680838479631 0.409951395237393
ADORA3 0.215540386684025 0 0.215900035873852 0 0.500973504488264 NaN
NOTCH4 0.349632011036636 1.81636152104647e-05 0.349880522651543 0 0.500517472532463 0.828281801931043
HTR2B 0.128665710336205 0 0.128639860767638 0.000263145370050899 0.499892962855372 0.0904498370463254
BDKRB2 0.307505625901934 0 0.307790212654731 0 0.50085979681227 NaN
CDON 0.508399547729081 0.000153042453470487 0.508679767012661 0.000125280628360591 0.500974934346299 0.555005287907393
LPAR3 0.741508900686327 0.00186792856431486 0.742157845705408 0.000955954817451832 0.505068464937141 0.787198314859019
GPR27 0.437107048772282 0.00010575404025841 0.437612769025434 4.21327028245933e-05 0.501636081782168 0.806257948877665
PLAUR 0.377015928226775 0 0.377347964972633 4.37782199256498e-05 0.500949272108793 0.0940508242091661
PTGER3 0.953914471936384 0.000114615985122712 0.954373841634008 0.00234176787371093 0.502068068926837 0.0601985668310551
SDC3 0.412778288582696 0 0.412872784379892 2.06254008427109e-05 0.500326256924224 0.124759251693458
LPAR1 1.12501548232457 0 1.12550570699392 1.24741634033421e-05 0.502820955998719 0.171718198068957
C5AR2 1.00563575816046 0.000273278724850012 1.00584754910554 0.000360398574301379 0.50077609364416 0.390480281958528
PLXND1 1.00460813991238 0.000245006111333557 1.00489608683129 0.000275040212128663 0.501470774822272 0.460381814979908
ITGA10 0.449517884140434 0.000186496851921281 0.449785458799085 0.000177502047259603 0.500783160153906 0.513741921018107
FFAR2 0.0668891345788003 0.0567094841286988 0.0669108872718656 0.0542928714622569 0.500117402084003 0.535761151706191
GPR39 0.666588001395223 0.0029635064336261 0.666592706307945 0.00278889867762457 0.500036869323534 0.540074331548517
RRH 0.00054732969848603 0.998674160520747 0.000547632596861121 0.998673349990627 0.500468214098525 0.500240109014621
TNFRSF4 0.120623536857876 0 0.120707438689646 0 0.500341257712921 NaN
FXYD6 0.172747719417197 0 0.172819383735387 0 0.500254629588375 NaN
TNFRSF14 0.622719157315119 0.0114125647051011 0.622787312312567 0.0115121498837775 0.500230113030033 0.49581093579239
NT5E 0.226609502172052 0 0.226667616789939 0 0.500160839929248 NaN
HMMR 0.897715061549694 0.000313338533659902 0.898243265201054 2.11684978186133e-05 0.502621186871864 0.965307706499546
LTB4R 0.700593783203542 0.000354004574811451 0.700855557516067 0.00033091376311678 0.501814424933963 0.538584309337824
ITGA7 0.2274547997907 0.000734337898961002 0.227595626047344 0.000747896227747813 0.500391720907878 0.494436623614867
ANTXR1 0.929317550102408 9.17973583710263e-05 0.930222537824164 1.188895250821e-05 0.503587138480091 0.795154147938225
ACKR3 0.206808180965171 0 0.206815386639507 0 0.500022457124672 NaN
APCDD1 0.426029950422046 6.4980390986924e-05 0.426848812303183 0 0.502131333270615 0.91583368471074
PTCH1 0.843391784828251 0.000540285289962483 0.843630677498186 0.000178007133085167 0.501537582911105 0.855355104423236
ACVR2A 0.740042532701098 0.000896567078952137 0.740217088581023 0.000778707609981222 0.501233163344314 0.643351413216259
CLEC12A 0.211845301696798 0 0.211952320469667 0 0.500287879598799 NaN
CD68 0.221439975125271 0 0.221482444155148 0 0.500139687194121 NaN
TNFRSF12A 0.814279971705161 0.000890048202846716 0.814548843672918 0.000607383678547235 0.501139473397359 0.692967134113338
ADRA2C 0.123976920303942 0 0.124136614289438 0 0.500654330039855 NaN
ACVRL1 0.227983593278474 0 0.228162233925112 0 0.500601929713311 NaN
KDR 0.120759415168447 0 0.120848354444374 0 0.500361073658609 NaN
