target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
NEO1 0.147127318447102 0 0.147418705282274 0 0.500962810965589 NaN
KREMEN2 0.384690708014574 0 0.384752101937558 0 0.500226520529263 NaN
MC1R 0.482616401076883 0 0.48260933112274 1.85000141073144e-05 0.49996041975766 0.0391188614125316
EDNRA 0.257717431550314 0 0.257759847559688 0 0.500127976973471 NaN
LRRC4 0.117658086065243 0 0.117689483975219 0 0.500126781869447 NaN
PLD2 0.339788071379522 5.31115211632294e-05 0.339802749718453 5.0536717947014e-05 0.500041916274714 0.513814505629312
LTB4R 0.700547012170383 0.000390923524589293 0.700593558265457 0.000486019935435689 0.500322131174249 0.382317355513705
PTGER3 0.954060707316599 4.70660999267736e-06 0.954628728045175 0.00587566590588598 0.502586392961381 0.021551295043522
ADCY1 0.0652651691523725 0 0.0652849424769504 0 0.500106307923221 NaN
ITGB2 0.49580166318837 0 0.495893974880045 7.6050848399567e-05 0.500298896776743 0.00727307286421346
ADRA2C 0.123985522506988 0 0.1241871170284 0 0.50082598134947 NaN
DDR2 0.358676251744048 2.97037887329377e-05 0.358706626524137 3.32652857363391e-05 0.500095462936327 0.468620636784491
CD22 0.148268588836672 0 0.148377917793546 0 0.5003619388234 NaN
CDON 0.508332258635287 0 0.512561403651006 0.00159760891213838 0.514936949314544 0.125306611785884
GPR135 0.408453987033325 3.73060511654977e-05 0.408735645579381 7.81842631864871e-05 0.500954194474434 0.279156532977548
ANTXR1 0.929213210264426 0.00028002090934246 0.929567020027002 0.00100053558329181 0.501401508835542 0.151159285363499
TNFRSF19 0.0646450099743845 0.0530554682250633 0.064642367669163 0.0535760718205408 0.499985864861748 0.488330437376553
TLR4 0.0707968536127316 0.376033212921184 0.0708679492148732 0.375285338621441 0.50038582828897 0.502710995515968
NOTCH1 0.354482273985016 5.05961640193009e-05 0.354603217710409 8.35195706396896e-05 0.500374970594248 0.28262101231981
