target intercept intra para.100 p.intercept p.intra p.para.100
NEO1 -0.0264403007237586 0.0128422216533289 -0.0518901551157878 1.48938130942779e-06 0.78867356171997 0.513471957924986
KREMEN2 -0.0279754602312645 -0.00777443609148635 0.0173712083797701 0.000313077383050734 0.85615668720664 0.786349875228678
MC1R -0.0264098208838509 0.00621608351631583 -0.0303782315949886 0.00249835952796442 0.920256972255071 0.605614818867526
EDNRA -0.0385468927844881 0.0062580565724248 -0.00803419323673883 1.02078540972354e-08 0.861785946205098 0.878790793339859
LRRC4 -0.0149812660279968 -0.0102294248202277 -0.0160265120465086 0.000292664180605283 0.781524473004533 0.817640899660602
PLD2 -0.0329528641382675 -0.0397682884614558 -0.00167044144915922 1.81412910908383e-05 0.305080620818544 0.97027654865622
LTB4R -0.0301707121937099 -0.0507486347937137 -0.0254645563208293 0.0120645749248319 0.212772001157652 0.635445549098012
PTGER3 -0.00430524997566272 -0.0120833282136034 0.217086638744006 0.791199286821875 0.79727834832876 4.98212836576829e-06
ADCY1 -0.025913206452091 0.00574805228578354 -0.00633765031745492 9.92584134847869e-14 0.927086878909065 0.898555067585974
ITGB2 -0.0256115258489622 0.00414699461619625 -0.0347545123712931 0.00710555471727961 0.931784776360296 0.541440286514524
ADRA2C -0.0160546092830306 0.0115811798273178 -0.0432915927364016 0.000198730910252361 0.870998182382661 0.593312365223665
DDR2 -0.0250317381919587 -0.0331189691456187 0.0314973131905569 0.00105556107742547 0.462488302159609 0.539186751948659
CD22 -0.0325912798399058 0.0126615971779028 -0.0354678647777653 6.59561081491919e-09 0.742377575549879 0.639082228619444
CDON -0.030720551332193 0.0365838927972599 0.14641892558932 0.00147330496907637 0.402685743863964 0.00380009422125983
GPR135 -0.0229773040790884 -0.0381751316777035 -0.0426383326376943 0.0047275165766154 0.444579786474932 0.471248086387999
ANTXR1 -0.00187531059098032 0.0586134398260758 0.0912856593384656 0.906655719370586 0.160696749714869 0.0757047501955732
TNFRSF19 -0.0256865804387719 0.118840583708108 0.00600872694277362 1.34355280092614e-08 0.215286207078835 0.931821980822027
TLR4 -0.0159511978794513 0.455970772637959 0.0508887166934855 0.00025049526160601 1.20472508935665e-09 0.511367136289058
NOTCH1 -0.0170748592023682 -0.0754778636604815 -0.0252321778575741 0.024660723995591 0.265879884291353 0.675522402876882
CLEC5A -0.0225429241390738 -0.065861633960887 -0.0252686765359201 0.0126775353103432 0.267647453731367 0.665033557789491
BDKRB2 -0.0298213121082086 -0.00216296850809752 0.01112562424586 5.98748478441448e-05 0.970070910753108 0.864413942630189
CLEC2B -0.021982984472092 0.0223888760609118 0.30854223289907 0.0117490263957565 0.590348425862375 6.99813458197742e-08
FXYD6 -0.0275546060481902 0.00171111197549817 -0.00385302340611692 2.81028512483015e-07 0.971268356179551 0.950622193473987
