target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
NPFFR2 -0.0230904094029398 0.0143974287835569 -0.0317396350768971 -0.000268747965516957 1.57787468654795e-06 0.830650344785885 0.66674040052249 0.996847829201141
CSF1R -0.0271250233751323 0.150749722013263 -0.0131263773788137 0.0146838396593179 4.69932784617361e-09 0.00201089434022147 0.876242574676967 0.833946580592842
DDR2 -0.0268066949008796 -0.0338472326362552 -0.038915230154404 -0.000891533554174757 0.000687339769089157 0.478224097449199 0.573333094319606 0.988597485791868
NOTCH1 -0.0166773731429091 -0.0930394006074479 0.103119158800228 -0.0326555292193874 0.0286596161277615 0.178293865149167 0.0521239384030288 0.600267909689557
P2RY6 0.00026062238729273 1.01076582492275 -0.0020467917441835 0.000345882254949201 1.90822349755665e-07 0 0.300560063286189 0.858648835241987
EDNRA -0.0394822284693949 0.0192947187580632 -0.0323917632260452 -0.0155502262511656 1.06174725314149e-07 0.660227736150148 0.68272183184152 0.787643315101504
KLRG1 -0.0123284391393027 0.0308800377650028 0.109171835910359 -0.0308454424038217 0.100523016262257 0.544892348468867 0.0668747282858289 0.59035035462009
GPR37L1 -0.00957207082262057 -0.00860292772586153 -0.00994039526941487 -0.0167711889874154 0.0548540284421674 0.829153472958916 0.834384545064168 0.837698926790442
CHRNA1 -0.0125066551698898 -0.00277595993581115 -0.0154981983006082 -0.0211132328408049 0.0129292536864512 0.952962333428232 0.747021795995781 0.791587866081252
ITGB8 -0.0259177465807757 -0.00674197165778025 0.0161381191077793 -0.0320922498364139 0.044968834059195 0.88548031543983 0.785269470402244 0.540398504085241
TGFBR3 -0.0219268356988002 -0.0434131243639427 0.101640495568846 0.222299818601601 0.058864868057083 0.39396196349518 0.0986465190289194 9.84673494840876e-06
ROBO1 -0.00370030683902003 -0.00808228082393279 -0.0415137082334086 -0.0636930366988909 0.825370321518961 0.847345197910648 0.486348378759867 0.230198050413612
LPAR6 -0.0047896884564667 -0.0520530528065979 0.0425282951663495 -0.0118795591443044 0.762261899546238 0.233273172633682 0.44585890234224 0.804939579650609
ERBB4 -0.0060359513941923 0.00653600108189822 -0.0403824544605289 -0.0560007230977884 0.720310602191223 0.874944828198839 0.461946614118215 0.263564522140274
PTPRG -5.73226485914352e-05 -0.033251625467473 -0.014169568715397 -0.0194286661098148 0.997378628757489 0.409603344201628 0.776774376152144 0.710049824416347
MARCO -0.0292805191004516 -0.0213179772573086 -0.0256004751176077 0.106042445765965 8.26855059909986e-05 0.663147205449223 0.692302322732727 0.0603514742982201
LDLR -0.0302071428794562 -0.0648895630630803 -0.0134109299418155 -0.0435129657155472 0.001174186057822 0.267681205918343 0.805563256290252 0.486477499029245
ADORA3 -0.0272100995776798 -0.0139145319047394 -0.0253991338781966 -0.0260566800269019 6.7291145220847e-05 0.763093452035488 0.706032653748017 0.706631965501384
NOTCH4 -0.0160209195777162 -0.023398238266064 0.036231150231439 -0.0237344009283793 0.0770194381604165 0.602296679946664 0.708462429345837 0.691432178711543
HTR2B -0.0217606167487188 0.0389980581241943 0.00721937349935106 0.0121894231457932 6.46541448641986e-06 0.378964364907795 0.929758321162164 0.861308413143958
BDKRB2 -0.0282896869209871 0.052978795831609 -0.0372892420911452 0.0404846231173714 0.000217494441127795 0.348090525858684 0.582278814709091 0.518752212230194
CDON -0.0352621349043916 0.0828853693530396 0.000406360638679648 -0.0123303078857237 0.000401251585233037 0.042769161260732 0.995513354449125 0.81683754634306
LPAR3 -0.0170853773572178 0.134326083593132 0.00937317384487539 0.0316486798176898 0.176077010829146 0.0129585595811926 0.832668051209117 0.603581897083027
GPR27 -0.0278782823042967 -0.0340953827037001 -0.0116905540553912 0.0937991283543813 0.00170956648290043 0.40047766334133 0.85643809735467 0.0835838780975859
PLAUR -0.0441897986075264 -0.0174215459167242 -0.0432788055899301 -0.0279429504261678 9.70905124390027e-07 0.745235006775421 0.499197097132514 0.644224850793272
PTGER3 -0.00440206100853864 -0.0443381785914786 -0.00180970971788397 0.133232259755884 0.787632472442143 0.369319555668176 0.97340742015694 0.00439102938445049
SDC3 -0.0297285484859832 -0.0114571920223733 -0.0370776397509333 0.00507969526495473 0.000355593801662191 0.823742192860035 0.440990531081654 0.927681328780706
LPAR1 0.0239005289898348 0.00275155131528636 0.0309177958168582 -0.0655965059882434 0.220164645676584 0.948630352208003 0.55471617644249 0.20245645965479
C5AR2 0.00346084747003022 -0.0453419192912511 -0.0632725998448398 0.0224763998036304 0.842134130226633 0.387791654083248 0.243880627344806 0.645371082589165
PLXND1 0.00662461849145629 -0.0428469806767854 -0.024957663093511 0.0654444625751991 0.699766149366008 0.395000077470819 0.644967665468249 0.201219372000196
ITGA10 -0.0241243163400004 0.0794627197642002 0.0146406338108431 -0.0364887115671453 0.00810422872763452 0.111395089953117 0.78317584379657 0.532168331432332
GPR39 -0.0151494717213937 0.123010633817147 -0.0223898556770987 -0.0401646557947273 0.181140069263219 0.00686703192570328 0.614204661618386 0.477157275530027
FFAR2 -0.0211246523962298 0.0847445846642392 0.000242615370751409 0.0133425537863491 1.98380985642927e-09 0.088587054242873 0.996053267688493 0.826284058904139
RRH 0.000123096413744616 1.00731737169846 -0.00326894322266923 0.00215327919207524 0.00266330185458319 0 0.0516907341038083 0.17793244214863
TNFRSF4 -0.0197804626887516 -0.0114226519056433 -0.00354750518783338 -0.0188820134170507 1.11618798770759e-05 0.732631469114393 0.966194831554242 0.766032306013876
TNFRSF14 -0.0200120823184823 0.294673310706067 -0.0391091902217673 -0.0329727171894791 0.0777462695772862 4.96051360879443e-07 0.504050675453427 0.532582856488952
FXYD6 -0.0276859733630544 0.0055007975457604 -0.00780125319585652 -0.00556989580162526 9.4725602677617e-07 0.919914428391663 0.918656363566641 0.9092819294605
NT5E -0.0296906217936677 0.0286632751217714 -0.0019352127047995 -0.0112390724348118 1.84118035608927e-05 0.670395941237292 0.965293363574895 0.829085775665101
