target intercept intra para.100 p.intercept p.intra p.para.100
TGFb -0.007262045963755 0.170782821812779 0.264844556264037 0.660496447920977 0.00520642119487977 2.34508227473367e-10
JAK.STAT -0.0404839536891801 0.491842956843451 0.653846283166534 0.00928357481005859 8.71787281701723e-28 2.75389057031468e-83
Estrogen -0.00373520969870738 0.260263631373839 -0.0487011736859631 0.821513441538656 6.90811434731472e-05 0.279072480090761
MAPK -0.00587538124902717 0.935517081900251 0.0316967113170796 0.695184426625923 1.09023622595335e-158 0.436630501195075
Androgen 6.39779186520397e-06 0.135854525447342 -0.115705367740477 0.999693733271721 0.0405845207139897 0.0129481908674442
p53 0.00346013378559423 0.0763314320009756 0.296801019118158 0.833598279597216 0.268904276645754 2.84767110635815e-13
TNFa -0.0100490484192817 1.11158494433452 -0.0299732766456997 0.294860834765609 0 0.251020336913379
VEGF 0.000847497692232823 0.0198805373456625 0.135754392867865 0.959123495394107 0.780514514705202 0.00264907182111976
Hypoxia 0.00200539278142393 -0.0708548199456135 0.00186629271907799 0.904651710263427 0.326448448719665 0.967291694179826
EGFR 0.0105484288259691 0.965438753283814 -0.0171800490211781 0.477185640716869 4.04423354493965e-176 0.681630562145477
NFkB -0.00778030484586878 1.10046165059257 0.0486460615715703 0.419362461434605 0 0.0573958730351099
PI3K 0.00612146986909644 0.230796101680284 0.0308591889841613 0.712618501264447 0.000530065785964475 0.499718904989911
WNT -0.00283841417611296 0.199972284961002 0.0026967318420255 0.863924826306018 0.0026412550463227 0.951630242566526
Trail 0.000121946610323964 0.0246818265680062 -0.00756521655993598 0.994128025365671 0.724396732000353 0.870971984933278
