target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
JAK.STAT -0.0392518956016712 0.521927881093117 -0.0522167018471352 0.637097924810935 0.0120029332336572 1.26381315028439e-30 0.273426373724288 3.03895270285493e-82
Hypoxia -0.000992755017843401 0.00711676621362173 -0.0254804382547335 0.0537541270635575 0.952568980904398 0.92145760151383 0.607430660050127 0.240115360613302
Androgen -0.00280518215276308 0.218369710110776 -0.090720767443414 -0.0409388302721673 0.866467920494746 0.00105301975142378 0.0730759664048663 0.367865845805528
TGFb -0.0104649762341694 0.266123828907301 0.152886148737947 0.240940717790737 0.525288889075384 1.52134804477529e-05 0.0016835584852885 6.34028257271009e-09
Estrogen -0.00336546810738168 0.228428526983459 -0.0520724964192533 -0.0582895651034916 0.839021573277695 0.00056240410551032 0.309923219233858 0.193828897524684
EGFR 0.00433978200412442 0.955166102072712 -0.123758176881488 -0.0620074969095099 0.770956224806096 9.99301535264471e-167 0.00967910859931858 0.12952759804441
MAPK -0.0106676822057937 0.927379035527031 0.0480891034057424 0.110985106839181 0.477997755496479 2.20006000595146e-153 0.281678413473148 0.0050870750893229
NFkB -0.0100358789010387 1.11186154103585 -0.0149731476648688 0.0462355420978014 0.296951714811982 0 0.596532023260107 0.0669893400865948
TNFa -0.00470744306214019 1.12294228064645 0.0381232519711508 -0.044820649047024 0.622245291090809 0 0.174897089018689 0.0811795829227352
PI3K 0.00297076180601705 0.123010968611341 0.00456147675001891 0.0165023169360022 0.858356557483121 0.0736644828176155 0.926505635624535 0.720206350888199
p53 0.000581415368051085 0.0115918587771524 -0.0321026059147412 0.287690923378756 0.971825689378568 0.866315948838599 0.511680942235902 4.59540508622727e-13
WNT -0.00222190051758874 0.217168975124691 0.0671432304222008 0.0302916135454021 0.893144887044734 0.00101261582177325 0.19704646127222 0.493950044842651
VEGF 0.000687300095962382 -0.058360546957778 -0.0296044239392399 0.127759790821302 0.966848852847793 0.398488086245992 0.574289930863763 0.00425613065596411
Trail -0.00101657821365542 -0.0670206542466512 -0.00336382749242178 -0.0454959220834366 0.951085626219846 0.330087376088009 0.946922277449048 0.314564877757874
