target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
TGFb 0.998306669466301 0.00255224336620249 0.993085027549635 0.0132046854432907 0.378952445749467 0.00151336519658693
JAK.STAT 0.973080907052103 0.0392519443251023 0.928274590473368 0.122881735628112 0.194228464293663 0.000785029255182562
Estrogen 0.997148433327191 0.00457752330991019 0.997354448813528 0.00447446772123756 0.504228109606358 0.524902941332989
MAPK 0.904509502732029 0.179653887801618 0.904770023800086 0.179183961210159 0.50465358575282 0.510198666952463
Androgen 0.997604919622103 0.000964985963898135 0.997004582927682 0.00269541614653736 0.492112193522322 0.0934108493709285
p53 0.998795589372124 0.000716113832208154 0.991911314081386 0.012409010545755 0.383634139433396 0.00146794262771965
TNFa 0.57735138229073 0.663517753748581 0.577461522996913 0.663387085747027 0.502063519491783 0.502912981271167
VEGF 0.998679420956647 0 0.997617682551907 0.00221098083389981 0.484091345333525 0.0148301243090377
Hypoxia 0.998809246657116 0.000254562966366656 0.999185778909975 9.50136303371707e-05 0.506334319575026 0.802631917847944
EGFR 0.894993624284988 0.189609413996498 0.89529778121598 0.189033407607782 0.504245002719564 0.51010647784039
PI3K 0.99776822319294 0.00373005529989737 0.997897673180384 0.00358758577032819 0.502621609724853 0.531861910617427
NFkB 0.580194470763199 0.660518826331896 0.580071138065537 0.660727017917956 0.497956550378458 0.494042215880578
WNT 0.997995031931704 0.0030541630937393 0.998268047195861 0.00267599446015238 0.504664958537088 0.588203528744151
Trail 0.988480308411501 5.70913633721748e-06 0.988646560534785 7.62934206932631e-06 0.500894562241754 0.421367875641054
