target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
JAK.STAT 0.973961907643307 0.0383949443509659 0.929618103336265 0.115387838714915 0.190418965284686 0.00364531726176696
Hypoxia 0.999184036455676 0 0.999351821840224 0.000210207657543826 0.502830436166394 0.0880949569577474
Androgen 0.996754364420809 0.0023316297018984 0.996596060071095 0.00250629030919151 0.497887516936745 0.441352438936719
TGFb 0.996938139186761 0.00567448863759227 0.99052977210108 0.0194948121482452 0.351221270459274 0.00215005623919492
Estrogen 0.998111852962605 0.00405492122496653 0.998088104309142 0.00439262252910247 0.499516399883489 0.445964309720211
EGFR 0.90110434989261 0.177291014829704 0.900493514293246 0.178198853466795 0.490246041386055 0.486175495513554
MAPK 0.907595010422545 0.174016946179829 0.907116547337808 0.175012749936538 0.491029952205607 0.475105737933902
NFkB 0.578746628977285 0.66159660698778 0.578883396089643 0.661487455762204 0.502535829203268 0.502967019745325
TNFa 0.574459100394293 0.666902307151276 0.574813897539128 0.666450552606668 0.507275797001064 0.51116482641903
PI3K 0.998877552244628 0.000910780963605307 0.999725158456442 0.000420954119351102 0.516906850059065 0.819630826732131
p53 0.998964580619861 1.84140212632578e-05 0.992507590997491 0.0112246256750113 0.390512717552863 0.00341087796623244
WNT 0.997660750654722 0.00396668534350301 0.997755353679307 0.0041442187914969 0.501567076349758 0.467421107858215
VEGF 0.998595249202175 0.000194412777259645 0.997989528036596 0.000969362578011779 0.490855280882433 0.0498879306879805
Trail 0.98847686837882 0.0001385400857698 0.988960903211027 0.00018464468410323 0.502615274034698 0.396160108721822
