target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD274 1037.2239947166 0.887183777935619 1036.65556352526 0.887307986873282 0.492297070280009 0.491968617903768
CXCR5 301.101964265663 0.932974834378625 300.906583557862 0.93306025642128 0.493632000809616 0.491439083622801
THY1 1171.77774416841 0.649074328216667 1119.012972743 0.679923329631402 0.00549002143467815 0.00157115269071187
VIM 1214.98845882177 0.585557506867883 1202.81217544147 0.593827723296366 0.173886910238584 0.164971451419854
PDPN 202.056430072732 0.477381572825937 197.974108485366 0.501043916654901 0.461917916650454 0.398812980743219
CD40 377.13817468258 0.807390281671113 374.537030453294 0.810098276578259 0.465612008871941 0.439131616855462
FOXP3 186.702608535775 0.756106101307625 186.702813676998 0.756087789264577 0.500002847932474 0.500232781615394
CD19 74.3472971511136 0.644246466949185 74.2877641699038 0.644810691190221 0.496073117949952 0.490160832323319
CD4 163.393247314138 0.783224147217148 163.769257020509 0.781799348973536 0.505787735478645 0.515004255243636
CD69 239.163567290639 0.573065166756188 239.121383225443 0.573183608486915 0.498722052877179 0.497507880589128
NCAM1 487.803232101296 0.698280269730779 470.981588816422 0.720755758697622 0.326625131198061 0.133651877024369
CD5 366.159853145684 0.699644874927171 366.217940876284 0.699568969727051 0.501733433862572 0.501153602120294
ITGA6 305.026904310249 0.734648628184387 299.93076547779 0.74305575826869 0.423607310435242 0.398982300986347
FUT4 123.859387949769 0.281286370764653 124.453636956365 0.276518906558549 0.504979123713246 0.513514238044115
CD36 374.290050033706 0.275955694902349 369.005404139548 0.294898925914114 0.443160559809299 0.388889288242649
FAP 397.700445063227 0.923617038844814 397.161575907613 0.923821034957432 0.483115307489324 0.477944866575407
IL7R 30.403429707562 0.878353492099389 30.5342879756195 0.878154565861098 0.514490083303005 0.501688558097544
KIT 202.326154310691 0.609169811921158 203.091405681649 0.607614125733235 0.510166746405477 0.507934774823685
HIF1A 260.613678724264 0.80785059958693 267.083201127052 0.798844124579104 0.533992883767389 0.56214017007078
ICAM1 218.839287113236 0.600979474883739 212.250159501755 0.624809489172697 0.272509094243523 0.16414247203997
ISG20 187.283920637667 0.838044958581638 187.298742321169 0.838166804388869 0.500233833721375 0.497113731058254
IL3RA 145.074723394865 0.866364165062983 144.473538867628 0.867655779314527 0.477250097387273 0.465034628090998
PECAM1 219.270590224252 0.855253745924387 218.004292709917 0.856938254447709 0.44147912325458 0.38469978188778
PDCD1LG2 29.4647213055065 0.855462696091759 29.6751528885875 0.855344697725384 0.513388428385903 0.500882087567807
IGHM 617.283628950411 0.636714557094254 605.078204794713 0.652100664270459 0.377222039983594 0.191486674527513
CD8A 340.474458276251 0.659333662874994 340.232896548887 0.65964417707478 0.492514814040123 0.490955528960353
CD9 1695.34170705768 0.748907204724123 1661.72198314031 0.75876064711228 0.13743582348476 0.0140104694319212
PTPRC 296.431423879964 0.86967599500945 296.417977027264 0.869688393403357 0.499272890081491 0.498769030449714
CR2 120.163768885232 0.599166983032467 120.468927086146 0.562483555110669 0.504026286426403 0.631249063398227
CD2 369.077627723275 0.825680867834509 369.074411982395 0.825668947081243 0.499870719405374 0.500734966753597
CTLA4 117.206712292859 0.704359307521663 117.240650913437 0.704203201883353 0.501317099308332 0.502792616381702
ICOS 184.341408518626 0.868435345703047 184.608590754969 0.868222552562343 0.507442471552613 0.505799492913192
CEACAM1 1476.51334387252 0.792187441253452 1431.52746342192 0.804679899020491 0.119910680585098 0.0131676685683306
PDCD1 163.44956200317 0.888385369234985 162.491042609717 0.889687120112381 0.431105274207967 0.383060872550752
COL4A2 1139.7319016448 0.854830901433241 1136.80741683186 0.855575409729595 0.451356266687083 0.436051288317201
MMP12 36.3683296356446 0.839613019544177 36.220838529394 0.840935408427075 0.488484655434407 0.475474375782293
LILRB1 108.123802473006 0.808928844938113 108.154594161159 0.808620788815885 0.501181652776567 0.503287634894824
HLA.DRA 1650.59664685611 0.624464891995211 1623.5624274485 0.636733011992196 0.320484492046233 0.0675395821980916
ITGAX 375.412167903838 0.783292965521474 372.242307329136 0.786950963216381 0.402768964596441 0.358928934897528
KRT19 816.7151312466 0.959945906661856 815.429819274595 0.960071347087579 0.476885271480093 0.472791174639811
CD1C 140.909293706453 0.582742983992919 140.4367192169 0.588499579417506 0.493548607030103 0.468461512533902
PTPRCRA 422.536393530738 0.595579083854142 422.48581799746 0.595858952027687 0.498075040512098 0.496802517980841
FCGR3A 147.610318752523 0.798024885444138 147.655191671149 0.798069686921792 0.501575305602186 0.499526751101202
CD38 582.967977653185 0.751387883231216 575.728913262435 0.757485036463025 0.350167907799172 0.283578944423016
B3GAT1 105.136551238359 0.703744798793826 105.876167493145 0.699464352894171 0.510351094705349 0.518211341332079
CD40LG 74.9956664164121 0.752860117306868 75.9013418834259 0.744972153142622 0.511904985486949 0.545030340941842
ENTPD1 483.643914797476 0.76485205165952 461.940663668631 0.78550821105518 0.00565433660874321 7.55382377777488e-05
CD7 728.25954350284 0.595997095355261 727.51824205358 0.596757659353235 0.494083239663799 0.489409291521048
HLA.B 557.401563976326 0.525169392383254 554.247952297864 0.530505190186061 0.469778466391968 0.445609788433934
MKI67 923.789014828727 0.793301945993204 921.772866149995 0.79421553573971 0.45715729434502 0.468227867053542
