target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
ICAM1 214.790607075971 0.606962528905577 207.88066751168 0.632318690567138 0.248355167009415 0.10826236381108
CD40LG 69.0324352495896 0.778957513563329 69.6620870870448 0.774157885942759 0.509295072812359 0.529560255686107
CD19 74.5231242055776 0.637743052435988 74.3837001097002 0.639115564096586 0.488310859777363 0.474107630236022
KRT19 799.628558693922 0.961741654896922 798.713161385595 0.961829435882574 0.481097281528244 0.474698839231069
KIT 208.094376600771 0.621697271297018 208.049909878018 0.621584680667919 0.498758733250242 0.500632970099347
CD4 166.442943091258 0.795405426482663 166.764833802587 0.794891496362088 0.504446153834416 0.50515817328067
CD1C 138.870674460804 0.610990071531993 137.717039313181 0.618483165368324 0.48437827628965 0.457622096340711
CD69 236.052194264683 0.569596889059248 235.948316460084 0.569994077642854 0.497487615412489 0.491742045491071
LILRB1 107.084007872943 0.811587421209691 107.042009778169 0.811650882571233 0.498423513177043 0.49930741171836
ISG20 187.693488439489 0.83563729716013 187.652455003948 0.835728239306235 0.499243138548173 0.497672836889145
HLA.B 553.833995312799 0.521763329822365 549.821281537541 0.528860995364901 0.461179125556089 0.404090826111138
PECAM1 215.398578902672 0.857441995685871 214.272339461283 0.858926446121375 0.452402634678627 0.43587150266788
NCAM1 471.226538125747 0.715406273734424 463.725125993721 0.726344348784128 0.408566098613955 0.362825635033625
ITGA6 304.523109448365 0.741475369106152 298.013168073625 0.753215292329128 0.386766185468808 0.324722248826661
PDCD1 161.816341548053 0.890359591852049 160.742032042177 0.891781297517286 0.422398109435066 0.353829655306955
CD2 364.749462088953 0.82597442198765 364.862014885592 0.825865052573743 0.505164323692352 0.50678787726507
CEACAM1 1459.80540642945 0.796775737086025 1416.63002458417 0.808581590889621 0.106631865646269 0.0517735265740706
THY1 1160.87318959599 0.64913926303733 1104.87745631683 0.682327094915788 0.00192124004399417 0.000486874585338999
IGHM 613.385525179996 0.641866054246553 598.566536703383 0.659787922422463 0.385318441499609 0.167422315921115
HLA.DRA 1622.90952731051 0.630863402800625 1595.84340441899 0.643121543101075 0.336143005907211 0.217575417721382
CD7 726.447551306433 0.588502173628346 725.919226304464 0.589023279639138 0.494975007896048 0.493623447180624
PTPRC 294.995811434874 0.867953537457198 294.905103380095 0.868035027540313 0.494831382703265 0.493391979972277
CD5 358.785623837354 0.698215626811148 358.697475585262 0.698271368479105 0.498503280262068 0.498899423297484
B3GAT1 111.322571619428 0.680320505835757 111.892700274256 0.677276454760355 0.508596206219314 0.52759286761413
CD40 379.478678912873 0.802347172764462 374.983360797631 0.807026605538179 0.43390642337509 0.396966094269081
IL7R 30.0196728345681 0.879725050125741 30.1398838506571 0.879682063563135 0.518418673701237 0.50040696390497
MMP12 36.4206655308011 0.835679590968147 36.240894445192 0.837651295328436 0.482656624090532 0.471608126776437
FCGR3A 148.193686626877 0.804074140126645 148.06532370821 0.804682329346184 0.491856378571108 0.493735206848512
PDCD1LG2 31.8559906145084 0.809089851691662 31.9544808926966 0.808679139489868 0.504582043146979 0.501637834155791
FUT4 128.319781661946 0.270016624885581 128.344056590554 0.268737001136623 0.500268449009949 0.504163162722735
MKI67 913.11284305002 0.802181154322628 911.373350735223 0.802994334702577 0.465501923922613 0.485554411175191
PDPN 198.261256285597 0.491239487960009 192.61950590905 0.521994976684046 0.442390103476387 0.364735573244792
ICOS 193.815350935598 0.854512615703082 194.058278034325 0.854220713624327 0.505356134846495 0.504884008580871
CD8A 335.506820554649 0.663517047387304 335.096092800622 0.664348739199044 0.490668689119839 0.480469767042406
CD274 1035.0397840482 0.88816686247826 1034.88985435465 0.888199519022458 0.497654780150266 0.497337086436915
ITGAX 368.359296384692 0.786960829126747 364.77013547995 0.791111074483319 0.411701879974103 0.351726528425135
CD36 380.165838801268 0.307441609103537 373.95952256853 0.329937929009266 0.444838166875081 0.304681081536072
FOXP3 188.230790122912 0.750968467034922 188.308499360738 0.750730821462874 0.501211796240878 0.503143670282752
CR2 118.150267179147 0.608208454927114 120.357885358032 0.588386618763801 0.527485953517039 0.5697480695511
HIF1A 287.100319924613 0.768693784390738 287.515462495528 0.768617540809646 0.502357205586813 0.50041816640917
CXCR5 295.652305892571 0.934389275007324 295.399738031013 0.93450020211707 0.49287008299651 0.490954555339197
FAP 391.896145814992 0.924833832023904 391.339288093984 0.925047348317965 0.479661938065551 0.475970507864479
CD9 1694.28414835438 0.7483305739285 1662.23021852287 0.757795441082877 0.0268803732813052 0.0311140708168199
VIM 1203.10823415555 0.586154046893284 1188.64911272839 0.596025456098603 0.230102288082703 0.153757700466631
PTPRCRA 413.284161421007 0.601479807552293 412.732274507838 0.602639533913557 0.491037303793842 0.486430077372578
IL3RA 144.43850250112 0.870937706882832 144.291290181968 0.871134256132388 0.494788541794619 0.495496685049271
COL4A2 1119.96930187141 0.856861490768965 1117.16234436243 0.857578662091596 0.43834882578284 0.420527491692125
CD38 575.726962504763 0.751757410753411 566.111225491661 0.760066917865617 0.269511515179762 0.254735185276574
CTLA4 117.338139303418 0.701402941729028 117.327594835924 0.701461825993038 0.499569203962799 0.499203810721054
ENTPD1 475.183316078154 0.768367872991578 451.611210322226 0.790837358283818 0.00478285348613722 0.0047556399064212
