target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD274 -79.4355956818785 1.05469974514588 -0.0239598844648671 -0.0104583405703485 1.96061884394274e-06 0 5.66918631861511e-05 0.0261091289100913
CXCR5 -170.858632150433 1.11387581438613 -0.0250912825903478 0.0262056740128245 7.39782617711652e-230 0 3.21382133277708e-07 1.87787082031685e-12
THY1 -820.171504978677 1.00421275965004 0.0518270536507574 0.347338324693168 0 0 9.16333074965005e-09 0
VIM -828.339663507982 1.18389748088361 0.0135624451314373 0.194154721285581 1.81667289151515e-264 0 0.244608808561462 7.6404009042814e-113
PDPN -84.718480558671 1.09992371024271 0.106116336349441 0.311667728789759 2.69498261891843e-192 0 6.42451987758136e-11 1.02510536282807e-139
CD40 -133.173230788079 1.08258397061662 0.00370932161886313 0.107110304458469 1.43265919574871e-208 0 0.629539978389895 5.64546994266665e-53
FOXP3 -12.4971413423903 1.09697745804102 -0.0269734946010973 -0.0327654864638535 2.18642398480634e-05 0 0.00624044091430457 8.02593165003418e-05
CD19 -17.2446855831559 1.09402703837777 -0.0330218538150401 0.0721478792319161 5.16295243643875e-34 0 0.0055066320900406 7.40299578117497e-16
CD4 -18.9836250886086 1.14973487571016 0.0073584287741946 -0.106196586478158 8.03350994397525e-15 0 0.18027591846908 1.94190549405652e-51
CD69 -8.21859077508633 1.03692107805387 -0.0598195975051622 0.0449122624534836 0.000140042656090822 0 5.10848874795882e-07 3.09726664369062e-05
NCAM1 -174.191544172572 1.16250001907685 -0.0925676642082637 0.372088984079579 0 0 5.29018331828432e-27 0
CD5 -15.0819453273654 1.08290952867269 -0.0572897398752103 0.0101079075230426 1.50326920870291e-05 0 9.45016715924151e-09 0.254667120979633
ITGA6 -105.899369996349 1.04347661027728 -0.0527119934144946 0.250823840110485 1.07434575256998e-204 0 2.1625426182353e-10 5.25594837158714e-212
FUT4 -25.7906631120226 1.45263653714916 0.0352479392799124 0.0414484409034418 2.37559277664161e-94 0 0.00949942305995771 0.0321838431147195
CD36 -72.061092093193 1.04348802592901 -0.120938225015384 0.456487778561866 2.6617719066313e-82 0 6.25917414994982e-13 2.19611015415738e-205
FAP -222.078463705443 1.10915035598696 -0.0197172194872808 0.0358329703032687 5.18095651108481e-234 0 0.000207197288141008 1.65467539628636e-19
IL7R -13.8172721604874 1.11387017636142 0.0015364787511729 0.0117919305220318 2.60023967037062e-158 0 0.676170583171695 0.0263653441087655
KIT -22.7384466285815 1.15086151127255 -0.0631515178220445 0.0345057336439559 5.43891762195445e-23 0 8.21869189487486e-11 0.00152197250321151
HIF1A -122.080652717624 1.07770912034494 -0.121946974947458 0.293818944191838 1.62658136464707e-115 0 5.40834687872885e-38 2.71547187683749e-213
ICAM1 -84.0029698040547 1.02524377025764 -0.0508817657281887 0.340413142210999 1.97058430088488e-260 0 2.35885354301179e-06 6.81061066929441e-312
ISG20 -37.0770354830529 1.08858137897748 -0.0580865996803551 0.0485162612981252 5.41646434452945e-33 0 2.35099641997869e-16 1.22581591812555e-13
IL3RA -27.1038780884279 1.08563746743232 -0.0883871119387909 0.0956584500893746 1.06243433524552e-52 0 3.96583009755442e-50 5.97138096204088e-52
PECAM1 -42.6590662320464 1.06716236488551 -0.0567935540899444 0.118770643129671 5.5460418772555e-101 0 1.50881376234263e-20 6.17406737276643e-82
PDCD1LG2 -18.4891132954801 1.14567348142099 -5.29139222099216e-05 0.0778417578659831 0 0 0.98774182117551 1.8665511276169e-40
IGHM -332.611985687837 1.38744197168048 -0.0624307510730309 0.289833732531714 0 0 1.12093844867777e-07 4.9316904162335e-244
CD8A -33.491859994544 1.19554334591485 -0.0881897822681747 0.0407731563760401 7.02545976348374e-33 0 3.97217694623276e-18 5.4707446219486e-06
CD9 -1215.63830718597 1.11950429140268 -0.0336929398219322 0.223234522152618 0 0 6.6685400675874e-05 1.09658012763435e-225
PTPRC -27.6549796282573 1.08281932754901 -0.0150737429590329 3.88172056019775e-05 3.3866269293872e-31 0 0.0163534677610547 0.994445957006951
CR2 -92.0859526915996 1.08278031562642 0.0114413073980666 0.80604292089854 0 0 0.247227539623499 0
CD2 -21.8217688464893 1.06993843090304 -0.00208623594426656 -0.0205328960971382 3.17976794430018e-13 0 0.774613168254269 0.000944212891080252
CTLA4 -18.8912130675501 1.10918714026555 -0.0324169561892346 0.0241593754277544 4.02106026224263e-27 0 0.00158433607258669 0.00532004383513802
ICOS -45.4270089619888 1.08440517909058 0.00722601875047775 0.0139910354009323 9.84542671849911e-69 0 0.225491630095955 0.014751622755653
CEACAM1 -469.229718513169 1.05818324920532 -0.120167924892406 0.274302665922211 1.68301538589989e-289 0 1.29778250136713e-69 0
PDCD1 4.33182365642035 1.0768423657074 -0.0781993797387694 -0.0183016946676876 0.0114994543598543 0 7.23947412786793e-49 0.000721895548338892
COL4A2 -278.911288078769 1.11724395123792 -0.0452023812606772 0.0800257197065837 1.46315269918453e-163 0 4.75407540107343e-14 4.6450525452855e-39
MMP12 -16.242370451497 1.07234542552289 -0.0772325563436917 0.159175684563576 7.22689278741135e-142 0 9.88942339123514e-33 2.18396564950347e-117
LILRB1 -22.5392036696042 1.14615003397497 -0.0522699131333046 -0.00635765890635827 1.9530688984357e-36 0 7.12339890069174e-14 0.36694069002175
HLA.DRA -277.50679609653 1.01164067068649 -0.105115755533026 0.267321093237099 3.30495820176547e-89 0 1.13767014174944e-25 3.49746730618532e-210
ITGAX -64.1781151989058 1.06273289320815 -0.0845468472407872 0.159102681620479 1.33629581650251e-83 0 3.28625697339163e-26 4.65538598089112e-114
KRT19 -90.7057732883059 1.06810077435815 -0.0314705000600373 0.00841812881776459 8.28738944077008e-40 0 6.92577300323828e-23 0.0106987008336072
CD1C -26.1595735864315 1.16922858295198 -0.0896710608289728 0.196583084649405 5.88483019829586e-64 0 4.6999225021856e-14 3.51265497481314e-55
PTPRCRA -65.5465889477701 1.17862573290778 -0.0671003942763532 0.0670631867231452 4.10347511417251e-50 0 7.74931363201788e-09 1.07137051038297e-10
FCGR3A -37.6751564827266 1.10982228763961 -0.039009453910203 0.0385210785198308 1.84809370466401e-51 0 4.90595949354965e-09 7.87734445723752e-08
CD38 -120.527669372671 1.2012743621706 -0.0375979007606134 0.20113961641574 6.87294458249045e-183 0 2.63048207216042e-05 7.01529834001244e-157
