target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
ICAM1 -83.7187132345861 1.02435004138961 -0.0486270790796417 0.343389235048332 4.5548880259507e-280 0 1.52671103363104e-06 0
CD40LG -16.4212570292069 1.30636314456088 -0.0473728639466565 -0.101025786508484 4.2001499948597e-41 0 4.0781370398897e-11 5.95036232101965e-22
CD19 -19.6266845423669 1.07455034662423 -0.0231990672892021 0.102833255857308 1.00809232797723e-45 0 0.0426112409761556 2.23622981766612e-29
KRT19 -95.1229501980554 1.0604384310756 -0.0272921628732795 0.0111798547989202 2.43471564069155e-46 0 2.10241088092361e-19 0.000397130680880108
KIT -40.6589654088523 1.18453555730894 -0.0366395959479336 0.0838204586862272 2.22691501027949e-61 0 1.66750504007843e-05 1.43094903671246e-12
CD4 -31.8091742992885 1.1664586036159 -0.0148585068334845 -0.0627471727209628 2.07949195312962e-29 0 0.00455628710260285 4.59590847357076e-16
CD1C -39.8217307378097 1.18654569348761 -0.103627394127318 0.351682046317671 5.55212217569628e-132 0 1.15174875231755e-20 2.46080626758973e-150
CD69 -8.4667520523907 1.02036627483613 -0.0636343213827177 0.0664390462351364 6.00993882292067e-05 0 3.42672931768903e-08 1.02388317876624e-09
LILRB1 -24.8759024103606 1.13831412472989 -0.0445658897836892 0.0032143964535147 3.24371977213787e-39 0 7.58621606534962e-13 0.658639683991903
ISG20 -37.0220924974608 1.10184579697474 -0.0638375293804931 0.0415342349604265 8.52255337612925e-32 0 1.49770299965574e-22 1.85104304607128e-10
HLA.B -135.381810549078 1.00373932606628 -0.0634305255636813 0.215094638008014 9.36016718475927e-46 0 4.75394756608587e-07 3.50143632691768e-93
PECAM1 -40.8629989572645 1.07029834842941 -0.058954338162509 0.115394365453628 4.46876858249802e-97 0 4.06986055082246e-23 1.06713111922711e-79
NCAM1 -158.972073076203 1.21847120961169 -0.0650254157485264 0.256010424589277 0 0 1.58859467855976e-14 1.86851871667432e-242
ITGA6 -127.335658138069 1.04665481166895 -0.0189653214275546 0.26753229701289 8.91145291843857e-303 0 0.0125888885784643 9.6696045596215e-258
PDCD1 7.04096486848712 1.07793842842301 -0.0742898157451442 -0.0325339817025358 3.2909857842518e-05 0 2.59206608195717e-49 8.58480882779558e-10
CD2 -26.276452192737 1.06598807239868 0.000417209721694538 -0.0035784698142908 1.5028690240502e-19 0 0.953047089628107 0.565219514953449
CEACAM1 -454.012626248056 1.05884617963305 -0.112559486548333 0.259585822868042 3.40363464764885e-285 0 4.62268158807915e-65 0
THY1 -829.781734994538 0.99746594566784 0.0626855994287803 0.352486332977193 0 0 3.82654318011193e-13 0
IGHM -346.652335325677 1.38431632813708 -0.0440499529146822 0.308094499422493 0 0 0.000168584217819735 6.3618068730644e-289
HLA.DRA -267.541592821779 1.01588119077321 -0.114312602357037 0.269473517276124 3.105477348604e-89 0 3.19926977003307e-31 1.31397642600085e-223
CD7 -8.64504403911638 1.08337669819263 -0.0737250930380528 -0.0162583116222445 0.161889811800513 0 1.80253793724113e-10 0.142701812305773
PTPRC -26.1922879861414 1.07817439055761 -0.0335398896612343 0.0199929067034365 1.2020125415044e-29 0 3.63681095755142e-08 0.000317842674163137
CD5 -16.1921489181232 1.08406189600254 -0.0702234995693483 0.0275409373266836 2.32986692237763e-06 0 3.25642493496908e-13 0.00217822851478673
B3GAT1 -43.5092783675204 1.2150209477905 -0.0471471530679381 0.19035770404636 5.42932577884201e-152 0 4.437645691717e-08 2.60994630798117e-61
CD40 -147.508095128765 1.07202524181988 -0.0034839704057505 0.148610769679969 5.27455858562708e-266 0 0.63001666749323 2.91153556456456e-104
IL7R -21.1099343406627 1.15760445604811 0.0133232172543509 0.0255517015842887 2.44242852542083e-263 0 1.61470103707941e-06 3.67869867310161e-06
MMP12 -20.3588790781786 1.0792555811359 -0.0121066983780634 0.127732918459579 4.59316545567336e-207 0 0.0297185887174056 4.38932042305245e-78
FCGR3A -54.8398560974809 1.15484888805555 -0.0482626992217631 0.0588983995967543 4.05630511425273e-92 0 1.82732716346444e-15 5.7260433441414e-15
PDCD1LG2 -14.7214277808711 1.16589575370455 0.000809245869249954 0.011087571830572 4.00623976541827e-131 0 0.793603855434749 0.135346051666904
FUT4 -32.4086255228227 1.51239258822947 -0.0074703097644099 0.154806930253509 4.8273997952982e-151 0 0.561988502565905 1.46984438237303e-19
MKI67 -115.847933883893 1.136041087544 -0.0508523996310103 0.0748145888205763 4.91005630103759e-64 0 8.24575247565863e-13 4.63134484583207e-29
PDPN -93.5570284424415 1.11149030455891 0.0518828710640582 0.421767811703413 9.54235304570484e-261 0 0.000844840697010723 8.86754109818549e-260
ICOS -47.5695679128159 1.08239920035517 0.025339530863521 0.0030600490256316 3.87426003119536e-66 0 7.2654887128797e-06 0.617879189312814
CD8A -36.5204236422654 1.21353050129396 -0.0986288777169484 0.0560259503070034 5.9535928062554e-41 0 3.72198330657167e-24 2.32569085190358e-10
CD274 -104.978960437037 1.0522181272745 -0.0156321187297307 -0.00856928534807343 1.55977110239444e-10 0 0.00648046253072471 0.066293039625682
ITGAX -65.3892979191253 1.06659267913658 -0.0898242360099481 0.165727115048954 5.80187006779319e-93 0 1.07275766496407e-30 4.34261964809348e-133
CD36 -81.9897272049576 1.04220398766756 -0.0799135255881017 0.482097357595171 7.5863163106957e-105 0 3.36975525514986e-07 6.34999202032055e-246
FOXP3 -13.7886020359414 1.10501101133258 -0.0472448101402405 -0.0129900549964177 2.79792830240789e-06 0 5.52809575270082e-07 0.138979851092259
CR2 -77.0870652963942 1.18296139872217 0.267222326862896 0.299885470447503 0 0 4.06541455315128e-184 3.7683931097973e-182
HIF1A -97.724575351606 1.07362375317124 -0.0605808459327328 0.188449189011702 1.63102282180444e-60 0 2.31388757798462e-10 9.64617816744319e-65
CXCR5 -153.960520998049 1.10972714754065 -0.0333220305868828 0.0275248753771479 1.37084547336125e-198 0 1.61520939874678e-12 3.37146537439937e-14
FAP -221.236531570585 1.10605950207848 -0.0175293622259172 0.0360177197893888 2.87896067273849e-245 0 0.000725601247849944 3.44570466554153e-20
CD9 -1199.24839737419 1.11315849512303 -0.0183306367515899 0.212267399321597 0 0 0.0263044901586971 3.84865401887685e-214
VIM -832.482747597674 1.1780101496747 0.00608000203485454 0.213230604233987 4.57401164166689e-284 0 0.593758188716026 4.93215321979335e-144
PTPRCRA -75.2860712250566 1.23123997311512 -0.100953149093758 0.0830708690917563 9.02689209018776e-70 0 2.9841112318719e-20 3.52444934634408e-16
IL3RA -29.4464402285922 1.09509712965636 -0.0517304358253758 0.0601184261862574 1.93847028786765e-58 0 1.59045972097782e-22 1.29844082684377e-21
COL4A2 -273.560185332426 1.11585822093896 -0.0407381886144943 0.0751527318480909 1.52156121877635e-167 0 1.33730121205356e-12 5.8114517827803e-38
CD38 -121.269083987902 1.18852263199125 -0.0425479095121617 0.231051945701506 4.37389017044481e-199 0 9.69751246870371e-07 1.25841954188104e-218
CTLA4 -19.3722440561096 1.10271181805963 -0.0326240789261546 0.0352085488560457 1.20063196981159e-28 0 0.000860966108456113 5.82413776019987e-05
ENTPD1 -210.566961482178 1.00882499394311 -0.0903965782759515 0.33386968357251 0 0 1.43633060129724e-35 0
