target,imp
CD19,11303166.781954031
PECAM1,3556916.027566703
HLA.DRA,4371885.210570183
MKI67,2273873.364523258
CD274,12908112.655524494
FAP,8187492.691368347
CTLA4,4648628.161433195
CD69,21753715.511287943
CD2,6861791.520498485
PDPN,13759275.317093534
HIF1A,58962278.526150286
COL4A2,3670737.5343429125
CD40LG,115522516.30242614
NCAM1,41766289.557908304
IGHM,27959953.190218505
MMP12,32808248.733277112
CD36,46719919.50235587
CD9,10898858.278205965
CD1C,90760899.02956682
ITGA6,46109726.372298986
PTPRC,8271341.342106154
FCGR3A,37420411.38797925
FOXP3,55816892.20007412
IL3RA,79199354.11533763
KRT19,3624885.4995251014
HLA.B,9087818.411161078
THY1,6242081.06508413
IL7R,55343221.097150356
ICOS,59830333.64829671
CXCR5,63983175.118600234
KIT,61253036.09225433
PDCD1,72973963.1479811
CD5,38551083.491603605
PDCD1LG2,59744251.64868023
ITGAX,5712228.4259696985
VIM,2710421.4192275642
ICAM1,63053146.157872535
LILRB1,58424660.59007313
CD7,11407047.00525063
FUT4,5753198.075007855
CR2,30437652.045861244
CD38,2473465.043428145
CD4,59618956.04939273
ISG20,124092297.33917929
CEACAM1,3795749.3536999146
CD40,10051894.249160051
CD8A,77986754.19652703
PTPRCRA,50599720.73102085
ENTPD1,56904524.98272401
