target,imp
CD19,17567213.906813763
PECAM1,11693755.150208734
HLA.DRA,4991824.398548209
MKI67,6974757.161668799
CD274,13405341.021654362
FAP,6144035.738855148
CTLA4,10345023.129289592
CD69,9970034.084302481
CD2,21153413.006294813
B3GAT1,7352359.35589709
PDPN,10524151.670122
HIF1A,23492344.188961677
COL4A2,12708910.538636208
NCAM1,7747606.42366893
IGHM,10722316.357463894
MMP12,7665871.033096181
CD36,5160936.003950707
CD9,9333087.94787968
CD1C,9605091.88998661
ITGA6,7582182.409609834
PTPRC,9886986.548107894
FCGR3A,18198758.61579518
FOXP3,8048521.527930324
IL3RA,11067164.861431215
KRT19,20717181.696565807
HLA.B,16103607.689269982
THY1,5672518.744339278
IL7R,15122750.375996869
ICOS,15982297.046323009
CXCR5,6127657.943926065
KIT,14168172.499492861
PDCD1,24854763.81570435
CD5,7147055.729908675
PDCD1LG2,16471818.681137534
ITGAX,6697618.258170683
VIM,6571479.416482878
ICAM1,7742519.166069896
LILRB1,9281236.870572494
CD7,6018116.575165743
FUT4,10650646.569235152
CR2,15250578.830100125
CD38,22893499.051883973
CD4,19231540.824512076
ISG20,18535029.6346028
CEACAM1,8454072.07029637
CD40,7843273.376723712
CD8A,22847770.820710853
PTPRCRA,4498098.01220915
ENTPD1,9815702.219559802
