target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
Androgen -0.00224904406419586 0.368438656937982 0.237973947197028 -0.026160453374209 0.955935497612657 0.012113147350257 0.06742315779547 0.808566172320469
EGFR 0.0113497211067828 0.871125001253503 -0.224297490042635 0.047087399669454 0.767955678227051 4.53323652626894e-18 0.0861589789682415 0.638913541402272
Estrogen -0.0231066319320922 0.633201879608256 0.16374524967082 -0.0124095868321196 0.565740660324731 2.3741983852351e-07 0.196515942477067 0.903084802323123
Hypoxia 0.0123548095155933 -0.346432267211946 -0.0367626719872729 0.220104174846767 0.764058560918912 0.0272118732156125 0.768656050805724 0.0199341535360019
JAK.STAT -0.0457806279209729 0.777409794544892 0.107495582404591 0.332207625261722 0.241459949790253 1.16038729968549e-13 0.380776580177098 0.000285398922323085
MAPK -0.00873891492103813 0.945082915922694 0.328039805282156 -0.176890724773225 0.8138683037832 2.8315786887744e-24 0.00175457715765932 0.063803122246091
NFkB -0.0213755027910187 1.1970467404854 -0.0835560599496862 0.00168224660280083 0.345049986477185 4.86861280983584e-155 0.214115316661335 0.974545952152272
p53 -0.00058415813786251 -0.110392144485684 -0.134830542765368 0.222817867256071 0.988648747562953 0.453741534878289 0.292503675715804 0.0373561815279065
PI3K 0.00798799103479934 0.185844590266028 0.0226292905620101 0.151552099177665 0.845980895901352 0.170665400139001 0.85177537479534 0.136475426859636
TGFb -0.0148960722142631 0.364861531355289 0.153447309756637 0.178815720901938 0.714860477650129 0.00813961895300741 0.21628110873965 0.103704903411046
TNFa -0.014430673696615 1.19263068980722 -0.0102309590013633 0.137457997328406 0.52848309972071 1.0371016438275e-149 0.890795173377863 0.0191735845835736
Trail 0.0029296029024258 0.0860590431159743 0.263554540875734 -0.0709845340005319 0.943120663682701 0.530039080030468 0.047277477011993 0.497292777772004
VEGF 0.00163660248616891 -0.0440627729218751 0.0829147694180694 -0.29009237097588 0.967992526043013 0.772877197572487 0.494166570414832 0.00681693146173898
WNT -0.00505618233076171 0.133488724345663 0.00545672687712142 0.0458428356481206 0.902610289492848 0.391404997163512 0.966235879130675 0.656647419924627
