target intercept intra para.100 p.intercept p.intra p.para.100
JAK.STAT -0.0389071204554168 0.78369822670389 0.33449496831016 0.316004892643035 3.54015948929593e-14 0.000244627473338649
Estrogen -0.0014016158748732 0.658943752561491 -0.0222967233474951 0.972023571390669 4.96156792508947e-08 0.834600351975633
Androgen -0.0159966673262117 0.480634099989516 0.202028804892557 0.694339735593814 0.00111290784914489 0.0718001246949188
p53 0.000642798298860186 -0.197418431432722 0.274961354137591 0.987429550475594 0.194878419094006 0.00822224672834791
MAPK -0.01268897736033 0.9215008889314 0.0303201613190619 0.734179548740735 7.70907732940406e-26 0.752200937097794
TGFb -0.011265580757314 0.341325287482163 0.124383344465836 0.783081079497943 0.0180367902108172 0.240912235580629
TNFa 0.00490101373606546 1.21822007462679 0.0333740544602558 0.830044306737005 1.50814199445732e-152 0.551685440626643
VEGF 0.00430393223415001 0.233563604159391 -0.213098581985302 0.916003616595522 0.143247104130067 0.0550353108514343
Hypoxia 0.015206848610586 -0.527372841418201 0.116345821766165 0.709664209989744 0.000702249705144962 0.246498972277387
EGFR 0.010901250043131 0.909410954238674 0.12287960272101 0.775941099783012 9.64688065913893e-19 0.229985708774392
PI3K 0.00920850450526746 0.29223066327201 0.206178442995683 0.821364996101668 0.0360303784997248 0.0422729574551094
NFkB -0.0233624428188423 1.26251922370803 0.138972191131026 0.29741712601667 2.2867094858579e-155 0.00851278656437756
Trail -0.000227258481423348 0.162908442596508 -0.115801743280075 0.995578981776259 0.2545449728107 0.284793042727383
WNT 0.000546289680191099 -0.023171828976962 -0.0155603464056838 0.989376332107428 0.884211699881289 0.88502114024969
