target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.992519768425622 0.0109093039521966 0.99262251085289 0.0154126476753794 0.501000245650361 0.262743668537922
EGFR 0.936025652822194 0.115530490397292 0.936949071493757 0.112285057714277 0.507924986594577 0.533649962861982
Estrogen 0.97052628678981 0.0605093265349658 0.974414466796386 0.0567753602182936 0.524158103586279 0.548541447930826
Hypoxia 0.994809083742049 0.0107984360016674 0.993928495411993 0.0155596395557798 0.490481814129208 0.258426719365637
JAK.STAT 0.947728018898328 0.0888463987157309 0.938914782236289 0.0986679658943954 0.434402675820195 0.39555253413861
MAPK 0.913462074011195 0.165078695179493 0.907816069913799 0.175728877617007 0.446612131374253 0.423504808448456
NFkB 0.543551112740828 0.695181183594631 0.547393788950042 0.691046681578535 0.532657435987659 0.5605268203084
p53 0.991575141670706 0.000566185054776092 0.990824834362412 0.00855014353924208 0.495313498511965 0.0216032152111123
PI3K 0.997062223846676 0.00495560544021618 1.00138559752819 0.00559022065383314 0.550864405295028 0.429789678151705
TGFb 0.995378730828022 0.0155508867655533 0.998032388597464 0.0195032646290026 0.51970574227612 0.357510321197286
TNFa 0.556745608195854 0.67075749159703 0.558581236899173 0.669100540228338 0.520707994865579 0.518974550508822
Trail 0.989841468946966 0.000251617990235731 0.989355833900597 0.00666899025495239 0.497258126309841 0.0483545004774358
VEGF 0.995943722920323 0 0.993691826650977 0.00697828453568465 0.482536585583946 0.00395098401414887
WNT 0.98669486622342 0.00126238909019192 0.990793652704258 0 0.520410178236034 0.920145311177009
