target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
JAK.STAT 0.947512232164413 0.0895751935402934 0.93727137130071 0.106427678893899 0.423594341266999 0.308548081437079
Estrogen 0.969072776359839 0.055186069493245 0.970257172500863 0.0531534056862102 0.508368943039683 0.531567330572482
Androgen 0.990351937161128 0.0210498178301883 0.988686980289349 0.0255197674835834 0.483237217271857 0.344130968164706
p53 0.991648210312039 0.00364026166144064 0.986917414598838 0.0166535191411146 0.471210551607595 0.0215915539326336
MAPK 0.910429015109052 0.168427421054037 0.91325918916402 0.16382513434587 0.528594642184708 0.535057872172346
TGFb 0.99739498463858 0.0116588377509478 0.999899353730812 0.013515593733702 0.516978296732588 0.398049987557802
TNFa 0.555891702571363 0.669814658239158 0.557194967237907 0.66854972586373 0.51701512217633 0.513952438323016
VEGF 0.994053611027493 0.00660356660946955 0.992208667062895 0.00638570555886981 0.486230383411622 0.516286151731561
Hypoxia 0.988839419668535 0.0177706205049979 0.98974266952638 0.0166474206464653 0.510281297586665 0.56459743773656
EGFR 0.932925495353891 0.11581102107374 0.933469122094191 0.114050366620336 0.505461370918115 0.522994508212679
PI3K 0.99466999538184 0.00767573380369238 0.995365318052865 0.0171050710856156 0.508274802815296 0.0900225054258402
NFkB 0.544435095827241 0.691798740479076 0.546143742331293 0.688786612940035 0.51594743981927 0.538279804787899
Trail 0.989568902377546 0.00241216161227495 0.989319932582407 0.00387398270208359 0.498590720701859 0.312116681099403
WNT 0.987490463129089 0 0.989056889775911 0 0.507849755593163 NaN
