target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.997860293359172 6.65418608730262e-05 0.998280610034873 4.76628332932272e-05 0.504971889235979 0.589773139779051
MAPK 0.892872992555162 0.191137648950329 0.893314365260646 0.190303196010141 0.507297479768115 0.50826279644821
JAK.STAT 0.985030063774761 0.0013880890660425 0.985329551813419 0.00172333585927673 0.501462962702792 0.430542415401123
Estrogen 0.986149063913196 0.0212131311366631 0.986319950335789 0.0209509408591401 0.50164278991883 0.513009177069771
p53 0.996869277519958 0.00048572983674362 0.997291559571272 0.000597017454725657 0.504182432055715 0.408231313499991
TNFa 0.663545154793997 0.523843735348224 0.663833056598509 0.523538871442987 0.502964799600351 0.501826660129237
TGFb 0.992730064730368 0 0.991997586670927 0.00141575777375431 0.495127630989014 0.0491503536051398
VEGF 0.984613832758857 0.00493630475903771 0.984891294649835 0.00453813284897815 0.501440950835101 0.551312777272772
EGFR 0.907196035435815 0.170747965530218 0.907374305869006 0.170428957452782 0.503439445767611 0.505523226339568
PI3K 0.995316458556594 0.0083024325997733 0.996255429226635 0.00689663973480961 0.513519429112201 0.633400915506272
Hypoxia 0.994388411061743 0.000291639982817582 0.994761125055101 0.0020641932335632 0.50279364833009 0.0490188683626972
NFkB 0.665999016371685 0.543118560198643 0.666257994226317 0.54276358282713 0.502515774813001 0.503704677982878
Trail 0.993443514826947 0.00595350093053064 0.992906249448497 0.00778244318055874 0.495551116518985 0.296412452572891
WNT 0.99704046160639 0.000402357754884353 0.996346087491498 0.00385939895675254 0.493159880104401 0.0294587266338392
