target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.996808722684464 0.00358857131040944 0.997259128024031 0.00543193917001673 0.505174418526785 0.169682326081662
EGFR 0.907652049949117 0.170796482492172 0.910122868057716 0.166199874760083 0.540314379798054 0.578899055760315
Estrogen 0.988203949117302 0.0183539391893554 0.987750536583818 0.0180146325816849 0.495612445325163 0.519574068970284
Hypoxia 0.994745716604179 0 0.994700007737871 0.00157224572266588 0.499655366070542 0.118693034553725
JAK.STAT 0.981527602020342 0.00909674105685903 0.982268169636825 0.00841672875038633 0.503672520421857 0.544400755847688
MAPK 0.894155225753809 0.18833300513854 0.895232101423532 0.1861570089145 0.519521407530895 0.521169642938442
PI3K 0.996292866556074 0.00508284292213589 0.997278897531934 0.00397157591684156 0.514526837151431 0.66933032584477
NFkB 0.66139337072887 0.547759997815415 0.662078060540097 0.546912674833868 0.506365460247251 0.507710607589626
p53 0.997106833865918 0.00193287189009793 0.996341763674619 0.00652702901746086 0.492275493250386 0.0832655541958372
TGFb 0.993099779784721 7.62167301481265e-05 0.994038878650991 0.000103524693259027 0.506226500178581 0.417186497729441
TNFa 0.662893788261939 0.52801910249272 0.663306948564888 0.527688395845763 0.504641937147419 0.502173576983105
Trail 0.994086609492488 0.00270679908899668 0.994650764024327 0.00284169622290114 0.504495309156724 0.47178890685998
VEGF 0.987342521543064 0.000202474602344416 0.98870207482898 0.0012070723683766 0.507134553397995 0.129071944056475
WNT 0.995156256065779 0.00708183318327003 0.994502999792292 0.00967978966867505 0.493373570748281 0.292655159427465
