target intercept intra para.100 p.intercept p.intra p.para.100
Androgen -0.00148721000254323 0.0584246181099963 0.0258043628657372 0.954642091066449 0.551895313454652 0.715738272136527
MAPK -0.00800850331307101 0.964679895306667 0.0277428469358995 0.73109022568433 2.90117855065495e-74 0.672360548206412
JAK.STAT -0.00459992794542866 0.196113162351433 -0.1588550225529 0.862677478962023 0.0317394317786349 0.0351589988745143
Estrogen -0.00684151784226441 0.495891652541007 0.0618925962146165 0.790704787370486 9.25556098079275e-09 0.370271485425769
p53 -0.000293860387665537 0.0809183187144891 0.0560171465530524 0.990997812896212 0.463062276049266 0.44202387325117
TNFa -0.0254538070383618 1.11586081227826 0.0489689735674133 0.144684644255957 1.62358892925385e-261 0.301608969277291
TGFb 0.00104441965910613 0.0408908009074193 -0.127964735358402 0.968484002274526 0.693969582630431 0.0859864641727841
VEGF -0.00167209925978165 0.249504976514492 -0.0199151329075906 0.948718864005463 0.00900522726138439 0.779540449058154
EGFR -0.00450799665109371 0.931963566354753 -0.0400294771250159 0.848803228852692 4.68928150945259e-64 0.553250822075146
PI3K 0.00703984451182109 0.293825824705236 -0.0385931914664854 0.787380764464752 0.0015403041119135 0.586724598793081
Hypoxia -0.00151038709857566 0.0992331005322019 -0.115657831134601 0.95397144790659 0.345551661845142 0.138475037248362
NFkB -0.0128981975581646 1.12253015662491 0.0123073239053025 0.461381685705251 1.8061803451856e-258 0.799198828896641
Trail 0.00346085803372736 0.27639672813454 0.111702205679258 0.894050426662697 0.00583567964292726 0.111483793085969
WNT 0.000156891395650995 -0.0884668257265816 0.166856628784424 0.995187208513946 0.393594021516846 0.0176451385232684
