target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
Androgen -0.00257007646748219 0.179851159835721 -0.104732448075897 -0.0202132270781142 0.9216987821746 0.0773594364622335 0.190346439230433 0.781662982638304
EGFR 0.00982821881471168 0.907370840443753 -0.00569961264777481 0.00770569781141634 0.67818747063441 2.92068235497434e-63 0.938252402691175 0.911132711462715
Estrogen -0.00511715790079987 0.452250456396426 -0.174903287155089 0.0744970254457187 0.842657508447629 1.01674000505022e-07 0.0298717143417479 0.281322944045745
Hypoxia -0.000347168911756222 0.0464181787892714 0.156286388920383 -0.106335358632718 0.989396974442497 0.667854424320734 0.0603690084500442 0.149840731068237
JAK.STAT -0.00933915039122304 0.352252088309532 -0.041106995258449 -0.14735125605963 0.72411233884769 0.000134020563869062 0.607567142495053 0.0441693771526231
MAPK -0.00462326210172397 0.939804305241235 -0.0368278313651161 0.000504281450832111 0.842780905851045 1.0839884755433e-73 0.634651530271809 0.993783850556958
PI3K 0.00202978660276271 0.232067035800818 -0.134282080894609 -0.0147190449287061 0.93788686870462 0.0108954740846231 0.0936851565000827 0.836214880770342
NFkB -0.00974543054314702 1.11216906601541 -0.00990579118604178 0.0186040809396591 0.575256111705252 7.04347216863938e-263 0.853661784736836 0.704830376149041
p53 0.00321535243570293 -0.159433314959124 -0.0700357090226943 0.195113525998697 0.901717765502654 0.145070272320933 0.368657316229345 0.00668891317536791
TGFb 0.00182631646697851 -0.0628863535320389 -0.0333867539079341 0.0172047289485535 0.944704534507812 0.544264425233145 0.66737354679326 0.807496678554983
TNFa -0.0183228668538628 1.12841580726079 -0.0379772707086381 -0.0141684815815265 0.292307626727657 8.37499265640709e-263 0.464846245406821 0.769473750549903
Trail 0.00299534445646213 0.175273662853754 -0.0630985482888776 0.050376937571467 0.908522207515485 0.0890563244946834 0.444865837259116 0.471220434162449
VEGF -0.00258184920983833 0.0604756274637626 0.0940187572370778 0.0189788226534792 0.921444372398398 0.531781345308541 0.239203838594608 0.791580219534975
WNT -9.82066047942325e-05 -0.327864526517126 0.179406829166965 0.0939673310804029 0.996980746621478 0.0029199773373858 0.0315718928477429 0.188820635104434
