target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
ITGA6 -279.094266631035 1.01807387665517 -0.0348853889606511 0.246745153085208 0 0 1.27279068064366e-07 0
VIM -705.398230880704 1.02693284665404 -0.0618527378141026 0.133231614826399 2.4297331705615e-119 0 2.65111129799706e-31 1.2576484231339e-174
CD40 -89.4597410117871 1.07564036878817 -0.0724358570062704 0.0651336350321783 1.19037531350617e-37 0 5.11756319567315e-29 9.31626838427232e-28
CXCR5 -114.151052341466 1.22227600357761 -0.144183252329699 0.199632603052309 0 0 1.33188014629251e-101 1.24787572255576e-147
CD36 -24.1131931092234 1.04970668561485 -0.018603621704949 0.0280588178449305 2.19623597945181e-52 0 5.81245210182813e-11 1.3054843116217e-16
CD5 -42.5381820825014 1.0419652360529 0.00328941469631831 0.0154173870441833 2.04678028742713e-38 0 0.399124250486428 0.000101219597121774
FOXP3 -253.384156677844 1.07315573793956 0.114750582992582 0.0307701011060287 1.51060687242089e-265 0 1.0461867583491e-92 5.84358579842902e-08
CD274 -26.2814880162637 1.02298329235419 0.0272812294122914 0.115540978066383 2.68398882444965e-80 0 3.15744895383104e-11 1.93583890794422e-70
CD4 -15.9246871953653 1.05730788461794 -0.0388083913905215 0.00602238474735506 4.66917595862152e-10 0 3.51973140152214e-29 0.0887002025328649
CD19 -260.649041964781 0.942798224769685 0.0533530271796305 0.604333066948312 0 0 1.60703869313527e-09 0
PDPN -111.641027737383 0.968096383425784 -0.0642138422750419 0.518281686996773 2.5544419524801e-199 0 1.3109159862134e-10 0
THY1 -191.009634840272 0.992386367709817 -0.0907649427367613 0.244455258658292 3.83602427727208e-128 0 3.68420809210896e-38 7.23851570742729e-272
NCAM1 -22.4164120517689 1.06166190970191 -0.0341714781470246 -0.0193966313716044 0.00266008557374036 0 1.10935801145416e-13 0.000263691046263626
CD69 -56.4238796582752 1.07788055009275 -0.0301598599800612 0.111422480311656 1.23938991113991e-71 0 1.2654328537194e-07 1.48691389719972e-57
FUT4 -147.729725080226 1.03775560687621 0.0618643014423529 0.1117622777146 8.27059029683466e-129 0 4.61852577847568e-37 1.91805798967758e-88
CD9 -1348.17725773691 1.10996814184373 -0.0685467339150206 0.152761922692288 2.03196075309196e-264 0 1.38981872719759e-24 1.20335840857013e-219
