target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
KRT19 -357.855987700994 1.19562647400267 -0.0559349960894695 0.184347467705495 1.65641181040632e-272 0 9.79642871909373e-10 6.66404203418882e-164
KIT -567.5299819299 0.975488205070919 -0.0239097576781854 0.360431089105931 4.53040681035432e-165 0 0.0519546346474291 0
CD1C -13.0733154654704 1.03328110540611 0.00300018323051483 -0.0104207717658874 6.53713914663637e-13 0 0.232630879778115 0.00336007442971145
CD40LG -21.3438827190731 1.09200772101725 -0.00185398304335007 -0.0146554521171051 9.74840384424781e-70 0 0.391071000361568 1.43424652005969e-05
ICAM1 -42.7312672086603 1.00613382893833 -0.153944893059823 0.284908952883479 1.02934923890735e-48 0 5.50948258155801e-62 2.50927652523305e-219
CD4 -10.8916023113665 1.05435882323863 -0.0371972587848478 0.000361224644874939 4.02641863720893e-05 0 1.01684707463274e-27 0.925110631575118
CD19 -278.700701803791 0.989718045472166 0.0124701317082661 0.648285544874492 0 0 0.174277217475679 0
CD69 -66.8971445529214 1.09868302047166 -0.00399812988085963 0.0977260455420546 9.86541722862332e-85 0 0.47367837480512 2.10275645866481e-33
ITGA6 -288.041900040238 1.03434456995182 -0.0198753333344498 0.224137857187348 0 0 0.0025416623819327 6.50977871984125e-308
HLA.B -289.160148088933 1.06967831251585 0.211509275158534 0.137789242288437 0 0 2.15061458486067e-153 7.58502097709169e-56
PDCD1 -131.225494527094 1.19089519162478 0.203855088308785 -0.030837420058975 0 0 2.12198175093686e-265 4.74588837006113e-05
ISG20 -466.954519723711 0.975970816603566 0.0177176673784593 0.415336115161774 0 0 0.0372418998833927 0
LILRB1 -44.7713731398813 1.05482787868902 0.030029271659039 0.0236684647989592 1.9317476631495e-113 0 1.622115978826e-09 2.00448723954675e-05
PECAM1 -51.2200732439612 1.12309647553744 -0.0977569519861485 0.0387495846384725 6.17556198502273e-55 0 3.35254886405244e-83 3.26926822005652e-14
NCAM1 -26.2775758727896 1.05927319301284 -0.0477540018615206 -0.00166084830597062 0.000800834771978785 0 1.18433660756247e-26 0.782836158078725
CD2 -36.7165276358064 1.11992302240772 -0.0564593503535769 0.0577675017967343 1.17067380257158e-57 0 9.5362725798744e-19 6.05120883688558e-19
THY1 -179.216174503029 0.975688737277381 -0.100659877586472 0.261147687218984 4.34225675534617e-116 0 2.59747705639815e-46 8.1392374495887e-320
CD5 -36.5793996473533 1.04856140793357 0.0141262451066557 -0.0112511629132903 3.62923904358835e-24 0 0.000258834102214065 0.0158360719059423
CEACAM1 -613.784501910305 1.11034904856031 -0.0862312590220511 0.405600845750008 4.8560268974736e-224 0 6.62902860587993e-11 0
PTPRC -23.4546191739742 1.12098382157185 -0.0435095826607554 -0.00885086666974664 1.88924249137743e-25 0 3.68544765150887e-14 0.12664094652762
