target,imp
CD19,261004047.02045742
PECAM1,147863825.2241361
HLA.DRA,3423604035.4629083
MKI67,183105947.1475522
CD274,547077402.5963287
FAP,157302463.67228088
CTLA4,247410045.72083145
CD69,391863629.50384605
CD2,301916455.51063013
B3GAT1,311090233.8479239
PDPN,226092116.42408207
HIF1A,258985727.04874218
COL4A2,185107278.09637454
CD40LG,377663808.19353426
NCAM1,221060593.2810106
IGHM,324664668.3359396
MMP12,286297202.04075366
CD36,325621226.04124147
CD9,473731100.8786058
CD1C,381458829.408913
ITGA6,291552275.6197727
PTPRC,5404305185.739352
FCGR3A,2173316858.5799594
FOXP3,139996924.127792
IL3RA,266811537.17882356
KRT19,131786836.5633398
HLA.B,574396769.038228
THY1,302719348.940463
IL7R,190609702.76707995
ICOS,326153594.3753296
CXCR5,218734323.49957258
KIT,228322655.66591755
PDCD1,144233378.32360107
CD5,359906175.23217547
PDCD1LG2,653757887.0203032
VIM,467916023.4573983
ICAM1,873807554.9553463
LILRB1,1459262951.939523
CD7,297275603.6686967
FUT4,452241440.60888666
CR2,200747013.1186806
CD38,907265681.9190332
CD4,199409734.21786216
ISG20,245407667.07383084
CEACAM1,161328441.63917857
CD40,1091117353.5111086
CD8A,265430953.82234216
PTPRCRA,324481766.7694346
ENTPD1,495452695.77257186
