target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
KRT19 671.081857502042 0.752190635666937 663.8168513546 0.757538868820346 0.423486604994192 0.384355178179745
KIT 1365.84735682545 0.431903506924695 1333.81306313818 0.458644750210133 0.18281400007014 0.158844941486803
CD1C 163.460376706793 0.959131831136305 163.861343793009 0.958908436160711 0.508200594759493 0.510855875138756
CD40LG 118.406969063645 0.918175750773742 118.541531008226 0.918014035151293 0.502422300446552 0.501611359423398
ICAM1 308.005460005427 0.566538532867929 304.096544669917 0.576987193905886 0.423692554163634 0.419148301930495
CD4 252.578578350571 0.945143611519668 252.158305348787 0.945313144716749 0.489741704303521 0.490405787796239
CD19 739.177137206402 0.522665421986409 693.594221727248 0.576988932682407 0.207536595751606 0.142783562197902
CD69 375.871311864963 0.821054257420771 375.683050225611 0.821197926074395 0.497951957989631 0.498010767288611
ITGA6 528.755376800817 0.764137639463198 516.448392138683 0.775331393586266 0.210242283796423 0.199460588699267
HLA.B 624.081321877163 0.611560715457849 611.5421686563 0.625260197946955 0.414566853578162 0.412704672311348
PDCD1 211.000511385091 0.763272637325416 210.014261889017 0.767864635722546 0.483171679643629 0.47594269503076
ISG20 955.698949841303 0.637788048725243 903.970495569317 0.677130855783284 0.239353386706042 0.138018803484596
LILRB1 210.559899555777 0.863268314070264 211.301530142015 0.862298928939153 0.510556502923206 0.518961059974468
PECAM1 389.18616322619 0.883640803780407 387.121642646699 0.8848778087842 0.462830884638792 0.443429631938137
NCAM1 1014.55671462232 0.900736038658269 1012.94277997733 0.901015732261234 0.488867788125548 0.488170144001391
CD2 283.643393809597 0.822844427611383 283.50117044255 0.823121272137743 0.498122044145824 0.494036174407692
THY1 1191.33947944168 0.749256706582895 1164.67537597008 0.760311591704695 0.18888606796057 0.0787500081411008
CD5 262.39484322877 0.896402664383192 262.824868058194 0.896011665233506 0.504383913287543 0.502484257216895
CEACAM1 1647.10147635577 0.394542578766451 1608.77243871067 0.422750421925938 0.0576619639189807 0.0839346590357899
PTPRC 349.954384413797 0.856203176250701 349.493566794439 0.856554744174541 0.492077209454843 0.489408656675476
IGHM 313.952888548388 0.356046250071246 289.611890869941 0.457459742728754 0.30134893667052 0.0233368689474662
CD7 834.91686179795 0.736491616482446 835.187945559482 0.736298658630667 0.501975058904588 0.502918861361995
HLA.DRA 2420.77317382793 0.742073201633246 2374.15190039325 0.752003445762544 0.213008411647286 0.230929683298131
B3GAT1 301.253470839029 0.77885981578274 301.634221070122 0.778587200829647 0.502940805488949 0.501180129589817
IL7R 76.6647696843461 0.903958365789753 76.8592812177367 0.90342273297933 0.503668016084653 0.509672093783692
CD40 524.247192846453 0.811298280904296 523.763424713649 0.811629071920508 0.493946015863109 0.495050758208821
PDCD1LG2 53.0509331369649 0.86876232128143 53.4137249461348 0.867388583547252 0.513524087478163 0.523114234357469
FCGR3A 335.507706686916 0.752385487524253 334.846014827939 0.753281025268158 0.495386004219593 0.494703518972994
MMP12 383.984208144887 0.348776387883287 383.928707887393 0.34580861864312 0.49979603353356 0.511007214962426
MKI67 2408.22421474794 0.936113309608045 2399.66307707952 0.936571933847732 0.405929842826415 0.41998765079063
FUT4 972.623347830055 0.89239546141983 955.819697287248 0.896194548481046 0.384728573779425 0.323599625828884
PDPN 440.971222327271 0.557535813733729 428.726891827417 0.587267389633403 0.440207547443227 0.378552557607038
ICOS 500.012319616456 0.832115993120932 497.547961804731 0.833849806317627 0.465716502465072 0.465936437523219
CD8A 121.16404595946 0.787923670442482 120.880973096878 0.788877637793496 0.488456139249922 0.479934625421169
ITGAX 447.621473353299 0.743950762465475 426.406585043761 0.767468439346125 0.134918664802104 0.0323794385509665
CD36 158.866413562525 0.906233313182507 159.3139795813 0.906096992715288 0.508482128946893 0.501725440389283
FOXP3 522.998716785127 0.839406701515045 518.847171821962 0.841551786083279 0.46381237562069 0.455384765661773
CD274 172.974247463922 0.829713817629055 173.385773650657 0.829431059696783 0.50291386044501 0.5015512867292
CR2 157.212273443834 0.925762058845888 156.907247425269 0.926051352400069 0.487890769486432 0.479159072646224
HIF1A 679.080659878162 0.866598213308987 678.779109017802 0.866788017933827 0.498263048590173 0.497313169228151
CXCR5 324.397601124221 0.812202178962266 323.753405687062 0.814867825055506 0.493630948809688 0.469765021344568
VIM 3002.06590310091 0.879462003377739 2960.68067218174 0.882753990958467 0.0552107203531688 0.0251648579027225
CD9 2094.68762998134 0.854611135349283 2064.74275990194 0.858756192545293 0.0761116750608652 0.167285426503673
PTPRCRA 438.622833039733 0.801707748257031 438.743224760536 0.801624271936615 0.500900059507365 0.501029602265134
IL3RA 188.66440469516 0.796654270665031 188.824120368652 0.796303575709022 0.501913640837969 0.503730940586305
FAP 400.075206608624 0.813987292997761 400.311690293116 0.813451048496911 0.502023087788966 0.508758847936492
COL4A2 1387.6132405142 0.907768923914445 1371.10759350902 0.909951599481902 0.267543532793819 0.260639502834576
CD38 662.827589031248 0.782138937098479 638.417353044686 0.798264385777936 0.174057461345032 0.193323904359426
ENTPD1 296.772364654049 0.727913580523662 294.18464129778 0.732570042603228 0.483060507362207 0.47344078949546
CTLA4 328.732485399955 0.847998551864397 327.188588655775 0.849723158941105 0.478287326296371 0.474060623633215
