target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
ITGA6 529.415792293454 0.764131139178089 516.030701880516 0.776082321326774 0.149193162345045 0.273980828996573
VIM 3002.54004920009 0.879981359231571 2966.86382194097 0.88280545898001 0.182516693567901 0.171285977281242
CD40 519.807765348472 0.818904142680988 518.773195731728 0.819579977431721 0.48922822162013 0.487093946010429
CXCR5 342.726006627108 0.795709885407398 341.913213794235 0.796187316524227 0.492673063688148 0.495581297239807
CD36 148.767943627468 0.920934070762008 148.736980142626 0.920992977401159 0.499397727722216 0.499427093005211
CD5 254.406231438218 0.91634927441661 254.745163535643 0.916246120243085 0.503467187469537 0.500972023541926
FOXP3 499.099294469587 0.85169248493986 496.862220315429 0.852528101585963 0.478094550728767 0.485811771401156
CD274 179.652584072899 0.819940296840245 179.399567918381 0.821830754880542 0.497848622781239 0.494497942808991
CD4 247.29960150829 0.948408220576715 246.976252413514 0.948514971646591 0.493979944780426 0.493937444859613
CD19 722.670429924647 0.539310537450751 672.012691985077 0.610295886884535 0.206416826850932 0.0490132703214312
PDPN 432.915540821156 0.56646772534469 421.772543223401 0.588989973977643 0.451435768727672 0.410461652936847
THY1 1188.89716036002 0.750660434774711 1166.44253961106 0.759910846960688 0.160735147358645 0.0721329046105815
NCAM1 995.438612115901 0.902806991865899 993.875877644305 0.903101817712613 0.489401757488826 0.491840786175443
CD69 370.997774425066 0.829942802692774 370.173518024867 0.83062306181004 0.488923963142507 0.488569732684478
FUT4 973.591049479989 0.891167311279316 959.962671515675 0.894289096254189 0.370464123430669 0.353750850213684
CD9 2105.02375162499 0.85410941599422 2073.48829555311 0.858436753517001 0.09057076005623 0.129427116381262
ICAM1 304.149689530791 0.589274052185157 302.192901148955 0.594824323305972 0.474706653252889 0.431762483681357
ISG20 950.871505486695 0.651818789651026 904.043436486111 0.68480996365629 0.329137300546757 0.234456406096717
PDCD1LG2 53.9911004547608 0.867316806796866 54.6755227806049 0.864591160131811 0.529681380594829 0.554873084505635
KIT 1370.17574821459 0.437831893894429 1340.63194693192 0.461975316227539 0.147528857736679 0.112826157586192
CD8A 119.504673891037 0.795079394815393 119.204687788955 0.796015347578653 0.485688844821958 0.482866517362637
PTPRC 356.54523320857 0.851490471679893 355.833957367075 0.852098912624473 0.481594017872819 0.475828051150114
IL3RA 187.615734349855 0.792117249109994 187.584936482979 0.792395365455261 0.499646956679075 0.497806935224058
PECAM1 384.901883467954 0.886219882700491 382.849653482524 0.887422930986559 0.46633233579319 0.458835558093342
HIF1A 677.872792162134 0.869059449912211 677.934844814505 0.869045678842624 0.500290114262148 0.500247042049141
IGHM 320.294692091908 0.342499372494732 295.500263886896 0.442661527026708 0.279921832182398 0.0322595349693211
IL7R 80.2569116170657 0.891371994568497 80.3853818490286 0.890721267579896 0.502724452652756 0.511656257944549
FAP 360.839966920799 0.845857748355629 361.914490362284 0.845329339647255 0.513158666319852 0.512157481244856
CR2 160.578733328166 0.922247040819517 160.431722547913 0.922393579154456 0.492300770871062 0.492609411088662
CD2 291.318671055856 0.813105432026275 290.368645176782 0.814335418618254 0.483716502433665 0.474661273604965
CD1C 148.294165318293 0.965220418779641 148.507172077622 0.965206504126086 0.504581013396107 0.500777987687675
CEACAM1 1671.60127289768 0.380268186307729 1632.31481573381 0.408967103226913 0.0597077311233109 0.0962173901247016
KRT19 669.406678355708 0.755077389956723 660.811253340547 0.761416234993511 0.423650539309884 0.354393351169046
LILRB1 213.964083869545 0.858906356220465 214.315630192504 0.858515164447634 0.506187658040121 0.510686965452164
PDCD1 209.6925780716 0.776816124824485 211.002911318702 0.775680437521122 0.517452760855621 0.507670645083748
PTPRCRA 425.633507679749 0.804837540445913 425.737085793667 0.804671647549979 0.501106880277879 0.501962425649701
ITGAX 443.55139129543 0.74830254462988 426.646694288348 0.766929320424369 0.263039377452194 0.103741971203504
CTLA4 328.032166651764 0.844797410500466 325.844113643184 0.845358482578941 0.466446887175923 0.493423700718818
FCGR3A 343.196768862754 0.738302214468463 341.602086264706 0.740754090732263 0.486131575151693 0.483520942278077
ICOS 495.90919887918 0.835157008031442 492.721055487496 0.837399883395845 0.459522555488878 0.451474559702138
COL4A2 1412.24793691963 0.905021725597204 1392.46142622711 0.907662037171628 0.180602065541628 0.177095217915826
MMP12 371.037512537104 0.398822537663024 371.756434321294 0.39209330876805 0.502383368141372 0.518073071971678
CD38 663.034594465712 0.778974146285815 643.732740904085 0.791328459647923 0.179944868652483 0.294886963562015
HLA.DRA 2442.7639578013 0.739918818897886 2393.58056278586 0.750328446739031 0.154746662350527 0.120739181990003
B3GAT1 285.89341947916 0.751223257998515 285.596493565977 0.751688321747014 0.498205662197061 0.498306160968061
HLA.B 622.074604475697 0.60467576713038 605.774009918286 0.628223712065712 0.419450803432473 0.358717040945042
CD40LG 135.903476612825 0.923438098134088 136.006398852806 0.92321801708528 0.501838717997398 0.503313162005293
CD7 828.953099551591 0.73962105112569 828.101893834115 0.740060767360955 0.487613689426927 0.490616030372491
ENTPD1 298.553787364172 0.722598402003226 296.038872573789 0.727419334657453 0.482585944218893 0.473514329289612
MKI67 2427.1188278993 0.933819857850582 2418.47230118376 0.934290188654223 0.40485525074143 0.427502936278815
