target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CNTFR 0.465141117938989 0 0.465896757679195 0.00034563170360068 0.502783210960821 0.159608656885958
EDNRA 0.592025549643561 9.26309550678628e-05 0.592086075905601 0.000106132775662993 0.500241822266566 0.45146481099992
RAMP3 0.299831788352935 0 0.299843861875629 0 0.500043574151333 NaN
ITGB7 0.576970234306124 0.000157437561250962 0.577135852507964 0.000235055166346976 0.500468028757726 0.267051456794854
COLEC12 0.400619673348489 0.000212449084196875 0.4007133225139 0.00021606537017631 0.500296078279775 0.493908360738915
PTGFR 0.679596186315647 0.000373327405770241 0.679647262122075 0.000260616547075443 0.500220876214115 0.720986763760774
MST1R 0.887070456322163 0.000127412796287774 0.887719647172543 0.000993557107380272 0.501602702982009 0.1140094634094
SDC2 1.04253179765537 0 1.04223581640352 0.000291718203157954 0.498691979929213 0.0492156965239883
LRP2 0.38111838956005 0 0.381153025494388 3.4955946364934e-06 0.500110648803952 0.171718198068957
CDON 0.413298814098094 9.57583917581939e-05 0.413315480267751 9.57380555555609e-05 0.50006610548245 0.500097211831545
QRFPR 0.0474388127268604 0 0.04743899118205 0 0.500001195949543 NaN
FCGR2A 0.179611875183843 0 0.179615062379115 0 0.500013484983295 NaN
CHRNB2 0.537787713380198 0.000105443016967732 0.537987266856512 6.42681482819762e-06 0.500639886960849 0.875094525265627
TFR2 0.260090452325811 1.44809404902024e-05 0.26014262688868 1.60712475650193e-05 0.500181839758523 0.462934636558667
KCNJ10 0.0959242911093788 0.000884120019532786 0.0959205707145071 0.00106689679404441 0.499980912888911 0.448284439965754
PTPRK 1.23696358288962 0.000242297590995288 1.23709716843046 0.000216301167031319 0.501542769172293 0.540420613348004
EPHA7 0.152546909623042 0 0.152597731045486 0 0.500194332222724 NaN
IGFLR1 0.10300547560853 0.0262028738119516 0.102982053935104 0.0274911290765844 0.499877523501259 0.457588990526253
LILRB3 0.197291929610082 0 0.197351741274627 0 0.500222972464924 NaN
TNFRSF19 0.143666350835918 0 0.143661922270497 0 0.499979731189103 NaN
PAQR7 0.928071795673751 6.14589425820822e-05 0.928040428933929 0.000139501550851073 0.499902996003065 0.2367010779994
EPHA2 0.596313120759987 0 0.596455506731738 0 0.500499672766371 NaN
IGF1R 1.34053301213783 1.58562491622494e-05 1.34042348710955 8.7088877621877e-06 0.498919148207093 0.650629757476366
SPN 0.203842441034445 0 0.203873501019661 0 0.500118128098074 NaN
LRP4 0.177586370636817 0 0.177627405070828 0 0.500172117942747 NaN
NOTCH4 0.730725162430316 0 0.7308232502533 2.66814329269227e-05 0.500375828042675 0.171718198068957
GRM2 0.000347471983532561 0.99892363886008 0.000347517411085923 0.998923687906674 0.500169561859156 0.499972215209285
CD19 0.000270076444307464 0.998906118914467 0.000270157322689342 0.998905754822905 0.500372516418461 0.500214054943556
GRM8 0.156054246296104 0 0.156069188166503 0 0.500057642085704 NaN
PLD2 0.637743162534129 7.03456924137868e-05 0.64043077844578 0.000727492599731139 0.509466529608954 0.137560117218946
IL1RAPL1 0.321735487193719 0 0.321750375453783 0 0.500062640063563 NaN
PTPRD 0.394390769683816 0 0.394425025198975 0 0.500117565991763 NaN
CHRM3 0.842938042813973 6.50287563037977e-05 0.843197177529042 1.33279540647235e-05 0.500629700591879 0.816011332206545
CCR7 0.0523497462501919 0.25101365476023 0.0523825810494273 0.250370403726959 0.500222836950118 0.503607778695652
PTPRT 0.475942897094897 0.000298316837298818 0.475968808458815 0.000301586179857594 0.500091655981977 0.494416818382994
TLR6 0.88928324797498 3.02723144780415e-05 0.889250213586993 0.000125643808237774 0.499912937529594 0.177004908671399
ANTXR1 0.72423138199331 0 0.724253484171885 0 0.500067431458744 NaN
CD28 0.0471394806593812 0 0.0471347197341595 0 0.499968123515467 NaN
APLNR 0.656765958327481 0 0.656801828829061 0 0.500206013549781 NaN
SIRPA 0.74006053928564 3.4935469623032e-05 0.740160966967757 7.44664836856645e-05 0.50025860433138 0.319463488007741
TIE1 0.0998684854493739 0.046437458727284 0.0998646705969607 0.0442298964164825 0.499980218351868 0.535920237002501
ACVR2B 0.909412187540284 0.00013051946828162 0.909591380867533 4.86700864897882e-05 0.500422094974472 0.787304948790379
CCR5 0.359254225000098 1.49460680612834e-05 0.359307913449976 2.13247266305783e-05 0.500199733478768 0.36609690491289
GRIN2A 0.389941238216151 3.3577095661208e-06 0.391934690885507 0.000595011801262679 0.506711568264402 0.130384831114238
KLRG2 1.19271402360168 0 1.19298733897513 0 0.50127882927185 NaN
CALCRL 0.283572710610568 0 0.284005973292134 5.66490339905523e-05 0.501703989968391 0.171718198068957
NPR1 0.0904647408972903 0 0.0904678400371947 0 0.500015617717212 NaN
CD80 0.118851317009426 0 0.118836838992363 0 0.499939417405872 NaN
GPIHBP1 0.102610775811198 0.015547599507184 0.102615195101951 0.0151314578739506 0.500023115810382 0.522692591830301
INSR 1.06755386459315 0 1.067791344804 2.75491259840277e-05 0.501131976153937 0.171718198068957
GRIN2B 0.217077075896322 0 0.217088718426025 0 0.50003972332368 NaN
GPR146 0.195201976577012 0 0.195219522359695 0 0.50006498722936 NaN
ITGA8 0.217855820985937 1.28317877839401e-05 0.217871200529345 1.23853123359496e-05 0.50005246881105 0.509848616630072
UNC5A 0.281173484035216 0 0.281176857603187 0 0.500013140919073 NaN
TNFRSF21 1.17808674518948 0 1.17808234383096 0 0.499979442983787 NaN
CD33 0.0971094883561854 0 0.0971189071124496 0 0.500048460353745 NaN
SELL 0.139926278682588 0 0.139923083783504 0 0.499985568732172 NaN
PTPRR 0.140088669786249 0 0.140092303847029 0 0.500016442158332 NaN
ITGAX 0.41071602923973 2.15808918285099e-05 0.410739334285811 2.45106547646423e-05 0.500091182627079 0.447292204766282
CYSLTR1 0.0950880290247084 0 0.0950832538304599 0 0.499975585224987 NaN
GRIN2D 0.10296412457119 0.222381720393455 0.104592210075376 0.124204179630526 0.50853331612658 0.935007086495384
OSMR 0.557536818252709 4.24135681192928e-06 0.5576303282869 4.2137804668041e-05 0.50033855899741 0.180012528877052
NOTCH3 0.374294462731922 4.45117805234152e-05 0.374307979194337 7.07734902063883e-05 0.500062289555565 0.244626818944003
AR 0.516900502463325 0.000216254193726584 0.517194276639604 0.000551427400990445 0.501294611242374 0.157796535522888
C5AR1 0.372148641731773 4.77597198560442e-06 0.372180445827867 1.77533578439193e-05 0.500110100922595 0.166357109882137
NRP1 0.542797748290651 0 0.543187577451124 0 0.501536764940543 NaN
CLEC5A 0.264265471881304 0 0.266697036691248 0.000591618893506818 0.510545021562369 0.0839996240723043
SELP 0.00017739222841522 0.998788728522357 0.000177423447216183 0.998788395850372 0.50018989373506 0.500159634731193
ITGA9 0.979282612139412 5.28314219170323e-05 0.979620209634206 9.68422716116413e-05 0.501174824449798 0.340335707221044
ITGA4 0.299900902025523 7.1927945064254e-05 0.299949292429567 8.2988520532612e-05 0.500175146347652 0.445706363046765
TNFRSF10D 0.530620466904591 1.53816487851177e-06 0.531562552426685 2.8940377746689e-05 0.503929108279391 0.184345429978069
