target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
FZD10 0.101719337805334 0.132778174338045 0.101726863121022 0.130371446276968 0.500039217163581 0.517980549187009
LRP2 0.381198616844234 9.27288038696794e-06 0.381291075094291 4.61683732636109e-05 0.500295588813174 0.0832162141714086
EDNRA 0.59208694110223 1.8558689107151e-05 0.592311441035038 8.02540365645865e-05 0.500897865197376 0.23325743837516
PTPRB 0.151504020278556 0 0.151527636795209 0 0.500094328294006 NaN
RHBDL2 0.871130516707957 2.72118060090865e-05 0.871426852294988 7.18190530768492e-06 0.500706821755251 0.753734176672801
AR 0.516608929767725 6.13807864035087e-05 0.517181579934257 0.000369088867923395 0.502515836560138 0.0962152673726416
NOTCH4 0.730698986750963 2.92554437496872e-05 0.730767436025068 5.76675267209503e-05 0.500262352962509 0.263123421227366
CLEC5A 0.264274697886939 0 0.266268314635755 0.000219061556368993 0.508630068976081 0.117355862981443
NPR1 0.0904562064976698 0 0.090463996153317 0 0.500039254117278 NaN
PTPRH 0.26477100052982 0 0.264809898836372 0 0.5001684055792 NaN
SORCS2 0.480758603440504 0 0.48079066525271 0 0.500140130291108 NaN
ALK 0.599662961847223 1.94305035626008e-05 0.599709562627894 4.0903733440123e-05 0.500170335878868 0.243524001851711
TLR6 0.889284042898453 5.01865072245145e-05 0.889310835736716 0.000478778901571963 0.500070708439951 0.0376727241422236
CAV1 0.32516408529575 4.15562430979621e-05 0.325213157797088 6.71870737159908e-05 0.500189578632136 0.28991662320925
PLXNA2 1.1655107424124 0 1.16577835649415 0 0.501428577428172 NaN
NRXN2 0.212791778881351 0 0.212933178140801 0 0.500477044614721 NaN
CDON 0.413339191738648 0 0.413398100268168 0 0.500233695342386 NaN
FZD4 0.178840807254566 0 0.17885546482927 0 0.500061715714729 NaN
CD226 0.215956619135231 0 0.216102716104279 0 0.500497406790492 NaN
CCR7 0.051382918381435 0.329895704293523 0.0513534416514329 0.33016590343004 0.499800448447779 0.499033486324938
UNC5A 0.281157209745213 0 0.28118608574195 0 0.500112480589362 NaN
CNTN1 0.629620793392075 0.000117275698831465 0.629765154038932 1.98811288555478e-05 0.500498509488281 0.95031657266119
COLEC12 0.40069261573191 0.000225827808388201 0.400847938872111 0.000245233506421527 0.500491323259081 0.469394845747425
P2RY8 0.240811568009545 0 0.240952309408304 0 0.500527971374061 NaN
IFNLR1 0.57608312816519 0.000560201508189639 0.576297032403528 0.000356766684085052 0.500855636994058 0.753032923989893
CCR5 0.359270835015763 1.21545803674739e-05 0.359438304041901 7.13193340868168e-05 0.500623258628982 0.129864144071115
ADRB1 0.657148621333577 0 0.657464372409714 6.9788126873338e-05 0.500998167184281 0.171718198068957
IGF1R 1.34024233654075 0 1.33920072730698 0.0024491842994243 0.489780144362217 0.00301953984593174
IL6ST 1.02691721998821 0.000624971786024764 1.02686899466098 0.000744755916404405 0.499732933512346 0.397417065828763
PTPRG 0.963197418714166 2.60229899027076e-05 0.963118335586134 0.0023135742733468 0.499703278177771 0.0867396519252858
EPHA7 0.15255449395512 0 0.152601696316084 0 0.500180493948971 NaN
TACR1 0.325860172567328 4.81532580433597e-05 0.325881147404161 5.76899377561224e-05 0.500090447559965 0.418836821882364
GRIN2D 0.104322213186435 0.174158514704088 0.104337734802395 0.173077168709021 0.500081502159263 0.507479920618765
TIE1 0.0998393193637102 0.0886222331091784 0.0998720824135688 0.0824426699684995 0.500169894884168 0.569151080958292
PDGFRB 0.547365027551674 3.32392448632035e-07 0.54747154408344 0 0.500442344955843 0.828281801931043
CD38 0.512017461127565 0 0.513104966287405 0.000421914636580734 0.503192468986526 0.171718198068957
ACKR4 0.130560414958365 0 0.130643810450345 0 0.50036649922235 NaN
FCRL3 0.0538927510397099 0.0017242340637743 0.0538894480351068 0.00145301540520457 0.499977564796012 0.59933955813598
