target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
FZD10 -0.0160202424252006 0.173788315191964 0.00293072789686421 0.0498334648912873 3.37327026172391e-07 0.000805248296656036 0.93517581832448 0.437327542071064
LRP2 -0.0201494453535838 -0.0192019093266804 -0.021870299414139 -0.0265291470711681 0.00133440318327328 0.666011624005748 0.605023292866545 0.60892278267171
EDNRA -0.0355523464011896 -0.0150240598819535 -0.00775000964164777 0.0388830026172996 3.43795048322613e-05 0.687171680156568 0.848903973299585 0.399281961208221
PTPRB -0.0348251531752171 0.0377483855792346 -0.00281772432740936 -0.0153282832330614 4.06353693042359e-17 0.305009700415362 0.928874344650944 0.761368424730134
RHBDL2 0.00183770013659295 0.0369204122181192 -0.0148864803324476 -0.0195230653869764 0.883142157417008 0.34229290575763 0.725479829116339 0.650629673536501
AR -0.0183569549291952 -0.0301898299972069 -0.0418587907756115 0.070232839760638 0.0130288857578946 0.445722180772168 0.341487919854818 0.123298540573062
NOTCH4 -0.0237614602151173 -0.0196196182081699 -0.0224074379139426 -0.0221330089815008 0.0200299232346799 0.611441873201723 0.660466201857101 0.622905876240037
CLEC5A -0.0306851533505906 0.00755545115740815 -0.0205109389073099 0.130357650304758 1.41140536809378e-09 0.77602739443718 0.684329386928823 0.0133845799220916
NPR1 -0.0250610250674621 0.0116037514167224 -0.00571733103987075 -0.00172894280979897 1.71398469981064e-10 0.849753223874358 0.949526732195831 0.972371486862294
PTPRH -0.0249167084925917 -0.00525464442737964 -0.00326356501088351 -0.0180879484653861 1.43257836249193e-07 0.893242914552518 0.935633652228727 0.75136786108187
SORCS2 -0.0270405159051891 0.0158990595559738 -0.0110196511113203 -0.0248689325402468 0.000139823460920151 0.674984657832115 0.828611511021693 0.593395764219757
ALK -0.0226805726474593 -0.0264691221332662 -0.0164120665781258 -0.011703438481804 0.00842477256088462 0.426104305912637 0.681709352077509 0.805397916125684
TLR6 -0.00559608462157095 -0.0213423624105193 -0.0167901059468683 -0.090188143926821 0.65559261608465 0.556119657392758 0.686755697900623 0.0336707742887291
CAV1 -0.0410904550348692 -0.0169025944624457 -0.0155649635452062 -0.0231377581268935 3.25547871617079e-11 0.600187666797602 0.815526167605531 0.642082359716942
PLXNA2 0.0311809045604642 0.00146252380012335 -0.0327419879569974 0.035499239621522 0.0520784865700637 0.966782579148446 0.460402812902486 0.369213736291536
NRXN2 -0.0161966203880439 -0.0122502780553243 -0.0207387564700896 -0.0217475007858447 0.0002921822216013 0.711197678615853 0.69377334595025 0.680864997827728
CDON -0.0291385676765212 0.0059267985601163 -0.038345301547798 -0.023747247731504 7.59593388707555e-06 0.899783898492315 0.470235263080258 0.602233917748191
FZD4 -0.0204946442155337 0.0372073283620845 0.0155938277522555 -0.0110228035064513 4.44525793252413e-07 0.207053100804186 0.834007369457762 0.8543347237023
CD226 -0.0242526122409322 -0.0129647445202924 -0.0290695291632768 -0.0194744158139786 3.60481262910183e-07 0.776737023753782 0.626323191057461 0.695292872119999
CCR7 -0.00765291887980462 0.447067941097628 0.143981660568397 0.0400832179473007 0.146180420386796 3.27275965859405e-07 0.525016590716261 0.495310746948021
UNC5A -0.029337255118908 0.016733659292345 -0.0201279134101842 -0.00927468440139944 2.69349549351589e-08 0.678679633187651 0.706457550693391 0.852720262972643
CNTN1 -0.0179711765838091 -0.0454255896345252 0.0170924160381649 0.00255973763998103 0.0460441095531396 0.180693932709472 0.743849227256904 0.957714085588796
COLEC12 -0.0319354954803958 0.0512587852337031 -0.0105454629286946 -0.0363397575206931 2.86882694754254e-06 0.140991403606969 0.826512965073921 0.499215629467874
P2RY8 -0.0426504264039591 0.0101579092216648 0.0382455525232816 -0.0163866430564208 9.49829012030073e-14 0.741342601240141 0.582138984870731 0.712104894645791
IFNLR1 -0.0281387724467491 -0.0880656995650483 0.0187299560761571 -0.0168524581556288 0.000779164781438243 0.0244378687833534 0.734123604123012 0.746225853790995
CCR5 -0.0454894824086383 0.0100234648735669 0.0742823217186602 -0.0349901592323587 1.62942030650656e-10 0.811841979607875 0.246604188960947 0.523464292061516
ADRB1 -0.0234773865621824 0.018692126893921 0.0429566616151929 -0.055257738181983 0.0132520454096859 0.630898456442437 0.233414949190613 0.199171331426762
IGF1R 0.127628573323016 -0.0115450929607328 -0.122283673479392 0.0804726863695225 7.19614527550925e-10 0.711430336525375 0.00477875391971508 0.0310957288331874
