target intercept intra para.100 p.intercept p.intra p.para.100
CNTFR -0.0238101385304238 -0.0324127800337193 0.107705948358538 0.000721739981551856 0.418327076492495 0.0214065565496913
EDNRA -0.0340664419385014 0.0282673756607532 0.0369267409832716 7.40469649126977e-05 0.485665117560921 0.450750139500956
RAMP3 -0.0429046206214553 0.0116423625616719 -0.0116219976500336 9.43929317749458e-15 0.722045295727321 0.792378335749017
ITGB7 -0.0320966980735626 -0.0555336586175707 -0.0376144464288863 0.000250984457074343 0.161884404254383 0.425151222280277
COLEC12 -0.0315536056622225 0.0484267060113038 -0.0309310692762954 2.03662344169553e-06 0.189513304735042 0.521348241235136
PTGFR -0.0138314241836139 -0.0729325004962251 -0.0061640506356502 0.141302431331483 0.0510216476973913 0.891736815435371
MST1R -0.0120896364976486 -0.0391226168146141 0.114624634839592 0.338440159726289 0.282417413437111 0.0131364439955502
SDC2 0.0124634082639341 0.0289291217954292 -0.0776179749027696 0.378932586118719 0.379883438009709 0.0523739637408382
LRP2 -0.019533155503776 -0.00603536977490178 -0.0183723732216313 0.00184403714690646 0.897336795414459 0.711232184901612
CDON -0.0287479637644033 -0.0318209926160043 -0.00632546385570803 7.84210457895119e-06 0.452891154748021 0.901696663855978
QRFPR -0.0138441410146894 0.0428808703782517 0.00129120246841346 7.16920186788332e-09 0.564421142805036 0.986487705400434
FCGR2A -0.0214152727315675 0.00385414196148858 0.00790088896135176 3.02466552445984e-08 0.889988088168539 0.901399252891289
CHRNB2 -0.0167148171222157 -0.0442744846731066 0.0322058248529172 0.0364877003785185 0.252224562340574 0.517368693096466
TFR2 -0.0267928030222765 -0.0426101474391093 -0.0166692433881223 5.2075201835528e-08 0.338820606724944 0.68977125280023
KCNJ10 -0.0138867165066626 0.0587981847536144 0.00753176601080839 6.04290408727301e-07 0.271250067778171 0.901683639948567
PTPRK 0.0714686893248621 -0.0392514672648548 0.0438367927442278 3.64040788161861e-05 0.229052063637998 0.230931274724534
EPHA7 -0.015822974245232 0.0115710575422774 -0.0343925513266087 8.95492994954744e-05 0.869739400903622 0.694513032505537
IGFLR1 -0.0274227530379188 0.0471864645488036 0.04642780623319 4.27196823220246e-17 0.0744032226276488 0.451687324534271
LILRB3 -0.0280974776530589 0.000837723131754407 -0.0375458533107066 2.08020593324989e-11 0.972018399627911 0.438296594616668
TNFRSF19 -0.0272821782985592 0.0194590379725351 0.00686312225916165 1.66054789482588e-13 0.436742126298097 0.9150760991911
PAQR7 0.00857559022013851 0.0351954444816326 -0.0484697702595799 0.50599606725561 0.338998961431008 0.250285704188561
EPHA2 -0.0265251182581986 0.0215335650992233 0.0226490380333061 0.00213108027263025 0.566711691506459 0.582758847637537
IGF1R 0.107506404177668 0.0142804349784182 0.0558993878129912 3.01813873904154e-08 0.645490079007626 0.13753800203739
SPN -0.0323705690125168 0.0325807747994979 -0.00786605198868193 4.52905508544208e-13 0.273439918120944 0.887319346615357
LRP4 -0.0211413564954273 0.00564805737148842 -0.0167104903751215 2.16314127585734e-08 0.875971548810756 0.740964418054748
NOTCH4 -0.0215800473634734 0.00697658697498253 0.0438689351305669 0.0345955519286921 0.870464392877664 0.339398517752902
GRM2 4.92449423968648e-05 1.00677273118649 -0.00153177412866431 0.00595520731360782 0 0.16087078395017
CD19 8.81018103257063e-05 1.00599953407313 -0.000469321949881499 1.97977443107123e-07 0 0.663709044463811
GRM8 -0.0199125159525195 0.0052244570442834 -0.00747260780116914 1.09428708333601e-07 0.878685209643205 0.892761258712504
PLD2 -0.0176385775679519 -0.0466198229064858 0.169714424946718 0.0524025869695301 0.195009334536678 0.000158287203634817
IL1RAPL1 -0.0282025439728348 0.0112797422633906 -0.0100504945143518 1.0946622299123e-07 0.726597679206582 0.839965759140118
PTPRD -0.0357136122597823 -0.0103955732715263 0.00253667503737218 5.51398561240426e-08 0.782172791206231 0.96011595206244
CHRM3 6.29743955111105e-05 -0.0280449875610823 0.00559833375400861 0.995853364511509 0.415592837204084 0.89006053610206
CCR7 -0.0129348750464673 0.329111742364613 0.0610432401250263 4.96667661511036e-06 1.07084462146765e-05 0.399696077900832
PTPRT -0.0285945266872929 -0.0757873445608393 -0.00639305778763839 7.81859899636158e-05 0.0808478723387905 0.885747285697865
TLR6 -0.00624703904550532 -0.0204180140623997 -0.0505920570167699 0.618497335152575 0.568622847666294 0.228495228962063
ANTXR1 -0.0408202748012679 0.0020382241353737 0.0253004014924381 9.66678702163078e-05 0.95457612217189 0.551543115348005
CD28 -0.0155053831921564 0.00296407949570961 0.0142946110799463 2.36092967042967e-10 0.940044346693294 0.881912932021055
APLNR -0.0299194485961251 0.263213854246747 -0.00686732370002445 0.00115607222651598 2.10744022640122e-10 0.887264962766185
SIRPA -0.0274387077839241 -0.039430067785115 -0.0311080164311661 0.0110897778785757 0.2903894732825 0.485397196251045
TIE1 -0.0278132974474211 0.0939034014789489 0.0384199563658144 4.35672915150891e-16 0.0196337705512844 0.530262274913925
ACVR2B 0.00687271465262323 -0.0633632666819132 -0.00615237894669076 0.59728825320378 0.0659456541960536 0.878360596066965
CCR5 -0.0481465199785587 0.0173352095082042 -0.0299135357936935 9.73899479686816e-14 0.676996275405538 0.580035222618997
GRIN2A -0.023662515709439 -0.0206160318629853 0.106665524586921 0.000172775815667047 0.585528164486053 0.0121694504209246
KLRG2 0.0398595938248369 -0.00106301770190279 -0.0271289328224468 0.0146422696561105 0.9770138633308 0.529707356688267
CALCRL -0.0382655846167085 -0.00468811091270315 0.0873466488457832 9.9129851681281e-13 0.908986834679966 0.0748164478869713
NPR1 -0.0250263502201486 0.00810904070431065 -0.00262343128334729 2.6876737561265e-17 0.880856921849569 0.937949986765573
CD80 -0.037478939684413 0.0328784108044503 0.0141595411470485 2.23932853315266e-18 0.266847987917003 0.833788297990728
GPIHBP1 -0.0231254167014859 0.0513761178633052 0.00482299305522016 4.21598554633807e-15 0.251857156121448 0.914619991580826
INSR 0.0145190086328217 -0.00345474097765986 0.0393322641942625 0.315436561166873 0.918400553780389 0.33281300264019
GRIN2B -0.0246139784147362 0.00605052553982044 -0.00681519426404089 5.890287409991e-08 0.851014099698749 0.885432870099324
GPR146 -0.0182905268095047 -0.00276504998546556 -0.00672492110707469 8.98746624796934e-06 0.947097272018921 0.885909300663493
ITGA8 -0.0271200118669518 0.0411799838572257 -0.00890679962462274 4.96401068027289e-09 0.2003823737225 0.846822807099217
UNC5A -0.0285298607833256 0.0149920547499193 0.000702785567227017 1.37156144668251e-08 0.697890082688958 0.988073175226634
TNFRSF21 0.0345817963236667 0.013070717265573 -0.0551132505254946 0.0314539017816783 0.680381843244919 0.212354851388166
CD33 -0.0201593668408273 0.0162567413627381 -0.00615420226359752 4.0155908449274e-12 0.549648629792346 0.92696726479727
SELL -0.0323640772280049 0.0611954735528204 0.00380448813478463 6.15833553560081e-16 0.304435235421701 0.93458199827998
PTPRR -0.0305970668198213 -0.00786033339333583 0.00056890347685354 4.55885819000865e-18 0.814858404051358 0.990110595215032
ITGAX -0.0278439081948332 -0.0193359400706723 -0.0191718592431451 1.02898240622964e-05 0.490169803258316 0.690348330987181
CYSLTR1 -0.0261195811960439 0.0055733543461076 0.00608437704937296 2.52247954944995e-19 0.835525244018819 0.904629023423576
GRIN2D -0.0182610826736142 0.30892154078032 0.13729972886398 1.05351221890089e-07 1.09177324849144e-07 0.00158987902678743
OSMR -0.0362733257946692 -0.0115104625356924 -0.0413109313902355 1.17346815702066e-05 0.786996719129151 0.38748848554566
NOTCH3 -0.0335098294182603 -0.0154139651344264 -0.0246815971082793 6.60244876687018e-09 0.583851449570638 0.598406593759397
AR -0.0177365754027188 -0.0599738695642499 0.0803985741332675 0.0165337578972667 0.153397505725264 0.0980183428126429
C5AR1 -0.0311192330974537 -0.0078835625885555 -0.0191657901220174 4.35607562585362e-07 0.848631622640755 0.661590750274809
NRP1 -0.0541325021576773 -0.00637159953003094 0.0357488115801115 5.01295824402581e-11 0.836426678304659 0.441955374846422
CLEC5A -0.030806122262665 0.0166618504267872 0.106335892034105 3.03101510434013e-11 0.551857018838744 0.00692586494805667
SELP 6.66551117055347e-05 1.00531365633174 0.000140368105396524 1.32235575454646e-07 0 0.9016893729508
ITGA9 0.00276260612175254 0.0392972189293897 0.0361584659042735 0.83678269266308 0.310060683083409 0.408528703720168
ITGA4 -0.0441032088558597 -0.0554972619764484 -0.0185014974848785 1.52626824434906e-15 0.184859772882906 0.65322316288476
TNFRSF10D -0.0250743210404311 -0.00958721499801639 0.121004327424925 0.0011382337673366 0.784126843345918 0.0200223302781491
CD226 -0.0236909385331936 -0.00925647543328287 -0.0234379258793468 3.92615894210399e-07 0.843209517721794 0.675652032248584
KIT -0.0295084826911819 0.028518229417447 -0.0212325495383321 8.09247880452312e-09 0.483565535493645 0.689037806868984
DRD2 -0.0111200622366989 0.011151636790926 -0.00911945141619262 1.84672464003891e-05 0.810480049826699 0.844928751671605
