target,imp
EDNRA,22.937447745449195
CDON,29.7685366672023
EPHA7,36.554261025231064
LRP4,24.566284646838444
CHRM3,27.890562123514727
ACVR2B,37.10454334105933
GPIHBP1,23.897505844213498
SELL,35.20234533742538
C5AR1,31.36313166260713
KIT,28.625664900117176
BMPR2,38.85036243927354
OPRD1,22.997930354495182
RHBDL2,34.39378027525675
CNTN1,31.96400949510567
LGR6,44.99941606892567
CMKLR1,26.429929358471224
GIPR,19.946687679423505
RET,27.13392047765075
FGFR1,25.81685013720906
GFRA3,37.626565539728766
ROR2,27.68021628845581
RAMP1,17.83256746538885
CNTFR,40.29548059777489
LRP2,45.54054498337083
IGF1R,104.3011200405417
IL1RAPL1,31.75245599882305
CD28,54.446077468339574
CALCRL,21.990673988042264
ITGA8,33.88742748998459
OSMR,41.25589686459141
ITGA4,26.830247304993982
SCARF1,34.28477111581083
BDKRB2,49.354984659456576
CD36,23.072696446429166
FZD10,21.689031347829186
NRXN2,46.396935987810146
TACR1,33.5675129810845
TSHR,22.01247680673711
DCBLD2,36.795972983629234
EPHB1,24.4385026828669
IL2RA,31.676800670236204
OPRL1,28.444665073560703
ITGB7,30.66225510265599
QRFPR,43.537968682118056
IGFLR1,28.725506893550364
NOTCH4,37.003867172387366
CCR7,31.15271273474463
TIE1,28.157819320881377
INSR,31.746345933562928
ITGAX,22.39139861464716
ITGA9,46.92599809885928
OXTR,20.217027019772686
ITGA5,32.56774740269912
IL18R1,26.720922851068796
NRXN3,27.487264400188387
CNR1,31.551657882197606
ITGA11,37.61798311579892
PTPRB,43.40655362098288
FZD4,21.467703403129395
PDGFRB,43.10641249848595
PTPRM,46.239152341791375
IL1RL2,44.189934893745274
ITGAV,31.127816445813313
ITGA1,45.25889515958843
SDC2,35.11104799040052
KCNJ10,24.368774494478018
TNFRSF19,22.2604437051818
CD19,36.91996518748083
TLR6,17.658154335784392
CCR5,31.995086460420488
TNFRSF21,34.226067607787705
NOTCH3,34.5167814018117
TNFRSF10D,31.631216631444953
AVPR2,20.91722946548165
ITGB8,35.54870077033238
FZD9,25.675213298980125
ERBB2,34.76359233490546
ASGR2,24.9521195974316
LPAR1,28.980598110464843
ITGA7,45.47069313947795
ALK,32.15821364351912
IFNLR1,77.9494049663465
ACKR4,30.27043912854231
MERTK,22.32276798204615
PTH2R,46.0043602074287
IL21R,52.27368941078559
MST1R,34.55092544718926
TFR2,33.1326080100269
EPHA2,41.61613769520026
PLD2,26.676087870194138
APLNR,45.64006904402559
NPR1,58.33515575517257
UNC5A,47.85640458288536
GRIN2D,37.65368001911951
SELP,34.30580343129973
DRD2,39.26601256776268
ADRB2,47.44993262231765
BMPR1B,32.70158377524214
LPAR3,33.99575068888728
HMMR,48.88531384238857
IL20RB,32.895357214513155
PROCR,37.63303444573209
CR1,27.73217827072234
PLXNA2,37.904111332726664
PTPRG,59.02180675891554
CD22,52.56170386569864
THY1,25.942984744846807
RAMP3,69.07967752173444
PTPRK,85.99985315129292
SPN,36.95239162830781
PTPRD,24.88901086346042
SIRPA,50.12872760612955
CD80,29.206348038953806
CD33,31.717355059208085
AR,16.871183790305896
CD226,35.18604494931883
CD38,27.249661687289578
PTPRJ,35.15835743642978
GABBR2,26.44792948808933
LYVE1,34.81628053563194
CD3D,47.09390782730407
HTR1F,51.50320340644186
TLR7,35.21946090920491
GRM4,41.319342043240766
TLR1,41.32249102505897
HRH1,23.396493475904496
SORCS2,43.833333727691844
P2RY8,25.28493037877105
FCRL3,28.728094046265905
PTGFR,35.51537317129876
FCGR2A,32.4908667203997
PAQR7,25.181359019481125
GRM2,32.16880916780977
PTPRT,18.544349968565147
KLRG2,43.94835028398832
GPR146,23.52642775261741
CYSLTR1,29.167054027103724
CLEC5A,21.918370248219944
ADRB1,24.701168407822852
GPR3,31.800230798763128
ADRA1B,31.083318493658513
GPR17,22.459335032041444
MRGPRF,43.11865392914647
CELSR3,38.96375148201375
OR2B6,22.28622319631787
PTGER2,26.358923166058748
GPR173,23.334469596522496
ADORA3,31.099632997725895
CLEC12A,37.98700184332018
PTPRH,21.07872007262475
COLEC12,24.47211456157205
CHRNB2,46.05767631456166
LILRB3,26.90660934161648
GRM8,32.28402429562458
ANTXR1,32.20790570735053
GRIN2A,47.43404217694709
GRIN2B,38.66603907338424
PTPRR,36.21826404326934
NRP1,81.40669678027935
NRP2,36.17095747462782
CAV1,32.82643543348712
IL6ST,69.19414041731623
LIFR,53.66869903843674
EGFR,61.12897996947444
IFNAR2,31.2434188877055
IL7R,35.6422434504663
MET,16.549941542779322
COL13A1,23.865176283833627
FGFR3,52.88262245752658
CD40,29.100835603411113
EPHA10,34.124079502856475
GABBR1,38.94352376357974
