target intercept intra para.100 p.intercept p.intra p.para.100
JAK.STAT -0.0336749431255417 0.829450613094146 0.331446114146164 0.0497619735588313 4.49443431113024e-89 2.62311437113618e-15
MAPK -0.0101610196931252 0.844810970682872 0.0959147434061063 0.563902891757331 4.803821666043e-70 0.0429712894701668
p53 0.00240345079085561 0.0358617738096166 0.411595392217989 0.895652294740288 0.638596447648215 1.62607949846568e-19
Estrogen -0.00475949646482788 0.316008204203914 0.0201609601398936 0.797474944404725 2.56695031138491e-05 0.703792725006364
Androgen -0.00584126933406047 0.322354013447218 -0.0157013562206371 0.752779863584765 1.87237404203059e-06 0.754285127756552
TGFb -0.0123857706603712 0.239834059154962 0.161049784129206 0.50792568055607 0.000803163614052301 0.00129202112807672
TNFa -0.0098770217621203 1.12863952099482 0.0328558997040632 0.326869596718885 0 0.220443304746177
VEGF -0.000880447567334897 0.0903792465872854 0.0785187216728319 0.96217213542385 0.236938497368596 0.130444850250247
NFkB -0.00536754593446529 1.15026993212043 0.0310354297867648 0.57969388924855 0 0.220354978289373
PI3K 0.00424768986799328 0.201493965382479 0.0935866736414539 0.819187889142519 0.00616413960629854 0.069093666284441
EGFR 0.000349635042252782 0.832220496828839 0.175195116637636 0.984113659349485 3.11762427099572e-69 0.000217537018058429
Hypoxia -0.014851396720855 0.346750112929397 0.0463618161984276 0.427138882654657 8.53136068282084e-08 0.369286284948366
Trail 0.00014510470797087 0.172103115853069 -0.0721344715273547 0.993757229548598 0.0216597813217965 0.173731788376518
WNT -0.000370593015352108 0.0379758106076219 -0.0170184969066135 0.984106319107276 0.619735935993911 0.747796431111655
