target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
EGFR 0.00119680989987512 0.834696464353951 -0.131095377925818 0.15472765689041 0.94550015028535 5.97947169294877e-73 0.0146346708189072 0.000704987642373659
JAK.STAT -0.0363170081243975 0.86469633539181 0.0566205679017064 0.359195319727352 0.0324046835616988 3.68992215418597e-101 0.278363460340623 1.2854740285903e-17
Androgen -0.00131143461433393 0.298147837009503 -0.0124845849595295 -0.0285925807900863 0.943532782004487 7.11284156262536e-06 0.834956633511179 0.57953351835253
MAPK -0.00831132522079102 0.871648709691999 0.0119440111247715 0.0656333481859553 0.636996103695734 1.91739544387332e-69 0.830594879103203 0.160085431585496
p53 0.00324891581640741 0.0651529237001804 0.154668472039182 0.40784083296678 0.859189232308729 0.400166145343333 0.00657975315639363 1.59448757240935e-19
Estrogen -0.0057066940025769 0.336909022764002 0.030717192633192 -0.0112718956319104 0.758673838648039 9.45469237434733e-06 0.585375190855187 0.824551092492241
NFkB -0.00630807440552596 1.13789629181348 0.00400264255491664 0.0628292178377175 0.514623490725952 0 0.886490294575562 0.0122422149942021
PI3K 0.00652767883502824 0.297395480817418 0.0797140054906942 0.0927659204606839 0.725030807543429 4.59985745835318e-05 0.187450338990247 0.0627238260540536
TGFb -0.0176989403076921 0.523094734386697 -0.00174088315235687 0.140541473922936 0.338750728628861 5.78824142941476e-14 0.975502164194342 0.00366197166219415
Hypoxia -0.022098005647504 0.430754698094652 0.196713661580247 0.0562965979750954 0.236223869668673 5.52403069101718e-11 0.000690342359038036 0.243136879909132
TNFa -0.00415289296504076 1.1615700581772 0.0503138870725126 0.0264730005588148 0.683554242084488 0 0.106643943854245 0.313176523981653
Trail 0.000501451525497286 0.0252349616079745 0.0322008593376419 -0.125792069260072 0.97845924733796 0.747322997197647 0.579917953459295 0.0157909309471194
WNT -0.000215857111165485 0.0268878084052206 -0.00525190764810037 -0.0389705755694227 0.990737915371416 0.715912297752432 0.927838617040685 0.454091986565688
VEGF 0.000259645207189317 0.148806392140807 -0.0470339092726369 0.0401122661808888 0.98883645019481 0.0549483266131435 0.432485947502033 0.415696324042462
