target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
EGFR 0.943156327416451 0.105403173758034 0.942149794735338 0.106838974407428 0.486653265380183 0.468660700536956
JAK.STAT 0.921235036350054 0.141801521123384 0.910411046040481 0.160122334931267 0.346386074281162 0.268079264199657
Androgen 0.995546706036907 0.00641095152785279 0.996315250095215 0.0051159500129651 0.512846392874595 0.71070468891624
MAPK 0.947837497822549 0.0983420827552888 0.948579110428783 0.0969779453185286 0.517963517480167 0.52700049800477
p53 0.998739363940158 0.000169000381650541 0.983569180765937 0.0315020037907994 0.276404739366454 0.000118909149279609
Estrogen 0.995325365113968 0.00842260538377076 0.996118557288229 0.00709100080771748 0.511386702927299 0.662524683928252
NFkB 0.518647231142688 0.721014214381056 0.518625274073006 0.721160189981622 0.499645533450107 0.497749941803793
PI3K 0.995943486586738 0.00459554621530305 0.995945975757401 0.00508590989114125 0.500037358077313 0.436118470069906
TGFb 0.987998188942243 0.0189038896626692 0.987120483850512 0.0193960882784512 0.489869197783252 0.47216784294868
Hypoxia 0.993032024750243 0.0134710709217835 0.991817903121339 0.0153226926300927 0.474506505051449 0.41173754426647
TNFa 0.540562345034541 0.690294287565481 0.54067849259701 0.68991641043495 0.501083110948853 0.503979865772542
Trail 0.999131898132904 3.82311345252684e-05 0.998748631557487 0.00150292144242387 0.493884672811294 0.031712973237636
WNT 0.998409875602073 0 0.99900084129061 0 0.507430123520434 NaN
VEGF 0.999275444865532 0.00161145972180828 0.99973547594032 0.00168101332267191 0.509669429574091 0.475575036347118
