target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
JAK.STAT 0.929915139320579 0.124915261744238 0.920864802440896 0.140467958689074 0.363970019485646 0.303527013591631
MAPK 0.947110358328071 0.0997149351650827 0.946909073548262 0.100062389610509 0.494630582234884 0.492419868085759
p53 0.998874782124573 0.000169787226684703 0.985324049780136 0.0262791291848114 0.294888196845246 0.00132839561018543
Estrogen 0.995494779495878 0.0068916520777015 0.995695786038031 0.00678845385993058 0.50286633963387 0.512835168221042
Androgen 0.995316794492759 0.00810730788567873 0.995461078832497 0.00786585894021825 0.502402225878916 0.525665116965212
TGFb 0.995593689399336 0.00397595808872736 0.994054229812745 0.00670057817629354 0.482750595179898 0.171403296420494
TNFa 0.535684102757794 0.695257111192207 0.535676014258405 0.695217471319575 0.499920583100209 0.500423733083076
VEGF 0.999463317508183 0.00060206420899942 0.999363552328424 0.000993888157012901 0.497933163582742 0.231208490706752
NFkB 0.518341191510465 0.722207978625569 0.518360040360372 0.722214992400341 0.500261813412818 0.499890053766291
PI3K 0.997350927743922 0.00307950967326238 0.996852367954296 0.00372221943518145 0.492838332433535 0.388561023119231
EGFR 0.946082368100273 0.0998718080561246 0.944324273419216 0.103057401662886 0.477128177626685 0.428211714788456
Hypoxia 0.994804372599202 0.00961250264197656 0.995163442613778 0.00920720263419054 0.507055341471863 0.532535309711954
Trail 0.998004162597902 0.00213067444955699 0.99782635193538 0.00244482388959137 0.49711649404283 0.40549023270677
WNT 0.998283635595251 5.86806081591118e-05 0.998446386274038 4.64743293792647e-05 0.502031736140068 0.578949562972153
