target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD19 81.3096710555843 0.714084124248817 81.1050342677559 0.715287379775075 0.493932321747738 0.490662741088521
CD40LG 32.8302691798529 0.813054939334711 32.8345462036232 0.813010077090009 0.500278770300545 0.500394247788009
KIT 140.927291637814 0.391289178908696 140.552430460789 0.398379656621186 0.496434137230441 0.467445191390461
KRT19 571.820566201784 0.914930673238629 571.256428043194 0.915090987913467 0.491571238746438 0.489721472475147
ICAM1 175.436735015667 0.707822938482845 169.524871902789 0.727028469847597 0.26554799164565 0.188638160693958
CD69 218.579651625547 0.571806807788337 218.174467202606 0.573339073617484 0.481296722238645 0.478319090207624
CD1C 160.115478566045 0.241446720750768 158.89510951619 0.252980392689177 0.464111582111916 0.36736419833382
CD4 91.9558584106303 0.684498207048849 91.8484085110866 0.68523687662892 0.494059007273665 0.490670431950783
ITGA6 188.79047224861 0.564400629584329 187.608693020151 0.569843876974746 0.388703578330266 0.260305206511478
PECAM1 124.705753058925 0.744152505256484 124.600287644731 0.744221237801304 0.495587072925153 0.498421456923468
PDCD1 45.7346852868792 0.855907499757051 45.6443820408276 0.856448269613555 0.486141098256587 0.484791648582714
ISG20 153.324889650637 0.705348512337929 153.057308550193 0.706482656940042 0.494790929886435 0.489470780746364
HLA.B 299.665698765072 0.422197212297857 291.342970796995 0.451612232349803 0.352530444879175 0.176021758588473
NCAM1 203.5332372214 0.615093647016174 183.893736109123 0.675926618142108 0.166681475595309 0.165002232464249
LILRB1 71.9469023472955 0.726406562043877 71.8443588947601 0.727157838175253 0.496296268022708 0.492181115299281
CD2 293.29092567361 0.830709032398816 292.646337738451 0.83147469330217 0.478508643504175 0.472740625601877
CEACAM1 1357.87982794204 0.817399834257023 1350.50033685615 0.819395840906509 0.375886605801417 0.334388550592039
THY1 620.085734233361 0.764322889280461 601.483472016364 0.778433316911502 0.0553795433104018 0.0122398289645252
HLA.DRA 1973.73738221169 0.763109208085345 1956.21529280525 0.767292572643992 0.388823471423162 0.364729822116599
CD5 352.3246326219 0.656746533679692 352.14813989379 0.657079487887247 0.497402766249354 0.494568873476888
PTPRC 231.366318819309 0.876017024345127 231.200911293671 0.876188174074018 0.494058343044456 0.492749054300751
IGHM 211.193898803514 0.204114295057797 207.4165191797 0.219135855125963 0.480965559429153 0.454213441286103
CD7 457.351573858077 0.414860108210429 457.586907057949 0.414135797042035 0.501681086444466 0.507561530697842
B3GAT1 44.8358509809467 0.783385287439099 44.8690223196935 0.782743064496885 0.500512115922679 0.502615670689085
CD40 235.365258472274 0.836595715737936 233.041789776998 0.839519761918925 0.45988651120774 0.453630034079717
IL7R 21.5033546480071 0.72201613160008 21.5863764601554 0.719697357499675 0.509130073681211 0.524849310949632
PDCD1LG2 14.5006372495201 0.605742243819816 14.2756726577289 0.617247144915481 0.4354542311937 0.368887104594554
MMP12 10.5465961292241 0.631180658854354 10.5358798084382 0.631924214853099 0.498136767905091 0.494619381269952
FCGR3A 54.5012538646823 0.63283432203347 54.2729998220934 0.637204549865803 0.486875364151674 0.455123039642842
FUT4 96.001467057595 0.535532859580991 96.4465491467889 0.534329410133876 0.508419027560053 0.50242560905475
MKI67 736.857534086898 0.802403584824617 734.312524655937 0.803792843815621 0.453867788023751 0.451238429375634
PDPN 251.685132386132 0.234372382057718 239.361209569214 0.298625926326314 0.380773739287622 0.254469689630712
ICOS 167.303391425139 0.825209914744405 165.617812417059 0.828571397464056 0.488311389424852 0.479104217241879
FOXP3 106.460135239913 0.795213214948279 106.431038323276 0.795359261768887 0.499462463520521 0.498976378738152
CD36 74.8656376228665 0.462531226538235 74.200898083871 0.47069269096432 0.476118360669399 0.442669893460468
ITGAX 300.36774296835 0.741378564870892 294.182740961947 0.751893593646922 0.403851740351516 0.29280883003141
CD274 802.380200483704 0.927469841150043 801.32860225294 0.927654286013842 0.484159400419419 0.482437795486973
CD8A 204.961590425895 0.582351868705342 203.478284906765 0.58755567433078 0.470462175784811 0.457472770919702
HIF1A 161.802257982523 0.741117086756088 161.79984524837 0.741314347129091 0.499971583147785 0.498131003125562
CR2 25.4728032545771 0.837165060659397 25.4903173485044 0.836936350801678 0.50079964560709 0.501684092656092
CXCR5 158.869949590463 0.901464822953561 158.585509719774 0.901825769620082 0.482735163170751 0.474699391433903
CD9 946.951561309467 0.788652593859935 942.571769762497 0.790585527496086 0.379369711274879 0.348429838201474
IL3RA 84.1936295462583 0.718431738096342 83.6175462973015 0.722061082218323 0.469835456885638 0.455633719467342
FAP 232.501092618668 0.902822331459019 230.689340114019 0.904310691662974 0.416154562428504 0.344217233004925
PTPRCRA 166.108000341085 0.422441634450779 165.981822922403 0.423741943273965 0.498379808240501 0.488506968093355
COL4A2 1033.87622401099 0.673639725867666 1031.06999053172 0.675400191075274 0.445652593602166 0.43859968580351
CD38 217.093633958682 0.653992337117841 212.097808406103 0.669509622017662 0.423081079643631 0.403044125678892
VIM 729.798074370185 0.601946623364078 727.086047337972 0.604888693057363 0.457375604902521 0.407663767091841
CTLA4 99.6676488322661 0.747031491758337 99.8629122537489 0.746257840880194 0.503101692462979 0.505657425361898
ENTPD1 43.4621871590543 0.807943419353549 42.9414923624024 0.812537242159051 0.360398758637811 0.317869035576227
