target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD274 797.556005349582 0.928305162951769 796.65614525931 0.928467157087588 0.480934089043017 0.480975807652605
FOXP3 104.114737890698 0.803853270435547 104.09905975352 0.803941700172572 0.499707807833976 0.499380412922377
THY1 625.928422099795 0.75978661277753 606.644504331842 0.774608389141637 0.138584798376745 0.0948984662066717
CD36 75.1300396489077 0.454388384660742 74.5531950502986 0.460123822895967 0.480509001653342 0.464093689150349
CXCR5 158.851939735328 0.902300584683677 158.531609277612 0.90269482214567 0.475954414319168 0.458608223717517
CD5 355.114256307052 0.656175904324126 354.395328307893 0.657596792460941 0.482327533218586 0.465596372897871
CD69 218.437388390551 0.577902248743573 218.259837863579 0.578580908763491 0.495664991828574 0.489844833304493
CD4 89.5623787103114 0.701436140680267 89.4887383401413 0.701888485704996 0.494798393239528 0.492195791438554
ITGA6 189.62442096945 0.561543338566309 188.670099452953 0.5659993972999 0.38338956149022 0.172134702596875
CD19 83.3811532149984 0.698305246481564 82.9352630522345 0.701693684378634 0.486565291928579 0.474042167790252
FUT4 103.721583354052 0.444890456008675 103.848630748251 0.449039152156654 0.501770535633423 0.4899525016022
CD40 237.391652289113 0.835280474599249 235.705446798203 0.837644702968381 0.467637505959263 0.457625334084965
PDPN 248.87067935793 0.175719869276388 235.518170068274 0.245721079771695 0.375459451528739 0.205103367030502
NCAM1 198.387083160218 0.625503099633757 181.85634934721 0.664340369407438 0.250112569407422 0.263770551724565
VIM 735.718237100065 0.597970606920712 734.288177677629 0.599521965470583 0.465207603206105 0.45054070585454
FAP 227.90159258346 0.907194938418074 226.44503884545 0.908351655598309 0.383042273100737 0.34793741459397
IL3RA 86.3129912082617 0.704802182255496 85.7420036432591 0.708739601857334 0.472706456347419 0.459847737832294
CD9 952.355030951066 0.786388102871559 948.71010993719 0.788021532577034 0.397961922350764 0.378560392370112
KIT 132.888756446301 0.430908385296756 132.965987124362 0.432092252102072 0.500694849650089 0.495115724149454
ISG20 156.722697572338 0.687544183348331 156.432492837178 0.688741947162163 0.494593506537718 0.491130411228383
IL7R 21.2515033280728 0.732982666111046 21.2716036578349 0.732499253744744 0.50216608814048 0.505009644440148
PDCD1LG2 14.5598441708459 0.602239051551398 14.3892021645698 0.612610710729017 0.468756241228498 0.376384611675017
PTPRC 230.867692215416 0.877673960905397 230.696335835639 0.877846339786579 0.494980920548235 0.492664947724128
CR2 26.5077886683666 0.830207637109843 26.5364023532437 0.829866521185011 0.501233757703837 0.502278042819234
HIF1A 156.125479868004 0.752264247716011 156.086308673691 0.752793997093929 0.499595247160504 0.49550627066861
CD2 291.756613048313 0.832869362687909 290.849380411618 0.833837904044512 0.456644152274279 0.468744874931439
PECAM1 126.104209172644 0.743672679252605 125.555736228864 0.745581675375059 0.462519921811652 0.447027873652205
CD8A 200.184590021102 0.617985530456231 199.027837605324 0.622631217461918 0.465592955690029 0.420909289477579
ICAM1 172.625717425272 0.716086107569464 167.216201611023 0.733545519423542 0.325362624256456 0.268348832316034
IGHM 216.13642516088 0.130567328012414 208.910496072059 0.156839807825964 0.467703214845151 0.402498224717736
KRT19 585.640379446121 0.91072320372148 585.227307026033 0.910852327978449 0.492545804639477 0.490545135999547
CD1C 159.502887215336 0.259965323926021 158.591796673965 0.268056651630001 0.474388925784387 0.413793417176982
CTLA4 95.2390951002898 0.780508131743132 95.4085895389707 0.779687779840008 0.502891868974556 0.506548240276646
CEACAM1 1351.61313294319 0.819064078846434 1344.44963847015 0.820974174664131 0.397635449083809 0.369893607696049
B3GAT1 44.3813595652334 0.769927398873035 44.5365533414233 0.768455619758335 0.502472392945854 0.505634434114051
ICOS 172.058428724546 0.815461270048285 170.66613201365 0.818314030086873 0.489782108026679 0.482595544015633
PDCD1 46.6832374143043 0.851046777032863 46.6252684517249 0.851387258161341 0.490980873530168 0.487685041236664
ITGAX 303.59890876554 0.73653242760248 295.216564372855 0.750922341484278 0.341343245246405 0.156602394222118
CD38 210.985094982161 0.614922614260618 207.839085640442 0.626601618985012 0.442859478780013 0.456105894919617
COL4A2 1033.19974870491 0.676082582292495 1030.33015096334 0.677816000225931 0.439824466675275 0.429012111335816
FCGR3A 56.0918393020992 0.569448156133901 55.9386510803334 0.570601459302802 0.486627141279616 0.495502492593326
PTPRCRA 174.634307178431 0.379623831416949 174.650734222105 0.378508374870854 0.50029271606471 0.510375987779092
MMP12 10.8566738279379 0.610559859045896 10.8627055439283 0.610257003664374 0.501139337777048 0.501532362262581
HLA.DRA 1968.63894032679 0.765655348621449 1951.78534128419 0.769608732975357 0.377582483851812 0.337791404922905
LILRB1 71.39465823957 0.732431550438847 71.3532122500954 0.73277941888993 0.498366652104709 0.495350150667755
HLA.B 297.845837303563 0.431333518879379 286.356524018027 0.473270280041123 0.31210717347501 0.129612959398337
CD40LG 33.1778698549189 0.809806665185435 33.1811482462237 0.809766591568177 0.500198927857649 0.500308012800519
ENTPD1 43.4491148411976 0.80863301995593 43.0184127779974 0.812399963679583 0.389999189392489 0.352410655912804
MKI67 735.409731160408 0.799342463258243 732.664124193017 0.800830135240175 0.456323060452691 0.42830723292896
CD7 464.285854176098 0.404890334036472 463.558061023118 0.405989967701383 0.493085002930344 0.488944529044992
