target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD19 -37.160440960321 1.05685535936095 0.0568721398007447 0.112742030963487 4.7083335578562e-77 0 7.19023655086205e-06 1.21396167132474e-31
CD40LG -2.34367227961136 1.06358230205154 -0.0265831068302004 -0.0173167016330539 0.0416022744942994 0 0.00714833256126258 0.0332003793080526
KIT -51.9463993839856 1.20486360657967 0.120436517757356 0.0656115828998945 8.08052431328154e-83 0 2.28372656802193e-09 0.000189007610381972
KRT19 -191.383456688077 1.08765607429631 0.00712319199547221 0.0233251229825942 8.57957533935645e-139 0 0.212049713323778 9.80359511899054e-07
ICAM1 -30.5310254975563 1.0002382162361 -0.225619126046358 0.373727629397529 1.18001988598077e-78 0 9.16781414343882e-86 2.54672170705832e-290
CD69 -9.12315152066166 0.994844865557329 -0.0875994870732043 0.123843562371604 0.000119351871482439 0 1.84930626126866e-10 5.6120263525882e-22
CD1C -25.6893856960122 0.987077067277681 -0.0995211322521516 0.297158880101981 6.97307459590611e-21 0 2.00866977967901e-06 7.06194734262283e-75
CD4 -12.2265379674484 1.12725850071828 -0.0955472504778395 0.111481701279536 4.31289658755088e-35 0 4.43160310463913e-16 1.29934296209312e-25
ITGA6 -78.4714404395745 1.06606179129057 0.0443229509689349 0.128145439075356 2.50461226487708e-115 0 0.00115303436939583 1.39414360382561e-31
PECAM1 -37.0558196247844 1.0912233486716 -0.0381327430771152 0.133856083447401 1.31347871565564e-96 0 7.30287282666698e-05 7.33662814544781e-44
PDCD1 -13.13867913269 1.08251003228977 -0.0302728345517912 0.0581532610977732 7.9108688238669e-72 0 5.42763969466397e-05 1.23175855871448e-21
ISG20 -45.3477821929218 1.11140701996497 -0.076779425137829 0.0921810596237375 5.91536253672331e-27 0 5.18750245394772e-09 1.97287116027327e-19
HLA.B -222.934051602204 1.00158150910558 0.062493006093261 0.394199462827112 5.24506566765107e-151 0 0.00101138861005333 3.26139938510366e-225
NCAM1 -93.8873222451771 1.21068960647868 -0.070469982782359 0.71710559021641 0 0 1.46964053108195e-10 0
LILRB1 -9.02722384608481 1.09673361059953 -0.101259920936278 0.0829975749703799 2.19135914246442e-12 0 2.46053629044102e-18 1.25702223361235e-14
