target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD274 -267.771837914292 1.03203923737045 0.0207533776957996 0.0140784534310635 4.26402205711547e-51 0 0.000164939151514563 0.00102863507978843
FOXP3 -20.0320992044901 1.06690255772898 0.0401726781389617 -0.0433223403310209 2.54577729492439e-08 0 0.000429732098740054 1.27605094092239e-07
THY1 -202.861225743183 0.995630217726246 -0.0510762112610067 0.286095316018658 5.70054740536906e-196 0 2.84612763993025e-09 7.86763073997402e-228
CD36 -28.7062382554291 1.00851989934948 -0.0943008313844783 0.34165775739765 2.56259839973083e-60 0 6.91211041986692e-09 1.02897801086654e-132
CXCR5 -96.8837203846222 1.16270530433078 -0.05128569932615 0.0504636902638605 7.67991730261315e-148 0 2.6996553997491e-12 1.03060085179522e-20
CD5 -22.3776908218843 1.09420511731091 -0.126728144872408 0.0858078721719376 2.38803561135411e-07 0 2.2701852532736e-23 2.49075134689565e-15
CD69 -7.76339290157931 1.00877576125732 -0.0720833952039266 0.0891256396606862 0.00117617802749477 0 1.93811842544464e-07 1.4022881308164e-12
CD4 -11.7712651993905 1.14447109969858 -0.109891351133912 0.100096789319763 1.80016486860891e-34 0 1.06525447188374e-21 5.2053900874682e-23
ITGA6 -77.7380088140708 1.06531788061992 0.0814165721095074 0.0871650693312914 2.45490228363904e-110 0 5.39912131459827e-09 3.93990797222181e-15
CD19 -37.109041389091 1.04763219887334 0.0802328892315784 0.0995798627067536 1.8273560020735e-70 0 8.85242091953085e-10 3.34506873663711e-26
FUT4 -27.3005008236206 1.5069478730859 -0.170532210600714 0.322178827857625 6.86174804125461e-207 0 5.58972145740713e-74 9.18556222287892e-175
CD40 -43.3582010341796 1.07252157432149 -0.0996725870460824 0.147278304896959 1.04616197089446e-68 0 1.35318909333254e-34 7.25402053836536e-77
PDPN -57.366901018219 1.1017791401263 -0.243210488813157 0.735479524361187 4.47120881272283e-116 0 2.11896554522297e-35 0
NCAM1 -95.4449443145765 1.2795031689756 -0.0749569095584707 0.654289340768022 0 0 4.18548331266461e-12 0
VIM -52.5749278123931 1.07314204698952 -0.11679683079252 0.0908124016032985 7.43797051951387e-12 0 5.97652349584605e-20 6.65951368998269e-15
FAP -72.4469853072207 1.15051608130586 -0.113043880992614 0.0542628263885979 2.86197304311239e-61 0 1.66802563493054e-63 3.57246275072191e-24
IL3RA -32.1133408174245 1.06351380739562 -0.0433169113072559 0.167780922551478 1.20740451960453e-87 0 0.00030942023652549 1.29744740879625e-68
CD9 -589.82943295401 1.16647450266956 -0.0428540653657191 0.0945628378248411 2.45199567679761e-162 0 2.06313979918694e-05 3.08337871300554e-36
KIT -58.0530833165924 1.32601161069433 0.0117987358790315 0.102452247562113 1.08946717824364e-98 0 0.560132374299635 1.2624442500818e-09
ISG20 -41.4069036137508 1.10016204360969 -0.0797080842822126 0.0957382971803416 2.67237497412877e-21 0 5.02768309490309e-09 4.78883487620474e-21
IL7R -4.92061373703674 1.0912425257865 -0.0161395547322431 0.0316886308742414 1.2575694586263e-21 0 0.186514200822365 0.00135280550617409
PDCD1LG2 -9.02839976496121 1.09743522379599 -0.0380368700110792 0.215922948899908 1.78945684829155e-126 0 0.00394923541222811 1.30050409927828e-80
PTPRC -17.027942983658 1.08186542143457 -0.0502581927596261 0.0245676129376448 5.26268902316448e-18 0 2.87931974841386e-10 0.000976212196090099
CR2 -6.43804790074116 1.16064474923016 -0.0498755423269436 0.0107710189630396 2.93141944574259e-25 0 2.97441586286212e-05 0.265435425012119
HIF1A -64.5133307332256 1.0828030987247 0.0229164180390533 0.0339767279804968 7.50357809943484e-38 0 0.0675139688687792 0.000200279997588457
CD2 -8.67871674008578 1.10509958443003 -0.0389240767842942 -0.0410654546911438 0.000321976385108156 0 8.3151253528266e-06 3.1358907734869e-07
PECAM1 -37.389844826267 1.07295678559772 -0.0403844993608823 0.154068495368265 5.93960809332582e-97 0 3.03869213118384e-05 5.25198861579445e-53
CD8A -18.502482957324 1.32958441823199 -0.208945844669019 0.0866154941357371 3.58139878612207e-26 0 4.32113702313374e-56 1.44760526115799e-15
ICAM1 -31.6579687363738 1.01635341254808 -0.210573510900233 0.348202540529895 4.70947886372083e-85 0 1.71249305923922e-76 1.1288543091581e-261
IGHM -87.5007708778347 1.16529466720614 0.0778508366793541 0.528415664220376 2.20745763571582e-180 0 7.50717144233113e-05 1.32756527396468e-188
KRT19 -196.017731452759 1.09168643153593 0.0215561412434562 0.00922245846931186 6.54001195174211e-138 0 0.000202508343859983 0.0574786252682581
CD1C -24.7172884024292 1.06798999264032 -0.144945441647993 0.25716014508246 4.99390400201381e-19 0 7.69990368151232e-12 3.28717168890332e-60
CTLA4 -15.4785917041968 1.14107311985573 0.00112849227372751 -0.0319216744966143 4.78475950133948e-18 0 0.927450444687921 0.000571718396594733
CEACAM1 -567.102090864031 1.06662908837503 -0.0121690334237034 0.0905872301667756 3.9130142476538e-142 0 0.158756684572323 3.18004602043381e-34
B3GAT1 -6.39890427217449 1.11840656506292 -0.0823462272387313 0.0169147701113594 0.00896428101368871 0 1.28524389656534e-05 0.260081366309718
ICOS -105.782898007604 1.05026685933407 0.1561721563493 0.0357681469318063 2.57272892143156e-100 0 9.64994439252199e-42 4.75402078676726e-05
PDCD1 -12.8352857376084 1.0860287432749 -0.0244904731472196 0.0482330468722309 1.53421510811315e-65 0 0.00132467300098998 6.92638119749676e-15
ITGAX -32.2207636638313 1.05713464844297 -0.261235296750976 0.32216293737656 4.50730918027572e-33 0 3.70540689535421e-136 5.70468716773712e-259
CD38 -44.368236822658 1.31400757518498 -0.0214592771941902 0.272302350883858 8.2408466811491e-155 0 0.0761689149210087 7.92948043547476e-171
COL4A2 -248.365480657405 1.09078424358658 -0.0315545516274607 0.11434230454124 5.14227592263614e-83 0 0.00297984355862674 1.33623216529524e-27
FCGR3A -23.8709915650809 1.14744623605603 0.0160659726040701 0.142371627460562 5.65034834800887e-119 0 0.154297967812106 1.21858809240868e-32
PTPRCRA -30.6328002043341 1.04667028548529 -0.0275360448197259 0.141520907449467 8.53490777156935e-18 0 0.144507392287833 2.84373335869178e-21
MMP12 -4.94112563528467 1.06721352521379 0.00124956208715782 0.0869096450691152 1.15233925617424e-26 0 0.936425486695293 5.02858212225452e-13
HLA.DRA -175.760965203547 1.06675671600861 -0.158088157444574 0.171928320143805 1.87531416350483e-22 0 2.64109990793206e-58 2.05772203403691e-75
