target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
MBC 0.242867122080338 0.0101410183542507 0.228672404559171 0.121572425093208 0.000157590089608135 6.04768994577666e-10
Endothelial 0.0399500435053362 0.010317581933864 0.0396259829872929 0.0237625439714053 0.477833024490917 0.0361119862605476
Hepatocyte 0.10677392633166 0.00856019820217304 0.10448511636712 0.0491912526451021 0.33598542263275 3.02306730668861e-05
Fibroblast 0.0542776986256656 0.00531508515150124 0.0534064439395678 0.03912228780975 0.419438038112331 0.00175688516187241
Macrophage 0.0919980519579865 0.00885438565771711 0.0905116537737101 0.041522928387248 0.324215751853746 0.000475884222616934
B 0.000180533326710588 0.0025592279609461 0.000180562948775342 0.0025844054679512 0.500122560082338 0.495274248614691
Monocyte 0.0493420196520477 0.00685257369833365 0.0490532271470674 0.0162869072382397 0.475883714727642 0.0395277727053046
NK 0.013087067572485 0.00825675117886118 0.0130675363781529 0.0104386805820789 0.497983473735608 0.321772656878397
B.plasma 0.0777873266434063 0.00740696486229522 0.076669459109691 0.0329911820398698 0.396025701998814 0.00190158102375826
T 0.100911815025051 0.00809657848583204 0.0999028388807698 0.0276269969176161 0.403451838926791 0.00445966427867886
