target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
B 0.000181888967864496 0.00351911568353455 0.000181899246019599 0.00352047770247035 0.500042742074396 0.499811704368562
Fibroblast 0.054223690697229 0.00873783939185276 0.0531259199989888 0.0455384842424443 0.39669659302562 0.00271392782626644
Endothelial 0.0401271774627567 0.00339599243743586 0.0398246271187174 0.0159931363260133 0.479496445658339 0.0192796826301618
MBC 0.243193146914348 0.00840953328619978 0.228748095734613 0.121097467405995 0.000288572543727358 2.03229383198035e-10
Hepatocyte 0.106767873040659 0.00776609044934614 0.105119397747994 0.0375389299293911 0.381212884507361 0.000959850916107635
B.plasma 0.0777577441641999 0.00949222622481786 0.0768273930317024 0.0288440175153192 0.41192132035088 0.000357573845109649
Macrophage 0.0920328114116667 0.00848673272210638 0.0905068850793617 0.0397926230546025 0.320140708529804 0.00235314935452006
NK 0.0131259957120086 0.003791845272216 0.0131046765065761 0.00647282372182711 0.497802309567765 0.242784979365902
Monocyte 0.0492733497034202 0.00918363877418144 0.0490485649428732 0.0170515475458873 0.48105166527779 0.0474141322327759
T 0.10090670433527 0.00911424346279862 0.0999421780363992 0.0269782653556434 0.408319710245747 0.00111410018395384
