target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
B 0.000809314144253206 -68.4601922800709 0.00954955888311452 0.00511257111574602 1.37362954940267e-17 3.73990318339112e-17 0.871997929496794 0.931607499315203
Fibroblast 0.800873346715684 -54.8953614621118 0.162676359937314 0.472927704282496 2.30413706096896e-13 3.08097135895816e-13 0.000294391702516032 2.23317423736714e-40
Endothelial 0.439166211361691 -48.338448143318 0.174576525223879 0.287059549674112 1.49160148266463e-10 2.25046648285591e-10 0.000324853612730264 5.29339732919812e-14
MBC 34.6643426108667 -42.0804044714916 0.286301299031339 0.594427006280234 1.91680678451163e-08 2.09941603380877e-08 9.38865705013562e-14 3.81584314043663e-79
Hepatocyte 2.29816843820179 -58.0731293773959 0.125970597226813 0.415256169152538 3.56896422410506e-14 5.25294645684228e-14 0.00411732505161044 1.04862720163169e-34
B.plasma 1.10615868891657 -53.8230890539284 0.125813744053123 0.391708226180888 5.26329941881892e-15 8.37852502366019e-15 0.00476077529737394 5.55786043497576e-28
Macrophage 1.86155918066979 -51.9739867906665 0.269554128173903 0.387087032013234 8.47889873170249e-15 1.16676401768019e-14 3.8315598404967e-11 1.06548968225984e-25
NK 0.141653280846483 -56.7221371254031 0.0860686448945133 0.126017802130294 2.05879235296977e-14 4.5216115167905e-14 0.0684864629773675 0.00489682077113029
Monocyte 1.02047794283591 -60.5054195614159 0.172613194486566 0.203615941188644 5.25925786504446e-16 9.72506638292119e-16 5.71748691553411e-05 3.58159643949151e-07
T 2.35282773061088 -57.3449645973938 0.21710620984021 0.292758545606407 2.42394760583498e-13 3.6337944470395e-13 1.76792815168975e-06 1.85266163476012e-14
