target intercept intra juxta.25 para.150 p.intercept p.intra p.juxta.25 p.para.150
MBC 0 0.176451105888477 0.336800290613849 0.49553999061381 1 6.6833151475705e-07 1.36012681608358e-16 9.22835862887726e-51
Hepatocyte 0 0.399461831157648 0.0768908377150313 0.458253044757181 1 1.05792413475749e-09 0.0820573068484884 1.63154248104489e-38
Macrophage 0 0.300323642145147 0.264443574794917 0.367855378190424 1 2.13344756076718e-06 6.14285642400904e-10 1.51909306050561e-22
B.plasma 0 0.437208135692998 0.075593196468131 0.425156507117353 1 9.4540331418478e-08 0.123817129826193 1.99731276887961e-31
Endothelial 0 0.392807084494823 0.162204054715776 0.373961296833994 1 3.08315613172409e-06 0.000310757942719587 3.21287300721203e-21
B 0 0.858729158525421 -0.00172099125063329 0.056653165719868 1 0.00714705061882771 0.970215215514141 0.364771534792375
Fibroblast 0 0.235548178103981 0.292737548804791 0.389096607310583 1 0.00071587527568334 2.87384874639365e-12 5.20190026654308e-27
NK 0 0.742819196097796 0.153007202097078 0.0698347622540516 1 2.27541653141902e-12 0.00183778532567016 0.0592494073543619
Monocyte 0 0.731514552822921 0.131315996055933 0.107941253782719 1 2.16514041450163e-22 0.00522979541021767 0.00981775871432687
T 0 0.487056907817481 0.20646218310963 0.258477908221103 1 2.26596277306097e-14 4.39147857652586e-06 6.02239263982801e-12
