target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
Androgen -0.0108562031622243 0.324938629781983 0.0777460597324318 0.101847072716516 0.624486134210227 2.56117145118361e-05 0.241902220331307 0.0895900277294524
Estrogen -0.00254638760218933 0.584282037020702 0.0993022910224423 0.152134223057721 0.907122078499982 1.88462353215513e-14 0.130701150531379 0.0111387523407223
EGFR 0.00121757635884682 0.879494939058626 -0.0458655857646809 0.125667605977266 0.952986355903192 1.86801051816008e-63 0.466147611002069 0.0226921477471462
Hypoxia 0.000752503484017234 -0.0284620226388686 0.124718597109513 -0.0546906167159763 0.973101394469139 0.753525318850958 0.0573445551996322 0.351199686971944
MAPK -0.00295352392266127 0.858940015013996 -0.0222569071939508 -0.0326041312997709 0.886998062472679 1.19207236571167e-59 0.743947845676453 0.58255636405217
NFkB -0.00109103327901768 1.17967765435846 -9.90536147443704e-05 0.0366769723215959 0.937699211789158 0 0.998230734490864 0.336909566686688
JAK.STAT -0.0435562002795881 0.878635806896635 0.0166513295864051 0.145744466387949 0.0354454169012074 1.2519717287652e-70 0.785845608713845 0.00730472324711462
TGFb -0.0114022736744273 0.181532750229612 0.0532882798534406 0.120814324736056 0.612811121509443 0.0448477494849739 0.402206284823522 0.0415847098369606
p53 0.00306423857758737 -0.226559048941379 0.0850619108241146 0.108029152486766 0.889904905532517 0.0122171969067563 0.225378028110394 0.0739564579864056
PI3K 0.0097860078871399 0.355121305169233 0.00137803262356877 0.0115202106457362 0.659005247242528 1.9672080348048e-06 0.983858619792038 0.852025397119286
TNFa -0.0132733478884376 1.18906522638391 -0.0623440749178627 0.0467619605035551 0.344745374938183 0 0.152035676493038 0.221749194241943
WNT -0.00332577894521572 0.0120849704551611 0.174364926460527 0.0686929947009986 0.88090015242401 0.891057163680516 0.0206207308287736 0.251558413651103
VEGF -0.000350113280319871 0.0142792427338167 -0.124831903741606 0.0368194104220483 0.987424857231652 0.867169757174195 0.0770272355894768 0.542873711896392
Trail -0.000840720056267373 0.185269009156449 -0.0974162322343149 -0.0116303746592288 0.969744917321492 0.0349263452292674 0.147596364879891 0.847057351897822
