target intercept intra para.100 p.intercept p.intra p.para.100
Estrogen -0.00633137952901079 0.429304088734508 0.152463821578642 0.773472498596272 1.79237383793474e-08 0.0144334926619525
Androgen -0.00856033332910445 0.249910638374168 0.010361976312013 0.700939113106871 0.00115647741047576 0.865025302860039
TGFb -0.00407266477902116 0.067457573349376 0.136316704821633 0.855564760393068 0.45369067225862 0.0250079087555889
JAK.STAT -0.0378183153903073 0.863973169670245 0.166898709259437 0.0680368399103808 2.31673312745522e-66 0.00223415626202139
TNFa -0.020606018728006 1.19363159395137 0.0475147280992776 0.142992108852171 0 0.21672654762406
p53 -0.000776590854146729 -0.0929628275070041 0.102299835079366 0.97203540603011 0.308510373045299 0.0852627565965463
MAPK -0.00345295809092015 0.880746185349725 0.071267282517215 0.867599363864339 1.53902184365115e-61 0.241748222965391
VEGF 0.00219111003434889 0.0923810328568937 0.113755644770487 0.921325509428162 0.27682967728321 0.0684650564672422
EGFR 0.0076207344135482 0.894478835754862 0.174163512693643 0.711466661397188 4.39345139858308e-65 0.00166650164377338
NFkB -0.00803627600432251 1.15699781265808 0.0275887999075308 0.560025934430734 0 0.4627848525849
Hypoxia -0.00747723945176977 0.164546138232282 0.0958008189397245 0.738236779436496 0.0697102217802832 0.120883555022552
PI3K 0.0112472952355199 0.375000937185753 -0.0217086302465285 0.612512133607345 7.04278893860471e-07 0.734865339162387
WNT -0.00161904617291637 0.0762839617608932 0.097597671118824 0.941810070370433 0.390402876239103 0.118414175282771
Trail 0.000446768591028408 0.090040096195482 -0.0422158336597675 0.983920367008155 0.312404818339889 0.508043793124476
