target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Estrogen 0.989531301527447 0.0162341105243531 0.98850981745884 0.0175828944727374 0.490688818608891 0.429334861581077
Androgen 0.991630007405431 0.00539184890023121 0.992458622679033 0.00414296755699163 0.506196385051214 0.675669928183188
TGFb 0.99705828740901 0.000194914104344046 0.996179598040801 0.00268258579428813 0.490492798175653 0.0337233847087577
JAK.STAT 0.921221033011241 0.139659076268796 0.919562366210424 0.142684900117994 0.489413789114482 0.468616665289899
TNFa 0.632700801789652 0.572851774817681 0.632629486296965 0.57300206618191 0.499057082561012 0.498693425951805
MAPK 0.932322267472157 0.119482260966371 0.932743528159385 0.118592656825461 0.504555240558037 0.514377489402266
p53 0.99854047129802 0.000715668607113407 0.998029031220174 0.00148688471056951 0.493353144691442 0.136544925888511
VEGF 0.995257900040933 0.000427950114290099 0.995396161769188 0.000486054786484513 0.50107238112639 0.45146379828265
EGFR 0.928766601679998 0.127195391594486 0.92659979806058 0.131169895319624 0.476342679741405 0.44819353246136
NFkB 0.617086667518507 0.611315978458018 0.617202454412245 0.611156702428906 0.501275004730029 0.503357621652645
Hypoxia 0.993097341573118 0.00199553581266182 0.99402609695898 0.00247504428338862 0.506656937886515 0.383021036802755
PI3K 0.993088307228117 0.0120439106577887 0.993718957945811 0.0110821663369039 0.50778413649337 0.558385796267818
WNT 0.995552458982796 0.00017355646519629 0.995017861850828 0.00120317374879976 0.495296248052791 0.038471812023188
Trail 0.995468693339109 0.000333425029599677 0.995787900829785 0.000387427261667839 0.502700023038912 0.438902334973414
