target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.989730004124811 0.00767558965750775 0.989798995255105 0.00771880454806911 0.500512236661132 0.496147829894392
Estrogen 0.983202532798324 0.0258537904424236 0.981957064598936 0.0273849884695125 0.488456685278357 0.445177280263703
EGFR 0.929636297394593 0.126143111994152 0.929148189097502 0.12688920626967 0.49454593562653 0.487985099790755
Hypoxia 0.994132782602883 0 0.994818347167213 0.00084443011074351 0.504999221145631 0.0872566187353694
MAPK 0.934395571212422 0.114971784457633 0.935357865304249 0.113191851749282 0.510538001928569 0.529586807523709
NFkB 0.623147957634273 0.604984520980417 0.623850041359128 0.604059534628556 0.507293813323169 0.526091154633432
JAK.STAT 0.918978415413089 0.140957932100428 0.917814136839933 0.143090889885247 0.491659559195743 0.475831100664311
TGFb 0.996308049498673 0.00188953886865441 0.996206915571711 0.00501988910701545 0.498919940963966 0.0723320744633714
p53 0.996670651079871 0.00353362077393973 0.995826629298276 0.00480832475219342 0.489090711809844 0.239412506267865
PI3K 0.993229171329106 0.0128059585615869 0.994209510048698 0.0116502433707833 0.511845820465846 0.580543450072838
TNFa 0.630292304680752 0.576662294104832 0.630321495094473 0.576681186267511 0.500347940200948 0.499842635585639
WNT 0.995986617413964 0 0.995228646277192 0.00353902494829526 0.493246636659631 0.0145871388392706
VEGF 0.996274633137658 0 0.996991870536237 0.00107650762442909 0.505573343440445 0.14430321155439
Trail 0.994507412472888 0.0024823404027723 0.995041565988875 0.00188705423206809 0.504562179299786 0.667346703749166
